region	phenotype	count	best_pvalue
region_chr22_31043932_32268999	Astle_et_al_2016_Eosinophil_counts	5	1.73853355569164e-09
region_chr22_31043932_32268999	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	3.71917728587977e-08
region_chr22_32268999_34098925	Astle_et_al_2016_Red_blood_cell_count	2	4.78582800553622e-12
region_chr22_35134992_37174229	Astle_et_al_2016_Reticulocyte_count	5	1.64566739885221e-23
region_chr22_35134992_37174229	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	7.16457594768538e-14
region_chr22_37174229_38911889	Astle_et_al_2016_Red_blood_cell_count	1	9.24945485827386e-07
region_chr22_37174229_38911889	GIANT_HEIGHT	6	2.08757729669803e-14
region_chr22_37174229_38911889	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	3	2.37798438735788e-17
region_chr22_37174229_38911889	UKB_23099_Body_fat_percentage	12	9.39191981607625e-16
region_chr22_37174229_38911889	UKB_50_Standing_height	11	1.4873849044729e-14
region_chr22_38911889_40149793	Astle_et_al_2016_Lymphocyte_counts	3	8.7706622645035e-14
region_chr22_38911889_40149793	Astle_et_al_2016_Reticulocyte_count	1	1.34273742481814e-07
region_chr22_38911889_40149793	BCAC_Overall_BreastCancer_EUR	1	2.94992925067966e-09
region_chr22_38911889_40149793	RA_OKADA_TRANS_ETHNIC	1	1.79403328348602e-10
region_chr22_38911889_40149793	UKB_20127_Neuroticism_score	1	3.01002264917575e-07
region_chr22_38911889_40149793	pgc.scz2	2	9.31761724189653e-09
region_chr22_40149793_42294812	Astle_et_al_2016_Eosinophil_counts	10	1.59779792820488e-13
region_chr22_40149793_42294812	Astle_et_al_2016_Platelet_count	1	1.64145263977845e-07
region_chr22_40149793_42294812	BCAC_ER_negative_BreastCancer_EUR	1	7.86200623655191e-10
region_chr22_40149793_42294812	UKB_20002_1111_self_reported_asthma	1	1.9197932513647e-06
region_chr22_40149793_42294812	UKB_21001_Body_mass_index_BMI	3	6.72973207392056e-10
region_chr22_40149793_42294812	UKB_23099_Body_fat_percentage	2	7.83893079613144e-07
region_chr22_42294812_43318194	Astle_et_al_2016_Platelet_count	5	2.40806992319015e-24
region_chr22_42294812_43318194	Astle_et_al_2016_Red_blood_cell_count	1	5.31396568317888e-15
region_chr22_44599428_46074615	Astle_et_al_2016_Red_blood_cell_count	1	6.69368094352277e-10
region_chr22_48507891_49430885	Astle_et_al_2016_Monocyte_count	1	3.18588401821143e-09
region_chr22_49430885_50804870	Astle_et_al_2016_Monocyte_count	4	1.00051151012536e-09
region_chr22_49430885_50804870	Astle_et_al_2016_Platelet_count	8	1.07723124521528e-30
region_chr22_49430885_50804870	Astle_et_al_2016_Red_blood_cell_count	19	5.30768710619307e-45
region_chr22_49430885_50804870	Astle_et_al_2016_Reticulocyte_count	8	1.42432222316704e-17
region_chr22_49430885_50804870	UKB_20022_Birth_weight	1	5.88692336162989e-09
region_chr2_101205867_102072305	UKB_50_Standing_height	2	5.11588977712388e-07
region_chr2_10133_1777250	UKB_21001_Body_mass_index_BMI	7	3.32673846582069e-50
region_chr2_10133_1777250	UKB_23099_Body_fat_percentage	1	1.80463758792634e-18
region_chr2_102072305_102971757	Astle_et_al_2016_Lymphocyte_counts	3	1.48491481599075e-11
region_chr2_102072305_102971757	EAGLE_Eczema	2	2.60296785255965e-10
region_chr2_102072305_102971757	IBD.EUR.Crohns_Disease	2	3.53255111229379e-08
region_chr2_102072305_102971757	IBD.EUR.Ulcerative_Colitis	1	2.19049332760579e-06
region_chr2_102072305_102971757	UKB_6152_8_diagnosed_by_doctor_Asthma	7	9.27087988821861e-52
region_chr2_102072305_102971757	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	5	5.38836840910977e-50
region_chr2_104508576_105593601	UKB_23099_Body_fat_percentage	1	3.71336683422392e-07
region_chr2_105593601_106791811	UKB_50_Standing_height	1	6.78019817160493e-10
region_chr2_109814855_113164279	Astle_et_al_2016_Eosinophil_counts	2	4.21127938622846e-16
region_chr2_109814855_113164279	Astle_et_al_2016_Myeloid_white_cell_count	9	7.03517359646932e-21
region_chr2_109814855_113164279	Astle_et_al_2016_Platelet_count	3	9.34139449554649e-15
region_chr2_109814855_113164279	Astle_et_al_2016_Sum_basophil_neutrophil_counts	9	2.13999100141955e-21
region_chr2_109814855_113164279	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	3.94041417094526e-13
region_chr2_109814855_113164279	Astle_et_al_2016_White_blood_cell_count	7	1.63458809590263e-18
region_chr2_109814855_113164279	UKB_50_Standing_height	1	7.1047673471309e-07
region_chr2_113164279_116014894	Astle_et_al_2016_Granulocyte_count	2	4.33447059099945e-10
region_chr2_113164279_116014894	Astle_et_al_2016_Lymphocyte_counts	1	3.14517983614933e-07
region_chr2_113164279_116014894	Astle_et_al_2016_Myeloid_white_cell_count	2	7.9649208164667e-10
region_chr2_113164279_116014894	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	1.20143214678229e-09
region_chr2_113164279_116014894	Astle_et_al_2016_White_blood_cell_count	3	1.6717453109512e-08
region_chr2_113164279_116014894	UKB_1160_Sleep_duration	4	1.85400144602368e-31
region_chr2_117609890_120546207	Astle_et_al_2016_Platelet_count	5	3.12407676785585e-16
region_chr2_120546207_122545330	UKB_50_Standing_height	1	4.90381532438845e-08
region_chr2_126616187_127276771	IGAP_Alzheimer	1	1.24718944079543e-17
region_chr2_126616187_127276771	UKB_50_Standing_height	1	8.16716635580515e-07
region_chr2_141761033_143761915	Astle_et_al_2016_Lymphocyte_counts	1	1.24186642153328e-15
region_chr2_143761915_145688002	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	4.30593021756269e-11
region_chr2_146519594_149353778	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	7.67044222364381e-10
region_chr2_146519594_149353778	UKB_20127_Neuroticism_score	1	1.20822516358148e-10
region_chr2_146519594_149353778	UKB_50_Standing_height	2	8.60139828176189e-08
region_chr2_157676706_158720570	UKB_23099_Body_fat_percentage	2	1.44967288254321e-07
region_chr2_158720570_160913222	Astle_et_al_2016_Granulocyte_count	2	5.76187679561874e-12
region_chr2_158720570_160913222	Astle_et_al_2016_Lymphocyte_counts	1	2.0051035378472e-08
region_chr2_158720570_160913222	Astle_et_al_2016_Myeloid_white_cell_count	1	3.50268555275516e-09
region_chr2_158720570_160913222	UKB_21001_Body_mass_index_BMI	3	3.11260204845643e-08
region_chr2_158720570_160913222	UKB_23099_Body_fat_percentage	2	8.54060364432451e-08
region_chr2_160913222_162647041	Astle_et_al_2016_White_blood_cell_count	1	9.44180296885699e-07
region_chr2_160913222_162647041	SSGAC_Education_Years_Pooled	3	1.72188859214896e-11
region_chr2_160913222_162647041	UKB_20002_1065_self_reported_hypertension	1	2.59204430367666e-08
region_chr2_160913222_162647041	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	3.06863976960165e-08
region_chr2_164322330_166303760	Astle_et_al_2016_Reticulocyte_count	3	2.20413391341355e-08
region_chr2_166499460_169111726	Astle_et_al_2016_Myeloid_white_cell_count	3	4.37659598872711e-12
region_chr2_166499460_169111726	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	3.14581959923939e-10
region_chr2_166499460_169111726	GIANT_HEIGHT	3	1.33401511793006e-09
region_chr2_166499460_169111726	MAGIC_FastingGlucose	3	2.62195258655114e-12
region_chr2_166499460_169111726	UKB_50_Standing_height	3	2.77954282804326e-28
region_chr2_170369735_172274177	BCAC_ER_negative_BreastCancer_EUR	2	1.44455800320301e-08
region_chr2_170369735_172274177	UKB_21001_Body_mass_index_BMI	1	1.52039478812571e-06
region_chr2_172274177_174724201	UKB_21001_Body_mass_index_BMI	1	3.11966023608519e-07
region_chr2_172274177_174724201	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.0169858388891e-08
region_chr2_174724201_176498908	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	6	2.77599279276446e-17
region_chr2_176498908_177688455	UKB_23099_Body_fat_percentage	1	1.98674499207774e-06
region_chr2_180448012_181401304	Astle_et_al_2016_Lymphocyte_counts	1	1.67867255491735e-26
region_chr2_180448012_181401304	Astle_et_al_2016_White_blood_cell_count	1	8.58389202064307e-11
region_chr2_180448012_181401304	UKB_23099_Body_fat_percentage	1	1.53593265033702e-09
region_chr2_181401304_183492880	Astle_et_al_2016_Granulocyte_count	2	1.40537846870308e-08
region_chr2_181401304_183492880	Astle_et_al_2016_Lymphocyte_counts	2	1.07220972560973e-31
region_chr2_181401304_183492880	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	3.93163401774465e-08
region_chr2_189017339_191108631	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	6	7.46058392638598e-17
region_chr2_19492643_20850730	UKB_50_Standing_height	5	2.94654948973754e-16
region_chr2_195582732_197213386	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.46908591974385e-07
region_chr2_197213386_198446401	UKB_21001_Body_mass_index_BMI	4	3.67560730614621e-11
region_chr2_197213386_198446401	pgc.scz2	1	5.23922373196036e-08
region_chr2_198446401_200711561	IBD.EUR.Ulcerative_Colitis	1	1.52881911220963e-07
region_chr2_198446401_200711561	UKB_23099_Body_fat_percentage	1	6.47645784621072e-07
region_chr2_198446401_200711561	pgc.scz2	4	5.87622828201129e-13
region_chr2_201953914_204934518	GIANT_HEIGHT	4	4.20674466594616e-08
region_chr2_201953914_204934518	RA_OKADA_TRANS_ETHNIC	1	8.43109787386952e-16
region_chr2_201953914_204934518	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	1	3.85519249374172e-17
region_chr2_201953914_204934518	UKB_20002_1473_self_reported_high_cholesterol	6	2.07910139539832e-10
region_chr2_201953914_204934518	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.52643232583929e-10
region_chr2_205870980_207780675	UKB_20002_1065_self_reported_hypertension	1	4.85026015665124e-07
region_chr2_205870980_207780675	UKB_23099_Body_fat_percentage	1	7.34331493782113e-08
region_chr2_20850730_23118512	MAGNETIC_LDL.C	3	1.85400772521694e-28
region_chr2_209076805_211514793	UKB_1180_Morning_or_evening_person_chronotype	1	1.07001350116236e-06
region_chr2_209076805_211514793	UKB_21001_Body_mass_index_BMI	1	1.43424785420439e-08
region_chr2_211514793_213149558	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.12909950865146e-14
region_chr2_213149558_214709071	Astle_et_al_2016_Eosinophil_counts	2	6.66916738383256e-21
region_chr2_213149558_214709071	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.96013721153654e-21
region_chr2_214709071_216850938	UKB_50_Standing_height	3	5.47420218519022e-08
region_chr2_216850938_217530757	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.99437078972369e-10
region_chr2_216850938_217530757	BCAC_Overall_BreastCancer_EUR	1	4.13141198789823e-08
region_chr2_217530757_219589829	Astle_et_al_2016_Monocyte_count	17	6.75410866034916e-14
region_chr2_217530757_219589829	Astle_et_al_2016_Myeloid_white_cell_count	11	1.11574855111319e-11
region_chr2_217530757_219589829	Astle_et_al_2016_Neutrophil_count	8	5.68524748894059e-11
region_chr2_217530757_219589829	Astle_et_al_2016_Platelet_count	13	1.19594850749048e-11
region_chr2_217530757_219589829	Astle_et_al_2016_Sum_basophil_neutrophil_counts	8	4.07705075756689e-11
region_chr2_217530757_219589829	BCAC_ER_negative_BreastCancer_EUR	1	2.23984856421676e-08
region_chr2_217530757_219589829	BCAC_Overall_BreastCancer_EUR	1	1.28678865250137e-10
region_chr2_217530757_219589829	GIANT_HEIGHT	37	3.74465401111838e-28
region_chr2_217530757_219589829	UKB_21001_Body_mass_index_BMI	1	4.28425034121322e-08
region_chr2_217530757_219589829	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	2	2.12851088663039e-07
region_chr2_217530757_219589829	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.41616671720382e-08
region_chr2_221656456_223994702	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	6	3.72256175206582e-47
region_chr2_223994702_224975287	Astle_et_al_2016_Monocyte_count	1	1.01926370174802e-20
region_chr2_223994702_224975287	UKB_50_Standing_height	2	5.13750642767739e-14
region_chr2_224975287_227255126	Astle_et_al_2016_Reticulocyte_count	1	2.21958332951387e-06
region_chr2_224975287_227255126	UKB_23099_Body_fat_percentage	2	1.62899653580693e-13
region_chr2_224975287_227255126	UKB_50_Standing_height	2	1.15540314442338e-12
region_chr2_227255126_228506071	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.63945228716885e-09
region_chr2_228506071_230978674	Astle_et_al_2016_Eosinophil_counts	1	1.06677548833411e-07
region_chr2_228506071_230978674	UKB_23099_Body_fat_percentage	2	2.46476652580305e-12
region_chr2_230978674_232685293	Astle_et_al_2016_Lymphocyte_counts	3	3.31748646022298e-09
region_chr2_230978674_232685293	GIANT_HEIGHT	15	1.23668558138391e-28
region_chr2_230978674_232685293	UKB_23099_Body_fat_percentage	2	2.92047477876236e-08
region_chr2_230978674_232685293	UKB_50_Standing_height	16	8.91892258891267e-46
region_chr2_23118512_24464049	Astle_et_al_2016_Granulocyte_count	6	1.56079887164994e-07
region_chr2_23118512_24464049	Astle_et_al_2016_Lymphocyte_counts	11	1.10923660524132e-37
region_chr2_23118512_24464049	Astle_et_al_2016_Neutrophil_count	7	3.56800725946563e-08
region_chr2_23118512_24464049	Astle_et_al_2016_Red_blood_cell_count	9	1.18874203198821e-18
region_chr2_23118512_24464049	Astle_et_al_2016_Reticulocyte_count	11	1.38234258916598e-30
region_chr2_23118512_24464049	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	5	2.60801914842648e-07
region_chr2_23118512_24464049	EGG_BW3_EUR	6	1.07285594388101e-08
region_chr2_23118512_24464049	UKB_1180_Morning_or_evening_person_chronotype	3	2.32194431455705e-07
region_chr2_23118512_24464049	UKB_21001_Body_mass_index_BMI	3	9.9943345140113e-12
region_chr2_23118512_24464049	UKB_23099_Body_fat_percentage	5	1.85446722776045e-13
region_chr2_23118512_24464049	UKB_50_Standing_height	9	2.72649551934143e-34
region_chr2_232685293_234242343	Astle_et_al_2016_Lymphocyte_counts	1	1.09437678464701e-06
region_chr2_232685293_234242343	IBD.EUR.Crohns_Disease	3	1.01756688504401e-30
region_chr2_232685293_234242343	IBD.EUR.Inflammatory_Bowel_Disease	1	3.96963278949735e-12
region_chr2_232685293_234242343	UKB_50_Standing_height	4	8.0759258851596e-23
region_chr2_232685293_234242343	pgc.scz2	3	4.30503749015099e-10
region_chr2_235134906_236540389	Astle_et_al_2016_Myeloid_white_cell_count	1	8.49512684251829e-12
region_chr2_235134906_236540389	Astle_et_al_2016_White_blood_cell_count	1	9.08991839248878e-12
region_chr2_236540389_237852338	Astle_et_al_2016_Granulocyte_count	2	4.42303933699994e-12
region_chr2_236540389_237852338	Astle_et_al_2016_Myeloid_white_cell_count	2	2.48076157188957e-12
region_chr2_236540389_237852338	Astle_et_al_2016_Neutrophil_count	2	1.49559206607386e-12
region_chr2_236540389_237852338	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	7.26624840107672e-12
region_chr2_236540389_237852338	Astle_et_al_2016_White_blood_cell_count	2	4.50553562971785e-11
region_chr2_236540389_237852338	UKB_50_Standing_height	2	2.08133477222606e-08
region_chr2_237852338_239030947	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	1.11337797220322e-10
region_chr2_239030947_240620667	UKB_50_Standing_height	1	4.86069688670792e-08
region_chr2_240620667_241210506	UKB_50_Standing_height	5	1.49878628267787e-13
region_chr2_241210506_242147200	IBD.EUR.Inflammatory_Bowel_Disease	1	3.62999684251059e-11
region_chr2_241210506_242147200	IBD.EUR.Ulcerative_Colitis	1	1.76346308811016e-07
region_chr2_241210506_242147200	UKB_20002_1111_self_reported_asthma	9	3.0777554264786e-21
region_chr2_24464049_26672117	Astle_et_al_2016_Lymphocyte_counts	8	6.79348054846035e-26
region_chr2_24464049_26672117	Astle_et_al_2016_Neutrophil_count	1	8.52554227302105e-07
region_chr2_24464049_26672117	Astle_et_al_2016_Red_blood_cell_count	1	6.66520095540774e-08
region_chr2_24464049_26672117	Astle_et_al_2016_Reticulocyte_count	7	2.29349138766695e-20
region_chr2_24464049_26672117	GIANT_HEIGHT	11	3.02442857895437e-49
region_chr2_24464049_26672117	IBD.EUR.Inflammatory_Bowel_Disease	1	1.98629168643939e-07
region_chr2_24464049_26672117	UKB_50_Standing_height	14	1.14361056155296e-86
region_chr2_24464049_26672117	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.67585252264543e-06
region_chr2_26672117_28375910	Astle_et_al_2016_Granulocyte_count	9	1.72806524108329e-10
region_chr2_26672117_28375910	Astle_et_al_2016_Lymphocyte_counts	2	8.86276509750493e-08
region_chr2_26672117_28375910	Astle_et_al_2016_Monocyte_count	1	1.3577163990957e-06
region_chr2_26672117_28375910	Astle_et_al_2016_Neutrophil_count	12	1.52120863335949e-11
region_chr2_26672117_28375910	Astle_et_al_2016_Platelet_count	12	3.13613417140575e-15
region_chr2_26672117_28375910	Astle_et_al_2016_Red_blood_cell_count	1	1.75813039455436e-09
region_chr2_26672117_28375910	UKB_21001_Body_mass_index_BMI	4	1.51426034948448e-08
region_chr2_26672117_28375910	UKB_23099_Body_fat_percentage	2	4.47599818193443e-07
region_chr2_26672117_28375910	UKB_50_Standing_height	17	5.15190913932054e-14
region_chr2_26672117_28375910	pgc.scz2	1	1.86620023888081e-07
region_chr2_28375910_28994693	UKB_50_Standing_height	2	1.28569650024263e-06
region_chr2_28375910_28994693	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.12957853480381e-06
region_chr2_28994693_30240845	UKB_23099_Body_fat_percentage	1	4.05918753948554e-07
region_chr2_30240845_31327584	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	6.28692441917697e-08
region_chr2_31327584_33138710	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	1.7773047137953e-06
region_chr2_31327584_33138710	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	6	4.77539669200362e-10
region_chr2_31327584_33138710	UKB_50_Standing_height	5	1.98072676586838e-59
region_chr2_35896940_37905569	GIANT_HEIGHT	4	3.87870153201869e-11
region_chr2_35896940_37905569	UKB_20022_Birth_weight	1	7.67018643306383e-07
region_chr2_40054343_43082452	GIANT_HEIGHT	1	4.31265690041809e-07
region_chr2_40054343_43082452	UKB_23099_Body_fat_percentage	1	7.01367760488667e-07
region_chr2_43082452_44086664	Astle_et_al_2016_Granulocyte_count	2	4.647324498103e-07
region_chr2_43082452_44086664	Astle_et_al_2016_Lymphocyte_counts	4	5.53552207269056e-14
region_chr2_43082452_44086664	Astle_et_al_2016_Myeloid_white_cell_count	1	2.12526887405575e-06
region_chr2_43082452_44086664	Astle_et_al_2016_Neutrophil_count	3	2.46423437019415e-07
region_chr2_43082452_44086664	Astle_et_al_2016_Platelet_count	4	1.53003549082382e-14
region_chr2_43082452_44086664	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	3.12955784734187e-07
region_chr2_43082452_44086664	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	7.05061657287078e-07
region_chr2_43082452_44086664	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.29053592273746e-06
region_chr2_43082452_44086664	GIANT_HEIGHT	3	5.37462521749605e-13
region_chr2_43082452_44086664	IBD.EUR.Crohns_Disease	2	2.12242057899554e-06
region_chr2_43082452_44086664	IBD.EUR.Inflammatory_Bowel_Disease	1	2.67926671355774e-07
region_chr2_43082452_44086664	UKB_1180_Morning_or_evening_person_chronotype	1	4.86499704304209e-09
region_chr2_43082452_44086664	UKB_20002_1473_self_reported_high_cholesterol	4	9.37541963213319e-37
region_chr2_43082452_44086664	UKB_20022_Birth_weight	1	2.2549074779123e-06
region_chr2_43082452_44086664	UKB_50_Standing_height	5	5.06939787658968e-24
region_chr2_46255495_47091633	UKB_21001_Body_mass_index_BMI	2	2.7008675492791e-08
region_chr2_46255495_47091633	UKB_50_Standing_height	9	5.15788449673267e-23
region_chr2_47091633_47985862	UKB_23099_Body_fat_percentage	1	3.66125768459874e-08
region_chr2_47091633_47985862	UKB_50_Standing_height	1	1.40430693335746e-08
region_chr2_53281314_54458089	Astle_et_al_2016_Reticulocyte_count	1	1.84872745149861e-06
region_chr2_53281314_54458089	Jones_et_al_2016_Chronotype	1	4.97588268303344e-07
region_chr2_53281314_54458089	pgc.scz2	1	1.7624839481219e-06
region_chr2_54458089_55976210	GIANT_HEIGHT	7	2.02247131448153e-71
region_chr2_57201965_58070180	UKB_1160_Sleep_duration	1	5.80939453119103e-07
region_chr2_57201965_58070180	UKB_23099_Body_fat_percentage	1	1.63657474855633e-06
region_chr2_57201965_58070180	pgc.scz2	1	6.25504532480693e-08
region_chr2_60064865_62201909	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	3.10793321587977e-09
region_chr2_60064865_62201909	Astle_et_al_2016_Red_blood_cell_count	3	9.06571399676937e-10
region_chr2_60064865_62201909	GIANT_HEIGHT	1	2.15654640586101e-07
region_chr2_60064865_62201909	RA_OKADA_TRANS_ETHNIC	3	1.34677309019654e-10
region_chr2_60064865_62201909	UKB_50_Standing_height	1	1.15309601598704e-08
region_chr2_60064865_62201909	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	4.02912887563321e-08
region_chr2_64398779_65706310	Astle_et_al_2016_Granulocyte_count	1	8.93639259403233e-07
region_chr2_64398779_65706310	Astle_et_al_2016_Monocyte_count	3	1.35089834317699e-17
region_chr2_64398779_65706310	Astle_et_al_2016_Myeloid_white_cell_count	1	4.14597018469592e-08
region_chr2_64398779_65706310	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.61337640221807e-08
region_chr2_64398779_65706310	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.46470242601055e-06
region_chr2_64398779_65706310	UKB_50_Standing_height	3	6.17087971954601e-13
region_chr2_65706310_66999034	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.40118528986451e-07
region_chr2_66999034_67783044	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	6.36018864750959e-23
region_chr2_67783044_68912432	Astle_et_al_2016_Platelet_count	1	1.51856295459325e-07
region_chr2_67783044_68912432	UKB_50_Standing_height	5	1.87471709556717e-11
region_chr2_68912432_70528066	Astle_et_al_2016_Platelet_count	5	2.62583055449251e-08
region_chr2_68912432_70528066	UKB_23099_Body_fat_percentage	3	1.77124051370166e-09
region_chr2_70528066_72947719	UKB_50_Standing_height	8	6.38966062603128e-43
region_chr2_72947719_75402960	UKB_20016_Fluid_intelligence_score	1	2.00630726590779e-07
region_chr2_72947719_75402960	pgc.scz2	1	1.18816550787114e-06
region_chr2_8282017_10158342	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	1.92917632359619e-35
region_chr2_8282017_10158342	Astle_et_al_2016_Reticulocyte_count	4	1.25671024827596e-44
region_chr2_8282017_10158342	UKB_50_Standing_height	8	1.82701820893015e-23
region_chr2_84913556_87738988	Astle_et_al_2016_Eosinophil_counts	1	2.42303196250296e-07
region_chr2_84913556_87738988	CARDIoGRAM_C4D_CAD_ADDITIVE	3	8.92488676266031e-09
region_chr2_84913556_87738988	GIANT_HEIGHT	1	1.21318079917702e-06
region_chr2_84913556_87738988	UKB_21001_Body_mass_index_BMI	2	9.03343633105266e-10
region_chr2_84913556_87738988	UKB_50_Standing_height	9	8.15137487863725e-14
region_chr2_87738988_88855013	GIANT_HEIGHT	4	2.14700024707481e-20
region_chr2_87738988_88855013	UKB_50_Standing_height	4	8.6832833148529e-31
region_chr2_94660727_98378738	Astle_et_al_2016_Eosinophil_counts	29	1.19409365327178e-50
region_chr2_98378738_101205867	Astle_et_al_2016_Monocyte_count	1	9.6011948167853e-08
region_chr2_98378738_101205867	Astle_et_al_2016_Myeloid_white_cell_count	2	2.01925867343013e-09
region_chr3_100873373_103366116	Astle_et_al_2016_Platelet_count	1	6.91700971528375e-07
region_chr3_100873373_103366116	UKB_23099_Body_fat_percentage	1	1.10243253328769e-06
region_chr3_107263964_109803548	UKB_23099_Body_fat_percentage	1	3.71339399100754e-07
region_chr3_10977979_13029299	Astle_et_al_2016_Eosinophil_counts	3	5.15118419590611e-13
region_chr3_10977979_13029299	Astle_et_al_2016_Lymphocyte_counts	3	2.55191070004586e-16
region_chr3_10977979_13029299	Astle_et_al_2016_Monocyte_count	4	1.50529455668431e-09
region_chr3_10977979_13029299	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	4.037092952665e-13
region_chr3_10977979_13029299	Astle_et_al_2016_White_blood_cell_count	1	1.29237704010692e-08
region_chr3_10977979_13029299	UKB_20002_1473_self_reported_high_cholesterol	2	1.7474695002275e-07
region_chr3_10977979_13029299	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.60715997075579e-06
region_chr3_110794923_113096852	Astle_et_al_2016_Sum_eosinophil_basophil_counts	6	1.48295380335494e-10
region_chr3_114229016_115728233	UKB_21001_Body_mass_index_BMI	1	8.57071023369042e-07
region_chr3_122255250_123798921	Astle_et_al_2016_Lymphocyte_counts	1	3.54543333082596e-07
region_chr3_122255250_123798921	Astle_et_al_2016_Monocyte_count	1	1.73974810461754e-07
region_chr3_122255250_123798921	Astle_et_al_2016_Platelet_count	1	1.98457957102599e-07
region_chr3_126496100_128476018	Astle_et_al_2016_Eosinophil_counts	3	3.62126024304345e-39
region_chr3_126496100_128476018	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	1.47647696955057e-49
region_chr3_126496100_128476018	UKB_20002_1065_self_reported_hypertension	1	3.30114806507505e-07
region_chr3_128476018_130525891	Astle_et_al_2016_Granulocyte_count	2	2.72709232406872e-07
region_chr3_128476018_130525891	Astle_et_al_2016_Myeloid_white_cell_count	5	1.02186725469293e-09
region_chr3_128476018_130525891	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	3.97353906404196e-10
region_chr3_128476018_130525891	GIANT_HEIGHT	4	2.5380102690263e-19
region_chr3_128476018_130525891	UKB_50_Standing_height	7	1.97591998436856e-42
region_chr3_13029299_14775393	GIANT_HEIGHT	2	4.0338063527822e-13
region_chr3_130525891_132117672	UKB_23099_Body_fat_percentage	1	5.40301551937226e-11
region_chr3_133533329_135738064	UKB_20002_1065_self_reported_hypertension	1	2.25554799006772e-07
region_chr3_133533329_135738064	UKB_50_Standing_height	7	1.71344419553632e-16
region_chr3_135738064_137652241	GIANT_HEIGHT	6	2.60456095600556e-16
region_chr3_135738064_137652241	UKB_20127_Neuroticism_score	1	2.22307224387009e-08
region_chr3_135738064_137652241	UKB_50_Standing_height	7	3.90504961780594e-22
region_chr3_135738064_137652241	pgc.scz2	1	2.93417511218723e-08
region_chr3_137652241_140235755	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	2	3.35559358355296e-08
region_chr3_137652241_140235755	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	6	6.71273337168112e-43
region_chr3_137652241_140235755	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	11	1.19422913605087e-71
region_chr3_137652241_140235755	UKB_50_Standing_height	1	1.52340895413957e-10
region_chr3_140235755_141620255	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.98244069703802e-11
region_chr3_140235755_141620255	Astle_et_al_2016_White_blood_cell_count	1	4.77225486135793e-09
region_chr3_140235755_141620255	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	1.19930923125271e-16
