region	phenotype	count	best_pvalue
region_chr6_127219316_129539886	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.2987468073403e-07
region_chr6_129539886_130614309	Astle_et_al_2016_Lymphocyte_counts	1	2.37361118286341e-09
region_chr6_129539886_130614309	EGG_BW3_EUR	1	9.75516555227693e-07
region_chr6_130614309_132444530	GIANT_HEIGHT	1	8.1765013233175e-16
region_chr6_130614309_132444530	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.95940547852993e-09
region_chr6_132444530_133923105	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.68645109077024e-08
region_chr6_132444530_133923105	Astle_et_al_2016_Reticulocyte_count	1	2.36969612472303e-07
region_chr6_132444530_133923105	UKB_50_Standing_height	2	1.11138431099896e-10
region_chr6_133923105_135903039	Astle_et_al_2016_Eosinophil_counts	3	2.07505488041782e-10
region_chr6_133923105_135903039	Astle_et_al_2016_Granulocyte_count	3	2.85402247680401e-08
region_chr6_133923105_135903039	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	1.59792288400427e-18
region_chr6_133923105_135903039	Astle_et_al_2016_Monocyte_count	4	1.80960362662454e-10
region_chr6_133923105_135903039	Astle_et_al_2016_Red_blood_cell_count	8	1.1032629255289e-157
region_chr6_133923105_135903039	Astle_et_al_2016_White_blood_cell_count	4	2.09097719386033e-14
region_chr6_133923105_135903039	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	3	2.07619790020699e-11
region_chr6_133923105_135903039	UKB_6152_8_diagnosed_by_doctor_Asthma	1	5.595984206707e-09
region_chr6_135903039_137293081	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.08203647022525e-06
region_chr6_135903039_137293081	Astle_et_al_2016_White_blood_cell_count	1	1.11948133731783e-06
region_chr6_138501492_139524299	Astle_et_al_2016_High_light_scatter_reticulocyte_count	5	2.95388803489829e-158
region_chr6_138501492_139524299	Astle_et_al_2016_Red_blood_cell_count	1	5.20958498507235e-23
region_chr6_138501492_139524299	UKB_50_Standing_height	2	9.67500387694914e-08
region_chr6_139524299_141967342	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.93110375267916e-08
region_chr6_139524299_141967342	UKB_50_Standing_height	3	3.96127911483095e-10
region_chr6_141967342_144998674	GIANT_HEIGHT	5	3.96150775635729e-66
region_chr6_141967342_144998674	UKB_20022_Birth_weight	2	2.94941760837131e-10
region_chr6_141967342_144998674	UKB_50_Standing_height	8	3.12414654370926e-131
region_chr6_1452127_2458702	Astle_et_al_2016_Red_blood_cell_count	2	3.09029906517185e-08
region_chr6_14802693_17386174	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	3.90277455669522e-08
region_chr6_14802693_17386174	Astle_et_al_2016_Myeloid_white_cell_count	1	1.99488520051042e-08
region_chr6_14802693_17386174	Astle_et_al_2016_Neutrophil_count	1	1.16456679051859e-08
region_chr6_14802693_17386174	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.0220610657393e-08
region_chr6_14802693_17386174	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.80943159295853e-08
region_chr6_14802693_17386174	Astle_et_al_2016_White_blood_cell_count	1	1.10958532655485e-07
region_chr6_149932268_151591568	BCAC_Overall_BreastCancer_EUR	1	1.67384383900437e-16
region_chr6_149932268_151591568	GIANT_HEIGHT	1	9.49737691268495e-13
region_chr6_149932268_151591568	UKB_20002_1065_self_reported_hypertension	1	1.11100474992025e-07
region_chr6_151591568_152773361	UKB_50_Standing_height	1	1.06314642695353e-30
region_chr6_152773361_154652986	UKB_50_Standing_height	1	5.12588479936016e-08
region_chr6_154652986_156442192	UKB_50_Standing_height	3	4.46988777454309e-12
region_chr6_157797687_160159465	Astle_et_al_2016_Myeloid_white_cell_count	3	1.36744016497317e-09
region_chr6_157797687_160159465	Astle_et_al_2016_Neutrophil_count	3	2.66785602913226e-10
region_chr6_157797687_160159465	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	4.23904733141682e-10
region_chr6_157797687_160159465	UKB_20002_1473_self_reported_high_cholesterol	4	3.65697412739383e-20
region_chr6_160159465_161748532	CARDIoGRAM_C4D_CAD_ADDITIVE	2	3.6068218438851e-27
region_chr6_160159465_161748532	UKB_1807_Fathers_age_at_death	1	1.03212497774886e-07
region_chr6_160159465_161748532	UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	1	2.00909568232735e-20
region_chr6_165173375_166611245	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	3.25469454403509e-07
region_chr6_165173375_166611245	UKB_50_Standing_height	1	1.035364703334e-07
region_chr6_166611245_167642155	IBD.EUR.Inflammatory_Bowel_Disease	2	3.53354578369007e-08
region_chr6_166611245_167642155	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	3	5.74649840609095e-21
region_chr6_167642155_168981955	GIANT_HEIGHT	1	6.92398433766649e-12
region_chr6_167642155_168981955	UKB_50_Standing_height	3	1.10545553876426e-32
region_chr6_170014949_170742182	Astle_et_al_2016_Monocyte_count	1	3.7558669096851e-07
region_chr6_17386174_19207256	GIANT_HEIGHT	1	5.60937287902636e-07
region_chr6_19207256_21683834	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.62024238750989e-06
region_chr6_21683834_22748078	UKB_20002_1065_self_reported_hypertension	1	1.49688538225641e-06
region_chr6_23936391_24852047	Astle_et_al_2016_Lymphocyte_counts	4	6.44634530582587e-14
region_chr6_23936391_24852047	Astle_et_al_2016_Platelet_count	1	1.64941666202063e-07
region_chr6_23936391_24852047	Astle_et_al_2016_Reticulocyte_count	2	2.6137148003754e-15
region_chr6_24852047_25684359	Astle_et_al_2016_Eosinophil_counts	1	8.0489438527436e-08
region_chr6_24852047_25684359	Astle_et_al_2016_Granulocyte_count	1	2.88848689416832e-08
region_chr6_24852047_25684359	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	8.6073688077964e-09
region_chr6_24852047_25684359	Astle_et_al_2016_Monocyte_count	2	1.20640495176787e-10
region_chr6_24852047_25684359	Astle_et_al_2016_Reticulocyte_count	2	1.39770748770148e-22
region_chr6_24852047_25684359	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.39133005400455e-07
region_chr6_24852047_25684359	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.10507983582339e-08
region_chr6_24852047_25684359	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	5.53347649298208e-08
region_chr6_24852047_25684359	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	1	3.83723882308583e-10
region_chr6_24852047_25684359	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	3.61355974781729e-08
region_chr6_24852047_25684359	UKB_23099_Body_fat_percentage	2	4.46495813575316e-15
region_chr6_24852047_25684359	pgc.scz2	1	3.60738026222347e-13
region_chr6_25684359_26791023	Astle_et_al_2016_Eosinophil_counts	11	1.44164617379845e-56
region_chr6_25684359_26791023	Astle_et_al_2016_Granulocyte_count	10	1.64131269937915e-31
region_chr6_25684359_26791023	Astle_et_al_2016_High_light_scatter_reticulocyte_count	18	4.19163368699919e-25
region_chr6_25684359_26791023	Astle_et_al_2016_Lymphocyte_counts	20	1.2092193137637e-45
region_chr6_25684359_26791023	Astle_et_al_2016_Monocyte_count	16	5.72681044457618e-24
region_chr6_25684359_26791023	Astle_et_al_2016_Neutrophil_count	4	2.04851782770808e-24
region_chr6_25684359_26791023	Astle_et_al_2016_Platelet_count	10	1.35398317131348e-18
region_chr6_25684359_26791023	Astle_et_al_2016_Sum_basophil_neutrophil_counts	6	2.52043944454288e-25
region_chr6_25684359_26791023	Astle_et_al_2016_Sum_eosinophil_basophil_counts	13	9.12509876462962e-66
region_chr6_25684359_26791023	Astle_et_al_2016_White_blood_cell_count	19	7.91007902405009e-60
region_chr6_25684359_26791023	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	16	1.27040158289451e-22
region_chr6_25684359_26791023	RA_OKADA_TRANS_ETHNIC	9	2.11585267010971e-26
region_chr6_25684359_26791023	UKB_1160_Sleep_duration	5	1.0021816023803e-09
region_chr6_25684359_26791023	UKB_20002_1065_self_reported_hypertension	16	1.44947064534217e-17
region_chr6_25684359_26791023	UKB_20002_1111_self_reported_asthma	7	6.36472744260005e-12
region_chr6_25684359_26791023	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	11	1.80216361834462e-16
region_chr6_25684359_26791023	UKB_6152_8_diagnosed_by_doctor_Asthma	7	1.94348587756463e-11
region_chr6_25684359_26791023	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	7	4.99570047851447e-12
region_chr6_26791023_28050041	Astle_et_al_2016_Eosinophil_counts	11	1.20499756095584e-19
region_chr6_26791023_28050041	Astle_et_al_2016_Myeloid_white_cell_count	11	1.63861539945184e-16
region_chr6_26791023_28050041	Astle_et_al_2016_Neutrophil_count	9	5.72226203941399e-11
region_chr6_26791023_28050041	Astle_et_al_2016_Platelet_count	1	2.46226425197452e-07
region_chr6_26791023_28050041	Astle_et_al_2016_Reticulocyte_count	14	3.70243056169934e-25
region_chr6_26791023_28050041	Astle_et_al_2016_Sum_eosinophil_basophil_counts	12	1.09271304919373e-20
region_chr6_26791023_28050041	Astle_et_al_2016_White_blood_cell_count	14	2.76203516615696e-31
region_chr6_26791023_28050041	GIANT_HEIGHT	10	4.04532019380515e-20
region_chr6_26791023_28050041	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	13	2.83752808070649e-28
region_chr6_26791023_28050041	RA_OKADA_TRANS_ETHNIC	6	1.66808765357821e-13
region_chr6_26791023_28050041	UKB_1160_Sleep_duration	10	1.38164954094111e-11
region_chr6_26791023_28050041	UKB_20002_1065_self_reported_hypertension	2	2.98056213693144e-10
region_chr6_26791023_28050041	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	13	1.89848352943457e-25
region_chr6_26791023_28050041	UKB_20002_1313_self_reported_ankylosing_spondylitis	2	1.41673077081821e-06
region_chr6_26791023_28050041	UKB_20016_Fluid_intelligence_score	8	1.1189024054153e-10
region_chr6_26791023_28050041	UKB_21001_Body_mass_index_BMI	4	2.04284600937044e-10
region_chr6_26791023_28050041	UKB_50_Standing_height	10	1.9370362481763e-32
region_chr6_26791023_28050041	UKB_6152_8_diagnosed_by_doctor_Asthma	7	3.97877039440366e-09
region_chr6_26791023_28050041	pgc.scz2	15	2.18606238054463e-21
region_chr6_28050041_28949831	Astle_et_al_2016_Eosinophil_counts	10	1.92902807622503e-37
region_chr6_28050041_28949831	Astle_et_al_2016_Lymphocyte_counts	14	7.07652515254173e-72
region_chr6_28050041_28949831	Astle_et_al_2016_Myeloid_white_cell_count	12	2.39259075194689e-41
region_chr6_28050041_28949831	Astle_et_al_2016_Sum_eosinophil_basophil_counts	11	1.90543055952461e-40
region_chr6_28050041_28949831	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	9	8.6721846788615e-35
region_chr6_28050041_28949831	GIANT_HEIGHT	9	3.84741938801082e-22
region_chr6_28050041_28949831	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	15	5.01975177080869e-30
region_chr6_28050041_28949831	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	16	3.45322730698058e-28
region_chr6_28050041_28949831	UKB_20002_1453_self_reported_psoriasis	12	3.40938056671786e-42
region_chr6_28050041_28949831	UKB_21001_Body_mass_index_BMI	6	8.05207594523649e-14
region_chr6_28050041_28949831	UKB_50_Standing_height	14	1.33602257181711e-36
region_chr6_28050041_28949831	UKB_6152_8_diagnosed_by_doctor_Asthma	11	1.38341279719409e-11
region_chr6_28050041_28949831	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	1.28149453220807e-07
region_chr6_28050041_28949831	pgc.scz2	13	9.11036900415989e-24
region_chr6_28949831_29770194	Astle_et_al_2016_High_light_scatter_reticulocyte_count	8	1.0091011018047e-33
region_chr6_28949831_29770194	Astle_et_al_2016_Monocyte_count	9	1.9100203846052e-52
region_chr6_28949831_29770194	Astle_et_al_2016_Myeloid_white_cell_count	8	2.55841772831433e-46
region_chr6_28949831_29770194	Astle_et_al_2016_Neutrophil_count	7	3.45407737437269e-34
region_chr6_28949831_29770194	Astle_et_al_2016_Platelet_count	7	3.30316730782301e-17
region_chr6_28949831_29770194	Astle_et_al_2016_Reticulocyte_count	9	9.70710765629526e-32
region_chr6_28949831_29770194	IBD.EUR.Crohns_Disease	1	1.53422433667208e-06
region_chr6_28949831_29770194	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	9	2.61388266129382e-46
region_chr6_28949831_29770194	RA_OKADA_TRANS_ETHNIC	8	4.05552090605704e-61
region_chr6_28949831_29770194	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	8	3.76260171300484e-37
region_chr6_28949831_29770194	UKB_20002_1313_self_reported_ankylosing_spondylitis	7	3.28794887474319e-13
region_chr6_28949831_29770194	UKB_20002_1453_self_reported_psoriasis	7	1.64028734913181e-82
region_chr6_28949831_29770194	UKB_20002_1464_self_reported_rheumatoid_arthritis	1	1.9877554273927e-06
region_chr6_28949831_29770194	UKB_20016_Fluid_intelligence_score	3	7.59535962539792e-09
region_chr6_28949831_29770194	UKB_21001_Body_mass_index_BMI	1	2.93521255110801e-07
region_chr6_28949831_29770194	UKB_23099_Body_fat_percentage	1	6.1033215939327e-08
region_chr6_28949831_29770194	UKB_6152_8_diagnosed_by_doctor_Asthma	6	2.51951606701076e-15
region_chr6_28949831_29770194	pgc.scz2	6	2.5836332408871e-17
region_chr6_29770194_30830391	Astle_et_al_2016_Granulocyte_count	27	3.21719235934256e-87
region_chr6_29770194_30830391	Astle_et_al_2016_High_light_scatter_reticulocyte_count	28	3.00935827366581e-60
region_chr6_29770194_30830391	Astle_et_al_2016_Lymphocyte_counts	28	1.95582344199125e-110
region_chr6_29770194_30830391	Astle_et_al_2016_Monocyte_count	26	1.20440202310062e-117
region_chr6_29770194_30830391	Astle_et_al_2016_Myeloid_white_cell_count	27	1.80909531618138e-100
region_chr6_29770194_30830391	Astle_et_al_2016_Neutrophil_count	27	6.95362388916772e-71
region_chr6_29770194_30830391	Astle_et_al_2016_Red_blood_cell_count	19	4.56706633707128e-29
region_chr6_29770194_30830391	Astle_et_al_2016_Sum_basophil_neutrophil_counts	27	2.4254257360609e-73
region_chr6_29770194_30830391	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	27	4.0576411512043e-85
region_chr6_29770194_30830391	Astle_et_al_2016_White_blood_cell_count	28	2.92841610600282e-159
region_chr6_29770194_30830391	EAGLE_Eczema	3	3.2834843708677e-09
region_chr6_29770194_30830391	IBD.EUR.Inflammatory_Bowel_Disease	10	6.34133777868653e-22
region_chr6_29770194_30830391	UKB_20002_1065_self_reported_hypertension	1	6.5009736597842e-07
region_chr6_29770194_30830391	UKB_20002_1111_self_reported_asthma	23	2.26969889543824e-32
region_chr6_29770194_30830391	UKB_20002_1453_self_reported_psoriasis	30	1.01484754526343e-252
region_chr6_29770194_30830391	UKB_20002_1464_self_reported_rheumatoid_arthritis	13	9.03147772163199e-17
region_chr6_29770194_30830391	UKB_20002_1473_self_reported_high_cholesterol	3	2.29224299653416e-07
region_chr6_29770194_30830391	UKB_20016_Fluid_intelligence_score	10	9.97770695165517e-09
region_chr6_29770194_30830391	UKB_21001_Body_mass_index_BMI	3	3.3183106606532e-09
region_chr6_29770194_30830391	UKB_50_Standing_height	27	8.9226946455881e-68
region_chr6_29770194_30830391	UKB_6152_8_diagnosed_by_doctor_Asthma	23	7.60909151038698e-31
region_chr6_30830391_31603441	Astle_et_al_2016_Eosinophil_counts	26	1.72911978729611e-62
region_chr6_30830391_31603441	Astle_et_al_2016_Monocyte_count	30	4.43086450029575e-64
region_chr6_30830391_31603441	Astle_et_al_2016_Red_blood_cell_count	19	8.42831599780687e-18
region_chr6_30830391_31603441	Astle_et_al_2016_Sum_eosinophil_basophil_counts	26	9.47793584723454e-63
region_chr6_30830391_31603441	GIANT_HEIGHT	11	5.10590586853722e-14
region_chr6_30830391_31603441	IBD.EUR.Ulcerative_Colitis	27	8.60957150392002e-42
region_chr6_30830391_31603441	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	30	9.706868726057e-76
region_chr6_30830391_31603441	UKB_20002_1065_self_reported_hypertension	4	2.86661200307235e-09
region_chr6_30830391_31603441	UKB_20002_1111_self_reported_asthma	27	2.81963449737315e-51
region_chr6_30830391_31603441	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	29	9.80502008279973e-84
region_chr6_30830391_31603441	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	31	1.72519039884997e-106
region_chr6_30830391_31603441	UKB_20002_1313_self_reported_ankylosing_spondylitis	30	0
region_chr6_30830391_31603441	UKB_20002_1452_self_reported_eczema_or_dermatitis	5	1.96637309497126e-09
region_chr6_30830391_31603441	UKB_20002_1464_self_reported_rheumatoid_arthritis	19	8.45438052527662e-35
region_chr6_30830391_31603441	UKB_20016_Fluid_intelligence_score	2	6.53188648219533e-08
region_chr6_30830391_31603441	UKB_6152_8_diagnosed_by_doctor_Asthma	27	8.27705508883264e-51
region_chr6_30830391_31603441	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	23	7.42988910730804e-31
region_chr6_30830391_31603441	pgc.scz2	18	2.19069419198876e-18
region_chr6_31603441_32714887	Astle_et_al_2016_Granulocyte_count	48	9.90017335172351e-184
region_chr6_31603441_32714887	Astle_et_al_2016_Lymphocyte_counts	50	0
region_chr6_31603441_32714887	Astle_et_al_2016_Monocyte_count	45	3.97945391021329e-219
region_chr6_31603441_32714887	Astle_et_al_2016_Myeloid_white_cell_count	48	9.05252524201288e-211
region_chr6_31603441_32714887	Astle_et_al_2016_Red_blood_cell_count	35	5.84781374657153e-76
region_chr6_31603441_32714887	Astle_et_al_2016_Reticulocyte_count	47	4.20472518598142e-208
region_chr6_31603441_32714887	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	48	1.21173554841504e-178
region_chr6_31603441_32714887	IBD.EUR.Crohns_Disease	29	2.55053133401131e-22
region_chr6_31603441_32714887	IBD.EUR.Inflammatory_Bowel_Disease	38	5.40521002607107e-54
region_chr6_31603441_32714887	IBD.EUR.Ulcerative_Colitis	47	2.54965148553407e-74
region_chr6_31603441_32714887	IGAP_Alzheimer	2	5.67326065826207e-08
region_chr6_31603441_32714887	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	52	2.66732533305994e-114
region_chr6_31603441_32714887	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	50	2.23744460824865e-142
region_chr6_31603441_32714887	UKB_20002_1261_self_reported_multiple_sclerosis	48	5.13525981435801e-94
region_chr6_31603441_32714887	UKB_20002_1453_self_reported_psoriasis	52	0
region_chr6_31603441_32714887	UKB_20002_1464_self_reported_rheumatoid_arthritis	47	3.63305831314239e-115
region_chr6_31603441_32714887	UKB_20022_Birth_weight	5	3.04476500500012e-09
region_chr6_31603441_32714887	UKB_50_Standing_height	50	6.57740113973847e-103
region_chr6_31603441_32714887	UKB_6152_8_diagnosed_by_doctor_Asthma	51	1.06279495127352e-105
region_chr6_32714887_33268720	Astle_et_al_2016_Eosinophil_counts	15	1.10339707593307e-43
region_chr6_32714887_33268720	Astle_et_al_2016_Granulocyte_count	16	2.615459309385e-52
region_chr6_32714887_33268720	Astle_et_al_2016_High_light_scatter_reticulocyte_count	10	1.57933557272435e-16
region_chr6_32714887_33268720	Astle_et_al_2016_Myeloid_white_cell_count	16	4.35941494736206e-54
region_chr6_32714887_33268720	Astle_et_al_2016_Neutrophil_count	16	1.41855996008146e-44
region_chr6_32714887_33268720	Astle_et_al_2016_Platelet_count	15	1.32725786792383e-103
region_chr6_32714887_33268720	Astle_et_al_2016_Sum_basophil_neutrophil_counts	16	8.5128062255209e-45
region_chr6_32714887_33268720	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	16	1.23888677702433e-51
region_chr6_32714887_33268720	Astle_et_al_2016_White_blood_cell_count	19	3.18265278334043e-75
region_chr6_32714887_33268720	IBD.EUR.Crohns_Disease	6	2.27257107918383e-08
region_chr6_32714887_33268720	IBD.EUR.Ulcerative_Colitis	12	2.32026598927312e-44
region_chr6_32714887_33268720	UKB_20002_1111_self_reported_asthma	17	3.77387144388796e-103
region_chr6_32714887_33268720	UKB_20002_1222_self_reported_type_1_diabetes	14	2.15819374243468e-30
region_chr6_32714887_33268720	UKB_20002_1313_self_reported_ankylosing_spondylitis	7	5.04492879488853e-12
region_chr6_32714887_33268720	UKB_20002_1452_self_reported_eczema_or_dermatitis	3	1.78073364362559e-15
region_chr6_32714887_33268720	UKB_20002_1463_self_reported_ulcerative_colitis	3	2.28428824180779e-16
region_chr6_32714887_33268720	UKB_21001_Body_mass_index_BMI	7	3.22105955366436e-13
region_chr6_32714887_33268720	UKB_6152_8_diagnosed_by_doctor_Asthma	17	6.41886571485097e-103
region_chr6_33268720_35487979	Astle_et_al_2016_Eosinophil_counts	21	5.13621642337154e-56
region_chr6_33268720_35487979	Astle_et_al_2016_Neutrophil_count	7	4.39326950248842e-30
region_chr6_33268720_35487979	Astle_et_al_2016_Platelet_count	27	3.35386470091714e-171
region_chr6_33268720_35487979	Astle_et_al_2016_Reticulocyte_count	4	1.48169417436649e-22
region_chr6_33268720_35487979	Astle_et_al_2016_Sum_basophil_neutrophil_counts	7	1.44363612231976e-30
region_chr6_33268720_35487979	Astle_et_al_2016_Sum_eosinophil_basophil_counts	16	3.16474385032822e-58
region_chr6_33268720_35487979	Astle_et_al_2016_White_blood_cell_count	16	1.08499484880422e-57
region_chr6_33268720_35487979	GIANT_HEIGHT	24	7.21127266177636e-57
region_chr6_33268720_35487979	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	7	5.14008005370123e-26
region_chr6_33268720_35487979	RA_OKADA_TRANS_ETHNIC	21	1.99668122166675e-246
region_chr6_33268720_35487979	UKB_20002_1111_self_reported_asthma	12	2.17599146416778e-16
region_chr6_33268720_35487979	UKB_20002_1453_self_reported_psoriasis	12	3.27390386217832e-117
region_chr6_33268720_35487979	UKB_20002_1464_self_reported_rheumatoid_arthritis	8	3.98511249605854e-32
region_chr6_33268720_35487979	UKB_20022_Birth_weight	4	1.9801227320465e-11
region_chr6_33268720_35487979	UKB_21001_Body_mass_index_BMI	23	2.76268260581258e-31
region_chr6_33268720_35487979	UKB_23099_Body_fat_percentage	19	1.91327730259645e-25
region_chr6_33268720_35487979	UKB_6152_8_diagnosed_by_doctor_Asthma	10	9.09206499395223e-16
region_chr6_33268720_35487979	pgc.scz2	7	5.95333324087667e-11
region_chr6_35487979_37604820	Astle_et_al_2016_Eosinophil_counts	2	6.57883161103247e-08
region_chr6_35487979_37604820	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.63068695743026e-06
region_chr6_35487979_37604820	Astle_et_al_2016_Lymphocyte_counts	1	8.62342301947158e-12
region_chr6_35487979_37604820	Astle_et_al_2016_Platelet_count	3	1.38012019996302e-08
region_chr6_35487979_37604820	Astle_et_al_2016_White_blood_cell_count	1	5.51406712600823e-08
region_chr6_35487979_37604820	GIANT_HEIGHT	14	2.14449133658057e-42
region_chr6_35487979_37604820	RA_OKADA_TRANS_ETHNIC	1	7.70612160011785e-08
region_chr6_35487979_37604820	UKB_20022_Birth_weight	5	1.20460428199527e-11
region_chr6_35487979_37604820	UKB_21001_Body_mass_index_BMI	1	6.64920512373359e-10
region_chr6_35487979_37604820	UKB_50_Standing_height	22	2.60868495588333e-82
region_chr6_40377376_42070983	Astle_et_al_2016_High_light_scatter_reticulocyte_count	7	1.67291625502279e-14
region_chr6_40377376_42070983	Astle_et_al_2016_Monocyte_count	5	4.89900582920821e-10
region_chr6_40377376_42070983	UKB_23099_Body_fat_percentage	1	9.74312977460121e-07
region_chr6_42070983_43788432	Astle_et_al_2016_Eosinophil_counts	2	1.31568458146897e-08
region_chr6_42070983_43788432	Astle_et_al_2016_Red_blood_cell_count	10	3.45887896688803e-17
region_chr6_43788432_45438826	Astle_et_al_2016_Red_blood_cell_count	1	2.00046890277346e-12
region_chr6_43788432_45438826	GIANT_HEIGHT	4	7.8018070455561e-19
region_chr6_43788432_45438826	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	2.34604989593596e-10
region_chr6_45438826_47344162	Astle_et_al_2016_Monocyte_count	1	1.94896173946051e-08
region_chr6_47344162_48423389	Astle_et_al_2016_Platelet_count	4	3.86953945159251e-11
region_chr6_47344162_48423389	GIANT_HEIGHT	2	5.51919806556903e-09
region_chr6_50418432_52345678	UKB_23099_Body_fat_percentage	1	1.91980642398778e-20
region_chr6_52345678_53414304	GIANT_HEIGHT	1	2.19839763320992e-06
region_chr6_52345678_53414304	UKB_20022_Birth_weight	1	2.95623859881754e-12
region_chr6_52345678_53414304	UKB_23099_Body_fat_percentage	1	8.47254635381271e-07
region_chr6_52345678_53414304	UKB_50_Standing_height	1	1.31649949998837e-06
region_chr6_53414304_55603472	UKB_21001_Body_mass_index_BMI	1	5.24133800521678e-08
region_chr6_56240515_60631718	GIANT_HEIGHT	1	2.04242183239826e-07
region_chr6_6784974_7808703	Astle_et_al_2016_Monocyte_count	2	5.52872218390032e-08
region_chr6_6784974_7808703	GIANT_HEIGHT	3	3.12008347240484e-09
region_chr6_6784974_7808703	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.88989646028631e-07
region_chr6_70899807_72740374	UKB_50_Standing_height	1	9.00261046655342e-08
region_chr6_73924_1452127	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.91981348897719e-22
region_chr6_73924_1452127	Astle_et_al_2016_White_blood_cell_count	1	3.56146612485101e-07
region_chr6_73924_1452127	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	2.2500697097088e-06
region_chr6_73924_1452127	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.03019345029113e-21
region_chr6_78248011_79981453	GIANT_HEIGHT	1	9.54724814483425e-08
region_chr6_79981453_81219505	UKB_50_Standing_height	4	7.08239457368023e-72
region_chr6_81219505_82417432	UKB_50_Standing_height	4	2.49289919346199e-31
region_chr6_82417432_84500271	UKB_50_Standing_height	5	9.40031933269258e-13
region_chr6_82417432_84500271	pgc.scz2	1	1.10421466761669e-07
region_chr6_86359782_88112422	Astle_et_al_2016_Myeloid_white_cell_count	4	1.30751160458028e-10
region_chr6_86359782_88112422	Astle_et_al_2016_White_blood_cell_count	3	1.04295617272758e-07
region_chr6_89263333_91133478	Astle_et_al_2016_Eosinophil_counts	2	2.84802847457484e-18
region_chr6_89263333_91133478	Astle_et_al_2016_Lymphocyte_counts	1	1.04193651049956e-06
region_chr6_89263333_91133478	UKB_20002_1111_self_reported_asthma	1	4.4587130697246e-15
region_chr6_89263333_91133478	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	3	2.09733628082419e-12
region_chr6_89263333_91133478	UKB_6152_8_diagnosed_by_doctor_Asthma	1	6.1790298499264e-13
region_chr6_93731457_96645635	UKB_20002_1265_self_reported_migraine	2	2.33793498303907e-10
region_chr6_96645635_97394408	UKB_21001_Body_mass_index_BMI	2	2.26867767491632e-08
region_chr7_100599028_101555972	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.86387931277907e-07
region_chr7_100599028_101555972	Astle_et_al_2016_Lymphocyte_counts	1	2.33340428485032e-07
region_chr7_100599028_101555972	Astle_et_al_2016_Platelet_count	8	1.69358511855737e-14
region_chr7_100599028_101555972	Astle_et_al_2016_Red_blood_cell_count	20	1.37988064307732e-94
