region	phenotype	count	best_pvalue
region_chr1_44503511_46433829	Astle_et_al_2016_Reticulocyte_count	25	1.12307987245151e-11
region_chr1_46433829_47536904	UKB_21001_Body_mass_index_BMI	6	1.1426413434914e-10
region_chr1_51248054_53760589	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	1.36523983445645e-09
region_chr1_64576021_66473721	Astle_et_al_2016_Neutrophil_count	9	2.12045332714086e-17
region_chr1_66473721_68012212	Astle_et_al_2016_Lymphocyte_counts	28	1.1389584437999e-15
region_chr1_66473721_68012212	Astle_et_al_2016_Neutrophil_count	1	1.04076552523116e-15
region_chr1_7187275_9305140	UKB_1180_Morning_or_evening_person_chronotype	24	4.99246318798089e-16
region_chr1_73861224_76262450	SSGAC_Education_Years_Pooled	1	2.39593438647027e-10
region_chr1_91420760_93070902	Astle_et_al_2016_Monocyte_count	70	1.25247742998803e-50
region_chr1_93070902_94040635	Astle_et_al_2016_Monocyte_count	10	4.58199041963942e-22
region_chr1_99335048_100360849	Astle_et_al_2016_Monocyte_count	1	3.31090909675006e-08
region_chr1_99335048_100360849	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.57708911584353e-09
region_chr20_48583442_50623121	Astle_et_al_2016_Red_blood_cell_count	5	7.57213168859714e-15
region_chr20_50623121_53856010	UKB_23099_Body_fat_percentage	1	1.04636214650655e-07
region_chr20_53856010_55438728	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	7.94198206562555e-09
region_chr20_5497204_7103426	GIANT_HEIGHT	1	1.07469177008198e-10
region_chr20_57872903_59831517	Astle_et_al_2016_Platelet_count	64	2.2977358940986e-22
region_chr20_62670503_63558827	IBD.EUR.Inflammatory_Bowel_Disease	1	7.35558517000281e-08
region_chr20_62670503_63558827	pgc.scz2	1	1.07761941116154e-08
region_chr20_63558827_64333810	IBD.EUR.Inflammatory_Bowel_Disease	64	1.02949175222004e-16
region_chr20_63558827_64333810	UKB_20002_1452_self_reported_eczema_or_dermatitis	25	4.68079221495014e-14
region_chr20_63558827_64333810	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	18	4.8918822828892e-10
region_chr21_33853161_35152076	UKB_50_Standing_height	3	1.33437765335273e-16
region_chr21_35152076_36498481	Astle_et_al_2016_Red_blood_cell_count	1	2.12308062774195e-10
region_chr21_43086158_44757190	UKB_23099_Body_fat_percentage	1	4.15500570410643e-08
region_chr21_46072312_46699840	UKB_50_Standing_height	1	5.69283225006224e-08
region_chr22_17193405_17813322	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	1.15098640042171e-08
region_chr22_38911889_40149793	BCAC_Overall_BreastCancer_EUR	1	3.23377159274786e-11
region_chr22_40149793_42294812	Astle_et_al_2016_Platelet_count	1	9.18810470690718e-08
region_chr22_40149793_42294812	UKB_23099_Body_fat_percentage	5	8.71208623428047e-08
region_chr22_49430885_50804870	UKB_20022_Birth_weight	1	1.71251293503415e-07
region_chr2_102072305_102971757	Astle_et_al_2016_Lymphocyte_counts	7	7.61216348840578e-15
region_chr2_105593601_106791811	UKB_50_Standing_height	1	7.69688854115579e-08
region_chr2_107812721_109814855	Astle_et_al_2016_Platelet_count	1	7.32049659944527e-08
region_chr2_109814855_113164279	Astle_et_al_2016_Reticulocyte_count	2	1.31881747681736e-09
region_chr2_146519594_149353778	UKB_23099_Body_fat_percentage	1	1.52361383607366e-07
region_chr2_166499460_169111726	Astle_et_al_2016_Myeloid_white_cell_count	2	1.43382684839536e-09
region_chr2_170369735_172274177	UKB_21001_Body_mass_index_BMI	1	3.12725532066863e-08
region_chr2_174724201_176498908	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	10	1.53787034604054e-14
region_chr2_198446401_200711561	pgc.scz2	24	2.43951110136483e-15
region_chr2_201953914_204934518	GIANT_HEIGHT	29	3.35725515509554e-10
region_chr2_201953914_204934518	UKB_20002_1473_self_reported_high_cholesterol	39	8.6185868250957e-12
region_chr2_217530757_219589829	GIANT_HEIGHT	234	1.92018208533914e-28
region_chr2_221656456_223994702	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	5	9.7680521606229e-36
region_chr2_223994702_224975287	UKB_50_Standing_height	12	1.53667068479179e-19
region_chr2_232685293_234242343	pgc.scz2	17	1.5755904264842e-11
region_chr2_236540389_237852338	Astle_et_al_2016_Neutrophil_count	6	2.48968681730972e-15
region_chr2_239030947_240620667	IBD.EUR.Ulcerative_Colitis	1	2.99049430766458e-08
region_chr2_24464049_26672117	GIANT_HEIGHT	62	8.13552493891083e-42
region_chr2_24464049_26672117	UKB_50_Standing_height	80	5.05117351292227e-66
region_chr2_35896940_37905569	GIANT_HEIGHT	8	5.68770430498787e-11
region_chr2_53281314_54458089	Astle_et_al_2016_Reticulocyte_count	1	4.52267581310082e-08
region_chr2_54458089_55976210	Astle_et_al_2016_Platelet_count	1	1.05290516398136e-07
region_chr2_54458089_55976210	GIANT_HEIGHT	23	1.43625212585613e-49
region_chr2_54458089_55976210	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	9.41460378930354e-08
region_chr2_60064865_62201909	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	6.31606471963825e-08
region_chr2_65706310_66999034	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.4213064668517e-08
region_chr2_6696122_8282017	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.34846397809833e-07
region_chr2_67783044_68912432	UKB_50_Standing_height	6	1.11187330747509e-13
region_chr2_84913556_87738988	UKB_21001_Body_mass_index_BMI	12	6.59719167008894e-11
region_chr3_10977979_13029299	Astle_et_al_2016_Eosinophil_counts	3	1.92464170966808e-11
region_chr3_10977979_13029299	Astle_et_al_2016_Lymphocyte_counts	1	7.49816494794814e-11
region_chr3_10977979_13029299	Astle_et_al_2016_Monocyte_count	3	1.72528559540752e-08
region_chr3_10977979_13029299	UKB_20002_1473_self_reported_high_cholesterol	2	2.20964322533057e-08
region_chr3_117081306_118811404	UKB_50_Standing_height	1	6.83891972843906e-09
region_chr3_122255250_123798921	Astle_et_al_2016_Lymphocyte_counts	4	3.68417781002173e-09
region_chr3_128476018_130525891	Astle_et_al_2016_Granulocyte_count	3	7.42918591301473e-10
region_chr3_128476018_130525891	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	1.57748550720794e-12
region_chr3_135738064_137652241	GIANT_HEIGHT	20	2.12427481712578e-14
region_chr3_137652241_140235755	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	6	1.01117400682148e-15
region_chr3_137652241_140235755	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	22	5.31658006376671e-28
region_chr3_140235755_141620255	UKB_23099_Body_fat_percentage	1	3.6173236471874e-08
region_chr3_141620255_143445786	Astle_et_al_2016_Red_blood_cell_count	18	3.07796730524957e-24
region_chr3_153538782_154996429	UKB_21001_Body_mass_index_BMI	2	4.8529557479652e-09
region_chr3_156290911_157594239	UKB_21001_Body_mass_index_BMI	1	4.48482853147417e-09
region_chr3_181793378_184051895	UKB_21001_Body_mass_index_BMI	3	1.91699915727766e-09
region_chr3_19083652_20049856	UKB_20002_1065_self_reported_hypertension	1	1.11978309113049e-07
region_chr3_196244537_197349116	Astle_et_al_2016_Myeloid_white_cell_count	1	2.28498381747444e-08
region_chr3_25420067_26836278	UKB_20002_1065_self_reported_hypertension	1	1.13401873876653e-07
region_chr3_35241966_36445350	UKB_20127_Neuroticism_score	3	1.57271080805825e-09
region_chr3_35241966_36445350	UKB_21001_Body_mass_index_BMI	3	4.8431590547235e-13
region_chr3_36445350_38314625	pgc.scz2	2	7.18338758274728e-10
region_chr3_42498510_45123661	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	3.26752818854269e-09
region_chr3_42498510_45123661	UKB_21001_Body_mass_index_BMI	1	4.8914191410746e-08
region_chr3_46616010_47685722	Astle_et_al_2016_Neutrophil_count	16	1.29026318956767e-08
region_chr3_46616010_47685722	Astle_et_al_2016_Reticulocyte_count	12	6.38239585489655e-13
region_chr3_47685722_49279539	Astle_et_al_2016_Eosinophil_counts	98	6.0974525202922e-10
region_chr3_47685722_49279539	UKB_1180_Morning_or_evening_person_chronotype	2	4.09054533063915e-08
region_chr3_47685722_49279539	UKB_20002_1065_self_reported_hypertension	86	2.59942770357037e-11
region_chr3_49279539_51797999	IBD.EUR.Ulcerative_Colitis	75	4.31919243429911e-15
region_chr3_84318328_85533081	UKB_21001_Body_mass_index_BMI	10	7.36954882370308e-15
region_chr3_98497106_99654918	GIANT_HEIGHT	1	1.56176229957439e-10
region_chr4_104384137_106580148	Astle_et_al_2016_Granulocyte_count	1	1.76332678184182e-08
region_chr4_142522112_145257035	Astle_et_al_2016_High_light_scatter_reticulocyte_count	73	2.68475542994953e-58
region_chr4_142522112_145257035	Astle_et_al_2016_Reticulocyte_count	71	6.96858523797319e-44
region_chr4_154134974_156563945	UKB_20002_1065_self_reported_hypertension	5	6.7867438611948e-18
region_chr4_154134974_156563945	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	2	1.57379095177575e-10
region_chr4_17381699_18840251	EGG_BW3_EUR	27	3.70668555142731e-13
region_chr4_25607700_27342100	RA_OKADA_TRANS_ETHNIC	1	2.03924355687427e-13
region_chr4_25607700_27342100	UKB_20002_1065_self_reported_hypertension	2	6.92994423177682e-08
region_chr4_2841252_3844313	SSGAC_Education_Years_Pooled	1	1.0778687960488e-09
region_chr4_37253425_38905401	UKB_20002_1111_self_reported_asthma	17	1.43821042164808e-12
region_chr4_37253425_38905401	UKB_6152_8_diagnosed_by_doctor_Asthma	18	2.65176164089949e-12
region_chr4_38905401_40200989	Astle_et_al_2016_Lymphocyte_counts	1	1.14025681671559e-08
region_chr4_48121583_53011266	GIANT_HEIGHT	31	4.54426521786737e-12
region_chr4_48121583_53011266	UKB_23099_Body_fat_percentage	2	5.93819092913987e-08
region_chr4_55681477_58068842	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.57820487763547e-07
region_chr4_67193779_67989047	UKB_21001_Body_mass_index_BMI	6	3.54586888934668e-08
region_chr4_67193779_67989047	UKB_23099_Body_fat_percentage	1	1.10605120953336e-07
region_chr4_6771316_7537965	Astle_et_al_2016_Myeloid_white_cell_count	3	3.75343446080591e-11
region_chr4_6771316_7537965	UKB_50_Standing_height	3	2.77139184585452e-09
region_chr4_80069143_81204161	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	2	3.70193185315383e-08
region_chr4_82451440_83878503	Astle_et_al_2016_Lymphocyte_counts	16	1.92379024119404e-17
region_chr4_88316876_89310413	UKB_20002_1466_self_reported_gout	8	6.55911230363056e-52
region_chr5_121116471_123221211	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	7	7.44666285847421e-10
region_chr5_126449957_128008912	UKB_50_Standing_height	1	6.94969907612341e-08
region_chr5_128008912_130183332	Astle_et_al_2016_Eosinophil_counts	1	1.06493253853983e-19
region_chr5_130183332_132803957	Astle_et_al_2016_Granulocyte_count	76	2.1545881903142e-24
region_chr5_130183332_132803957	Astle_et_al_2016_Neutrophil_count	57	2.77905282211682e-17
region_chr5_130183332_132803957	UKB_50_Standing_height	184	2.38630710730515e-63
region_chr5_141266403_143601683	Astle_et_al_2016_Platelet_count	9	8.71385418073602e-16
region_chr5_149283061_151181737	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	1	8.77941515437115e-10
region_chr5_149283061_151181737	UKB_50_Standing_height	3	1.70985824486524e-08
region_chr5_157201689_159398690	UKB_6152_8_diagnosed_by_doctor_Asthma	15	1.35138518367434e-08
region_chr5_173251324_174215868	Astle_et_al_2016_Monocyte_count	1	9.2589574809887e-09
region_chr5_173251324_174215868	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	8.42054624210848e-16
region_chr5_176023592_177824506	UKB_50_Standing_height	113	1.04041392917961e-73
region_chr5_181132933_181458155	UKB_50_Standing_height	16	4.56104347527127e-12
region_chr5_35048865_36433852	Astle_et_al_2016_Eosinophil_counts	2	9.96752415292196e-09
region_chr5_35048865_36433852	UKB_50_Standing_height	1	5.28128868500525e-11
region_chr5_36433852_38802308	UKB_50_Standing_height	8	2.27312016209952e-17
region_chr5_56121522_57325275	BCAC_Overall_BreastCancer_EUR	10	3.20670538291158e-26
region_chr5_56121522_57325275	GIANT_HEIGHT	52	1.90101648805962e-11
region_chr5_76503041_78327508	UKB_23099_Body_fat_percentage	1	5.49654939665066e-08
region_chr5_982137_2132328	Astle_et_al_2016_Neutrophil_count	6	2.03694933849118e-09
region_chr6_108143176_109983044	Astle_et_al_2016_Myeloid_white_cell_count	17	7.36491680757011e-13
region_chr6_108143176_109983044	Astle_et_al_2016_Neutrophil_count	20	5.24316564132902e-12
region_chr6_108143176_109983044	Astle_et_al_2016_Platelet_count	4	2.84603851738109e-12
region_chr6_108143176_109983044	UKB_21001_Body_mass_index_BMI	2	1.45116742592873e-09
region_chr6_109983044_112023811	Astle_et_al_2016_Reticulocyte_count	1	1.29404474152488e-09
region_chr6_109983044_112023811	UKB_50_Standing_height	1	9.99733601010061e-08
region_chr6_115810232_117351809	UKB_50_Standing_height	49	1.54036976599612e-15
region_chr6_11790583_13209156	UKB_20002_1265_self_reported_migraine	3	1.04962832405754e-14
region_chr6_11790583_13209156	UKB_20127_Neuroticism_score	1	1.06919330146993e-07
region_chr6_125103237_127219316	GIANT_HEIGHT	18	6.08033297168537e-42
region_chr6_129539886_130614309	UKB_20022_Birth_weight	1	1.62555131339366e-07
region_chr6_130614309_132444530	GIANT_HEIGHT	3	2.99534220208738e-11
region_chr6_133923105_135903039	Astle_et_al_2016_White_blood_cell_count	88	1.07523153713483e-17
region_chr6_14802693_17386174	Astle_et_al_2016_Reticulocyte_count	1	2.81538563145942e-08
region_chr6_165173375_166611245	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	1.74051094233681e-09
region_chr6_167642155_168981955	UKB_50_Standing_height	8	9.78728004219601e-29
region_chr6_24852047_25684359	Astle_et_al_2016_Monocyte_count	2	4.79421839844988e-11
region_chr6_24852047_25684359	Astle_et_al_2016_Reticulocyte_count	3	2.25445174946712e-13
region_chr6_24852047_25684359	UKB_23099_Body_fat_percentage	1	2.05630970746907e-09
region_chr6_25684359_26791023	Astle_et_al_2016_Neutrophil_count	43	1.54942198690056e-11
region_chr6_25684359_26791023	UKB_1160_Sleep_duration	1	1.4535880200088e-08
region_chr6_25684359_26791023	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	56	2.12001785711866e-19
region_chr6_25684359_26791023	UKB_6152_8_diagnosed_by_doctor_Asthma	23	1.31083484495636e-09
region_chr6_26791023_28050041	UKB_50_Standing_height	24	2.96189964187252e-31
region_chr6_28050041_28949831	Astle_et_al_2016_Lymphocyte_counts	113	2.54837942367029e-30
region_chr6_28050041_28949831	Astle_et_al_2016_Sum_eosinophil_basophil_counts	60	8.88986887807791e-22
region_chr6_28050041_28949831	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	178	2.51419018450643e-34
region_chr6_28050041_28949831	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	1.16040996472929e-07
region_chr6_28949831_29770194	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	56	6.83963827422271e-36
region_chr6_28949831_29770194	UKB_20002_1313_self_reported_ankylosing_spondylitis	7	2.74369744942333e-12
region_chr6_29770194_30830391	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	210	4.69847122004841e-44
region_chr6_30830391_31603441	Astle_et_al_2016_Red_blood_cell_count	91	9.96918415256758e-22
region_chr6_30830391_31603441	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	349	7.99500855260996e-77
region_chr6_30830391_31603441	UKB_20002_1065_self_reported_hypertension	4	5.44963571106842e-09
region_chr6_30830391_31603441	UKB_20002_1111_self_reported_asthma	194	2.85449861602074e-30
region_chr6_30830391_31603441	UKB_20002_1313_self_reported_ankylosing_spondylitis	503	0
region_chr6_31603441_32714887	Astle_et_al_2016_Reticulocyte_count	282	1.34510615908752e-44
region_chr6_31603441_32714887	IBD.EUR.Crohns_Disease	17	8.82059930480413e-12
region_chr6_31603441_32714887	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	555	6.57140933724713e-123
region_chr6_32714887_33268720	Astle_et_al_2016_Eosinophil_counts	94	3.61162218832478e-39
region_chr6_32714887_33268720	Astle_et_al_2016_Sum_basophil_neutrophil_counts	105	7.47224558817813e-46
region_chr6_32714887_33268720	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	109	2.31085575908938e-52
region_chr6_32714887_33268720	Astle_et_al_2016_White_blood_cell_count	155	2.84400923243056e-76
region_chr6_35487979_37604820	Astle_et_al_2016_Platelet_count	3	9.21177230528524e-12
region_chr6_35487979_37604820	UKB_21001_Body_mass_index_BMI	1	2.6780487916437e-10
region_chr6_35487979_37604820	UKB_50_Standing_height	39	1.63668052135115e-63
region_chr6_42070983_43788432	Astle_et_al_2016_Monocyte_count	1	5.27611876738154e-08
region_chr6_6784974_7808703	Astle_et_al_2016_Monocyte_count	1	5.52872218390033e-08
region_chr6_73924_1452127	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	10	1.93955211665607e-25
region_chr6_86359782_88112422	UKB_50_Standing_height	1	9.97769395254965e-08
region_chr6_89263333_91133478	UKB_20002_1111_self_reported_asthma	1	6.52814861615145e-15
region_chr6_89263333_91133478	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.26894167874392e-14
region_chr6_93731457_96645635	UKB_20002_1265_self_reported_migraine	6	1.41877557738469e-14
region_chr7_114072332_117140124	Astle_et_al_2016_Platelet_count	17	4.04828726957838e-14
region_chr7_122293576_124516751	Astle_et_al_2016_Platelet_count	8	5.32976462142422e-15
region_chr7_127229167_129138332	Astle_et_al_2016_Eosinophil_counts	5	2.75934205723045e-08
region_chr7_133121089_134622844	UKB_21001_Body_mass_index_BMI	6	1.38753938710991e-08
region_chr7_151014417_152552721	UKB_50_Standing_height	5	7.55831375213352e-10
region_chr7_2022763_2732593	GIANT_HEIGHT	36	1.94626639921493e-68
region_chr7_2022763_2732593	UKB_20002_1065_self_reported_hypertension	3	9.48352266668583e-11
region_chr7_2022763_2732593	UKB_50_Standing_height	43	2.21660324001381e-123
region_chr7_25869935_28320690	Astle_et_al_2016_White_blood_cell_count	2	8.8735629931568e-30
region_chr7_25869935_28320690	UKB_23099_Body_fat_percentage	3	2.59022404305949e-10
region_chr7_2732593_4533797	Astle_et_al_2016_Eosinophil_counts	1	3.13368121226925e-13
region_chr7_39823071_41962213	Astle_et_al_2016_Lymphocyte_counts	2	1.33222926385766e-09
region_chr7_5814895_6534226	Astle_et_al_2016_Monocyte_count	12	4.06827804011035e-36
region_chr7_64180747_66224822	Astle_et_al_2016_Myeloid_white_cell_count	7	1.59729455498743e-09
region_chr7_6534226_7769121	UKB_23099_Body_fat_percentage	2	2.3894722386045e-08
region_chr7_68769087_69620378	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.06898633465895e-15
region_chr7_80258753_82393370	Astle_et_al_2016_Red_blood_cell_count	1	4.18764623274665e-09
region_chr7_91032469_92864438	Astle_et_al_2016_White_blood_cell_count	2	8.20919198997388e-08
region_chr7_91032469_92864438	GIANT_HEIGHT	50	2.19848265242465e-82
region_chr7_99117851_100599028	GIANT_HEIGHT	4	2.75412915932139e-11
region_chr7_99117851_100599028	UKB_50_Standing_height	26	1.4544438392772e-20
region_chr8_10605687_11421489	Astle_et_al_2016_White_blood_cell_count	18	1.43022407629763e-10
region_chr8_10605687_11421489	UKB_50_Standing_height	1	9.23054047827419e-09
region_chr8_108235944_109472085	GIANT_HEIGHT	1	1.10257037818327e-07
region_chr8_118673218_120189461	Astle_et_al_2016_Eosinophil_counts	1	8.03779500547059e-08
region_chr8_139713400_141963553	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.81074581523293e-14
region_chr8_141963553_143155464	UKB_50_Standing_height	28	5.11448270166178e-11
region_chr8_143155464_145078481	GIANT_HEIGHT	55	1.04534841494656e-10
region_chr8_21804225_23039544	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	5.84542504813834e-11
region_chr8_21804225_23039544	UKB_21001_Body_mass_index_BMI	3	1.76628226920513e-08
region_chr8_24817205_25625938	GIANT_HEIGHT	5	1.32989061949919e-10
region_chr8_28304875_29470379	IGAP_Alzheimer	1	6.5741921751832e-10
region_chr8_40845818_41863936	Astle_et_al_2016_Reticulocyte_count	23	1.26650950240663e-36
region_chr8_58815541_61416540	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	1.03813565615134e-16
region_chr8_58815541_61416540	Astle_et_al_2016_White_blood_cell_count	17	1.55640702271929e-15
region_chr8_65576855_68950822	Astle_et_al_2016_Granulocyte_count	1	3.43224901358647e-09
region_chr8_7295557_9297184	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	27	9.53532464712274e-18
region_chr8_89625933_92542158	GIANT_HEIGHT	1	7.2168459932559e-08
region_chr8_9297184_9783277	UKB_20002_1473_self_reported_high_cholesterol	1	5.08976071781233e-11
region_chr9_112930865_114257521	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	3.69928860082352e-08
region_chr9_119498019_122109043	UKB_50_Standing_height	37	9.55654133123054e-16
region_chr9_126297386_127293231	UKB_50_Standing_height	3	1.16881459771312e-10
region_chr9_132423455_134176000	Astle_et_al_2016_Neutrophil_count	7	1.29974092434657e-09
region_chr9_132423455_134176000	GIANT_HEIGHT	1	1.43614262201355e-07
region_chr9_132423455_134176000	MAGNETIC_LDL.C	1	1.39876329478457e-07
region_chr9_22206560_24158520	UKB_6152_8_diagnosed_by_doctor_Asthma	1	3.88677897873099e-08
region_chr9_34642246_36743286	UKB_20002_1065_self_reported_hypertension	4	4.41110007606619e-12
region_chr9_91404921_93909416	UKB_1200_Sleeplessness_or_insomnia	1	6.17287226521644e-08
region_chr9_91404921_93909416	UKB_23099_Body_fat_percentage	1	1.51088637968144e-07
region_chr9_91404921_93909416	UKB_50_Standing_height	45	4.05580219693115e-19
region_chr9_96159758_98830577	UKB_20022_Birth_weight	1	5.81169774388897e-11
region_chr10_101189482_102620653	Astle_et_al_2016_High_light_scatter_reticulocyte_count	13	3.44086770575319e-32
region_chr10_102620653_104935290	Astle_et_al_2016_Red_blood_cell_count	1	1.37029903373309e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.24200262976325e-07
region_chr10_102620653_104935290	CARDIoGRAM_C4D_CAD_ADDITIVE	3	5.39691086369292e-08
region_chr10_19427949_22483354	BCAC_Overall_BreastCancer_EUR	2	5.77493634883258e-09
region_chr10_22886203_25289667	Astle_et_al_2016_Platelet_count	4	2.46848879999674e-09
region_chr10_25289667_26599755	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	7.91920010392484e-08
region_chr10_46978910_49632869	Astle_et_al_2016_Platelet_count	10	3.77472926364636e-12
region_chr10_46978910_49632869	Astle_et_al_2016_White_blood_cell_count	3	4.44977050072705e-09
region_chr10_5941799_7129522	UKB_6152_8_diagnosed_by_doctor_Asthma	1	8.52044812892593e-08
region_chr10_61581937_64034354	UKB_50_Standing_height	13	3.24816428136654e-13
region_chr10_705399_1481349	Astle_et_al_2016_Sum_eosinophil_basophil_counts	18	3.8451304926017e-26
region_chr10_76947056_79116992	UKB_50_Standing_height	44	7.27965598117963e-21
region_chr10_83698947_86177820	UKB_23099_Body_fat_percentage	10	6.10704921008669e-10
region_chr10_91575290_93636611	EGG_BW3_EUR	6	2.30764821608537e-14
region_chr10_94461486_96062600	Astle_et_al_2016_White_blood_cell_count	1	9.95383455018624e-09
region_chr10_96062600_98481545	Astle_et_al_2016_Neutrophil_count	66	9.55314607479986e-34
region_chr10_96062600_98481545	Astle_et_al_2016_Sum_basophil_neutrophil_counts	66	2.39860836520606e-33
region_chr10_98908643_101189482	Astle_et_al_2016_Monocyte_count	14	6.41199271145789e-29
region_chr10_98908643_101189482	GIANT_HEIGHT	20	6.18555383672513e-14
region_chr11_107973474_108566310	Astle_et_al_2016_Eosinophil_counts	21	5.48942264456708e-13
region_chr11_107973474_108566310	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.01338363765446e-07
region_chr11_107973474_108566310	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	12	8.27293386292576e-09
region_chr11_114387006_114959946	IBD.EUR.Ulcerative_Colitis	1	2.03228776049868e-08
region_chr11_117876395_119344766	UKB_21001_Body_mass_index_BMI	76	2.03981495248178e-12
region_chr11_121305234_122721202	UKB_21001_Body_mass_index_BMI	1	3.13054855623195e-09
region_chr11_12542682_13351577	UKB_20127_Neuroticism_score	1	8.94097415826476e-08
region_chr11_128318642_130472680	Astle_et_al_2016_Platelet_count	1	5.85012998462411e-08
region_chr11_17556855_19547988	Astle_et_al_2016_Red_blood_cell_count	1	4.97846723354598e-09
region_chr11_30119810_32255355	GIANT_HEIGHT	3	9.23004949236767e-14
region_chr11_30119810_32255355	UKB_50_Standing_height	13	7.80483525542913e-12
region_chr11_44672249_46984586	UKB_50_Standing_height	25	7.06154825062569e-34
region_chr11_46984586_49844498	UKB_1200_Sleeplessness_or_insomnia	3	1.10785208417527e-08
region_chr11_46984586_49844498	UKB_20127_Neuroticism_score	59	1.21335869911285e-12
region_chr11_55315181_58690022	UKB_20002_1065_self_reported_hypertension	2	1.29983559239222e-08
region_chr11_59013076_62456299	Astle_et_al_2016_Monocyte_count	1	1.66323408328849e-08
region_chr11_64037097_66131160	EAGLE_Eczema	10	1.40553665346453e-16
region_chr11_64037097_66131160	UKB_21001_Body_mass_index_BMI	167	2.34192762821974e-19
region_chr11_74701306_77086163	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	5.634757431324e-11
region_chr11_9065770_10930480	Astle_et_al_2016_Red_blood_cell_count	3	3.25130950861889e-13
region_chr12_108632125_109898914	Astle_et_al_2016_Eosinophil_counts	6	2.06298223936957e-09
region_chr12_109898914_112825713	Astle_et_al_2016_Eosinophil_counts	126	2.26887738824947e-123
region_chr12_109898914_112825713	Astle_et_al_2016_Platelet_count	50	4.78611635223925e-110
region_chr12_112825713_113548904	Astle_et_al_2016_Reticulocyte_count	1	2.67737847351488e-08
region_chr12_119316305_121569746	Astle_et_al_2016_High_light_scatter_reticulocyte_count	133	4.6160842920398e-78
region_chr12_25218149_27646840	Astle_et_al_2016_Reticulocyte_count	2	1.41377963622297e-08
region_chr12_25218149_27646840	UKB_20002_1065_self_reported_hypertension	1	1.55112333319766e-07
region_chr12_25218149_27646840	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	2	5.19850261119634e-10
region_chr12_44631_971165	GIANT_HEIGHT	5	1.32048504501027e-08
region_chr12_48608083_51382710	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	35	2.05095341333242e-10
region_chr12_5212306_6310587	Astle_et_al_2016_Platelet_count	5	1.25129526992894e-32
region_chr12_55272053_57155077	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	1.18869889484076e-08
region_chr12_63638681_65165915	GIANT_HEIGHT	1	3.82554845225277e-10
region_chr12_67515949_69432762	UKB_20002_1065_self_reported_hypertension	8	5.53325727963967e-09
region_chr12_8224940_8878799	UKB_20002_1065_self_reported_hypertension	2	2.82216029274062e-08
region_chr12_8878799_10328935	Astle_et_al_2016_Lymphocyte_counts	61	7.73551078126368e-62
region_chr12_91672378_94120791	GIANT_HEIGHT	5	1.70399355594323e-32
region_chr12_95627009_96715061	BCAC_ER_negative_BreastCancer_EUR	1	3.51681109548096e-12
