phenotype	gene	gene_name	pvalue	rcp
UKB_20022_Birth_weight	ENSG00000156510.12	HKDC1	3.88533546854035e-12	0.907
UKB_20022_Birth_weight	ENSG00000185920.15	PTCH1	3.99468686371791e-12	0.906
UKB_20022_Birth_weight	ENSG00000146535.13	GNA12	2.45038301108346e-11	0.701
UKB_20022_Birth_weight	ENSG00000043591.5	ADRB1	4.02694429828883e-11	0.95
UKB_20022_Birth_weight	ENSG00000007866.19	TEAD3	7.25781707566373e-11	0.869
UKB_20022_Birth_weight	ENSG00000174945.13	AMZ1	3.31658387658805e-10	0.767
UKB_20022_Birth_weight	ENSG00000160360.12	GPSM1	5.36995322503598e-10	0.824
UKB_20022_Birth_weight	ENSG00000130598.15	TNNI2	5.92384552689669e-10	0.737
UKB_20022_Birth_weight	ENSG00000156502.13	SUPV3L1	6.50565490688069e-10	0.844
UKB_20022_Birth_weight	ENSG00000112414.14	ADGRG6	1.28478946836576e-09	0.724
UKB_20022_Birth_weight	ENSG00000178177.15	LCORL	7.35644124438172e-09	0.826
UKB_20022_Birth_weight	ENSG00000198276.15	UCKL1	1.05352740963259e-08	0.794
UKB_20022_Birth_weight	ENSG00000011454.16	RABGAP1	1.0673245919525e-08	0.557
UKB_20022_Birth_weight	ENSG00000198547.8	C20orf203	2.08936747948707e-08	0.521
UKB_20022_Birth_weight	ENSG00000228559.1	RP3-340B19.3	2.66455855058415e-08	0.604
UKB_20022_Birth_weight	ENSG00000163933.9	RFT1	1.15525292776902e-07	0.79
UKB_20022_Birth_weight	ENSG00000152104.11	PTPN14	1.80489052025951e-07	0.884
UKB_20022_Birth_weight	ENSG00000119402.16	FBXW2	3.06455009515647e-07	0.952
UKB_20022_Birth_weight	ENSG00000154127.9	UBASH3B	4.41001877581806e-07	0.784
UKB_20022_Birth_weight	ENSG00000170296.9	GABARAP	5.40957976057186e-07	0.746
UKB_20022_Birth_weight	ENSG00000128594.7	LRRC4	7.42127002106914e-07	0.593
UKB_20022_Birth_weight	ENSG00000107679.14	PLEKHA1	8.43830881339387e-07	0.886
UKB_20022_Birth_weight	ENSG00000163935.13	SFMBT1	8.47233693747017e-07	0.739
UKB_20022_Birth_weight	ENSG00000170889.13	RPS9	1.45227404144652e-06	0.51
UKB_20022_Birth_weight	ENSG00000167720.12	SRR	1.59988173441374e-06	0.521
UKB_20022_Birth_weight	ENSG00000106635.7	BCL7B	1.67195297568559e-06	0.593
UKB_20022_Birth_weight	ENSG00000182511.11	FES	1.76790763487971e-06	0.933
UKB_20022_Birth_weight	ENSG00000183762.12	KREMEN1	1.82049855665116e-06	0.728
UKB_20127_Neuroticism_score	ENSG00000154328.15	NEIL2	4.13793766845539e-13	0.522
UKB_20127_Neuroticism_score	ENSG00000149295.13	DRD2	1.06761988930616e-12	0.634
UKB_20127_Neuroticism_score	ENSG00000213619.9	NDUFS3	4.53026196254399e-09	0.563
UKB_20127_Neuroticism_score	ENSG00000181409.11	AATK	2.62287688919984e-08	0.561
UKB_20127_Neuroticism_score	ENSG00000100401.19	RANGAP1	3.92368450977417e-08	0.596
UKB_20127_Neuroticism_score	ENSG00000077063.10	CTTNBP2	1.48008374065789e-07	0.515
UKB_20127_Neuroticism_score	ENSG00000128272.14	ATF4	3.01002264917575e-07	0.595
UKB_20127_Neuroticism_score	ENSG00000241370.5	RPP21	2.2419682850388e-06	0.936
UKB_21001_Body_mass_index_BMI	ENSG00000164078.12	MST1R	1.40736748980506e-36	0.609
UKB_21001_Body_mass_index_BMI	ENSG00000008196.12	TFAP2B	2.14075783694677e-34	0.536
UKB_21001_Body_mass_index_BMI	ENSG00000149932.16	TMEM219	7.24279786375443e-31	0.628
UKB_21001_Body_mass_index_BMI	ENSG00000189045.13	ANKDD1B	2.80789425537252e-30	0.522
UKB_21001_Body_mass_index_BMI	ENSG00000213619.9	NDUFS3	3.50492516299916e-26	0.635
UKB_21001_Body_mass_index_BMI	ENSG00000164076.16	CAMKV	6.20641306124785e-26	0.507
UKB_21001_Body_mass_index_BMI	ENSG00000172247.3	C1QTNF4	3.5296230797183e-25	0.672
UKB_21001_Body_mass_index_BMI	ENSG00000152359.14	POC5	4.02548076786072e-24	0.872
UKB_21001_Body_mass_index_BMI	ENSG00000170092.14	SPDYE5	3.59200382932785e-22	0.601
UKB_21001_Body_mass_index_BMI	ENSG00000162613.16	FUBP1	1.25055986169687e-20	0.7
UKB_21001_Body_mass_index_BMI	ENSG00000244405.7	ETV5	3.96649040081851e-19	0.765
UKB_21001_Body_mass_index_BMI	ENSG00000025434.18	NR1H3	5.38119722692694e-19	0.623
UKB_21001_Body_mass_index_BMI	ENSG00000102908.20	NFAT5	1.23790281046977e-17	0.523
UKB_21001_Body_mass_index_BMI	ENSG00000245526.10	LINC00461	3.77437174922815e-17	0.596
UKB_21001_Body_mass_index_BMI	ENSG00000204682.5	CASC10	5.00117066108864e-17	0.838
UKB_21001_Body_mass_index_BMI	ENSG00000068745.14	IP6K2	7.2648737413043e-17	0.784
UKB_21001_Body_mass_index_BMI	ENSG00000156097.12	GPR61	9.05231709248188e-17	0.711
UKB_21001_Body_mass_index_BMI	ENSG00000172638.12	EFEMP2	1.8265121949633e-16	0.875
UKB_21001_Body_mass_index_BMI	ENSG00000164989.16	CCDC171	1.89538692776755e-15	0.567
UKB_21001_Body_mass_index_BMI	ENSG00000131323.14	TRAF3	5.18560327720058e-15	0.566
UKB_21001_Body_mass_index_BMI	ENSG00000278535.4	DHRS11	1.81384246823249e-14	0.562
UKB_21001_Body_mass_index_BMI	ENSG00000131668.13	BARX1	2.29391971415938e-14	0.659
UKB_21001_Body_mass_index_BMI	ENSG00000178951.8	ZBTB7A	2.53903973570882e-14	0.597
UKB_21001_Body_mass_index_BMI	ENSG00000136573.12	BLK	4.45416584908636e-14	0.547
UKB_21001_Body_mass_index_BMI	ENSG00000172543.7	CTSW	5.14099781436285e-14	0.715
UKB_21001_Body_mass_index_BMI	ENSG00000250377.1	CTC-467M3.3	2.68887551298878e-13	0.866
UKB_21001_Body_mass_index_BMI	ENSG00000105173.13	CCNE1	3.59872323930206e-13	0.502
UKB_21001_Body_mass_index_BMI	ENSG00000197381.15	ADARB1	4.68144024168954e-13	0.851
UKB_21001_Body_mass_index_BMI	ENSG00000269954.1	RP11-148O21.6	5.57690683181705e-13	0.682
UKB_21001_Body_mass_index_BMI	ENSG00000122515.14	ZMIZ2	1.92345782459622e-12	0.852
UKB_21001_Body_mass_index_BMI	ENSG00000141452.9	C18orf8	3.83815444809182e-12	0.512
UKB_21001_Body_mass_index_BMI	ENSG00000079313.13	REXO1	5.33629951919506e-12	0.517
UKB_21001_Body_mass_index_BMI	ENSG00000254842.6	RP11-890B15.2	1.47950459218228e-11	0.58
UKB_21001_Body_mass_index_BMI	ENSG00000117569.18	PTBP2	1.57600247710685e-11	0.76
UKB_21001_Body_mass_index_BMI	ENSG00000242173.8	ARHGDIG	4.54155075192832e-11	0.536
UKB_21001_Body_mass_index_BMI	ENSG00000168394.10	TAP1	5.77018739503937e-11	0.682
UKB_21001_Body_mass_index_BMI	ENSG00000112041.12	TULP1	6.79184573315616e-11	0.933
UKB_21001_Body_mass_index_BMI	ENSG00000234745.10	HLA-B	8.41715635349663e-11	0.797
UKB_21001_Body_mass_index_BMI	ENSG00000204261.8	PSMB8-AS1	1.06104990542428e-10	0.529
UKB_21001_Body_mass_index_BMI	ENSG00000111011.17	RSRC2	1.26189363779983e-10	0.653
UKB_21001_Body_mass_index_BMI	ENSG00000197586.12	ENTPD6	2.10513535717889e-10	0.866
UKB_21001_Body_mass_index_BMI	ENSG00000182771.18	GRID1	3.32725682502917e-10	0.532
UKB_21001_Body_mass_index_BMI	ENSG00000204435.13	CSNK2B	3.71073147400061e-10	0.75
UKB_21001_Body_mass_index_BMI	ENSG00000185615.15	PDIA2	4.36529066088745e-10	0.573
UKB_21001_Body_mass_index_BMI	ENSG00000204472.12	AIF1	5.76232678835881e-10	0.984
UKB_21001_Body_mass_index_BMI	ENSG00000163577.7	EIF5A2	1.03521430805241e-09	0.541
UKB_21001_Body_mass_index_BMI	ENSG00000204463.12	BAG6	1.04063911787384e-09	0.998
UKB_21001_Body_mass_index_BMI	ENSG00000162616.8	DNAJB4	1.21879796292306e-09	0.502
UKB_21001_Body_mass_index_BMI	ENSG00000160695.14	VPS11	1.33417532451021e-09	0.528
UKB_21001_Body_mass_index_BMI	ENSG00000008300.16	CELSR3	2.1045591653102e-09	0.575
UKB_21001_Body_mass_index_BMI	ENSG00000172995.16	ARPP21	2.53523561443348e-09	0.545
UKB_21001_Body_mass_index_BMI	ENSG00000204469.12	PRRC2A	2.87815255052975e-09	0.674
UKB_21001_Body_mass_index_BMI	ENSG00000271751.1	RP11-110I1.14	5.18684389416337e-09	0.507
UKB_21001_Body_mass_index_BMI	ENSG00000174953.13	DHX36	7.42438596943699e-09	0.705
UKB_21001_Body_mass_index_BMI	ENSG00000174996.11	KLC2	7.91375661641076e-09	0.633
UKB_21001_Body_mass_index_BMI	ENSG00000055118.14	KCNH2	1.00677777254362e-08	0.658
UKB_21001_Body_mass_index_BMI	ENSG00000175166.16	PSMD2	1.40599133412595e-08	0.773
UKB_21001_Body_mass_index_BMI	ENSG00000178568.14	ERBB4	1.43424785420439e-08	0.69
UKB_21001_Body_mass_index_BMI	ENSG00000103126.14	AXIN1	1.7845877369115e-08	0.526
UKB_21001_Body_mass_index_BMI	ENSG00000115221.10	ITGB6	3.11260204845643e-08	0.538
UKB_21001_Body_mass_index_BMI	ENSG00000151640.12	DPYSL4	5.3616706260009e-08	0.692
UKB_21001_Body_mass_index_BMI	ENSG00000115561.15	CHMP3	5.71077298628854e-08	0.508
UKB_21001_Body_mass_index_BMI	ENSG00000196510.12	ANAPC7	5.82999697799806e-08	0.93
UKB_21001_Body_mass_index_BMI	ENSG00000101004.14	NINL	5.84383813622939e-08	0.712
UKB_21001_Body_mass_index_BMI	ENSG00000084636.17	COL16A1	8.4902031406397e-08	0.627
UKB_21001_Body_mass_index_BMI	ENSG00000148842.17	CNNM2	9.47229686260453e-08	0.539
UKB_21001_Body_mass_index_BMI	ENSG00000136485.14	DCAF7	1.36079992431505e-07	0.882
UKB_21001_Body_mass_index_BMI	ENSG00000124160.11	NCOA5	1.38055625820944e-07	0.525
UKB_21001_Body_mass_index_BMI	ENSG00000078804.12	TP53INP2	1.46651870168794e-07	0.575
UKB_21001_Body_mass_index_BMI	ENSG00000180834.7	MAP6D1	1.52747544196949e-07	0.951
UKB_21001_Body_mass_index_BMI	ENSG00000134198.9	TSPAN2	1.71923096101313e-07	0.651
UKB_21001_Body_mass_index_BMI	ENSG00000151164.18	RAD9B	1.80051995174138e-07	0.926
UKB_21001_Body_mass_index_BMI	ENSG00000271259.1	RP11-1109F11.5	1.83518748988426e-07	0.564
UKB_21001_Body_mass_index_BMI	ENSG00000153815.16	CMIP	3.29354852731763e-07	0.869
UKB_21001_Body_mass_index_BMI	ENSG00000196220.15	SRGAP3	4.21899431000605e-07	0.576
UKB_21001_Body_mass_index_BMI	ENSG00000148737.16	TCF7L2	4.41275682563382e-07	0.514
UKB_21001_Body_mass_index_BMI	ENSG00000174442.11	ZWILCH	5.25875908796814e-07	0.639
UKB_21001_Body_mass_index_BMI	ENSG00000145194.17	ECE2	6.91902074335177e-07	0.559
UKB_21001_Body_mass_index_BMI	ENSG00000133612.18	AGAP3	7.610974508363e-07	0.545
UKB_21001_Body_mass_index_BMI	ENSG00000281831.1	HCP5B	9.03325239693366e-07	0.719
UKB_21001_Body_mass_index_BMI	ENSG00000106367.13	AP1S1	1.25311572527096e-06	0.793
UKB_21001_Body_mass_index_BMI	ENSG00000177700.5	POLR2L	1.27187092526693e-06	0.633
UKB_21001_Body_mass_index_BMI	ENSG00000182674.5	KCNB2	1.30474123664287e-06	0.86
UKB_21001_Body_mass_index_BMI	ENSG00000271009.2	RP11-346C20.3	2.01581284218383e-06	0.85
UKB_21001_Body_mass_index_BMI	ENSG00000205710.3	C17orf107	2.04693505174852e-06	0.888
UKB_21001_Body_mass_index_BMI	ENSG00000277481.1	PKD1L3	2.08171548803474e-06	0.543
UKB_23099_Body_fat_percentage	ENSG00000138031.14	ADCY3	3.80853406725412e-44	0.557
UKB_23099_Body_fat_percentage	ENSG00000213619.9	NDUFS3	5.4687639168981e-34	0.658
UKB_23099_Body_fat_percentage	ENSG00000172247.3	C1QTNF4	9.57539698999677e-32	0.763
UKB_23099_Body_fat_percentage	ENSG00000164989.16	CCDC171	1.77415603464814e-23	0.778
UKB_23099_Body_fat_percentage	ENSG00000025434.18	NR1H3	5.43137990366831e-23	0.642
UKB_23099_Body_fat_percentage	ENSG00000233276.3	GPX1	1.01964607309908e-21	0.552
UKB_23099_Body_fat_percentage	ENSG00000130517.13	PGPEP1	2.39677884861513e-20	0.755
UKB_23099_Body_fat_percentage	ENSG00000112041.12	TULP1	2.76477621939343e-20	0.956
UKB_23099_Body_fat_percentage	ENSG00000099308.10	MAST3	4.6901144891211e-19	0.715
UKB_23099_Body_fat_percentage	ENSG00000164076.16	CAMKV	4.08007152608518e-18	0.628
UKB_23099_Body_fat_percentage	ENSG00000156097.12	GPR61	4.4114216850936e-18	0.769
UKB_23099_Body_fat_percentage	ENSG00000189045.13	ANKDD1B	1.12675772448487e-16	0.552
UKB_23099_Body_fat_percentage	ENSG00000204682.5	CASC10	1.56781978155443e-16	0.852
UKB_23099_Body_fat_percentage	ENSG00000232748.3	RP11-196G11.6	5.91615551521943e-16	0.551
UKB_23099_Body_fat_percentage	ENSG00000141458.12	NPC1	7.81351111724551e-16	0.543
UKB_23099_Body_fat_percentage	ENSG00000250377.1	CTC-467M3.3	7.98219679872821e-16	0.895
UKB_23099_Body_fat_percentage	ENSG00000185022.11	MAFF	9.39191981607625e-16	0.623
UKB_23099_Body_fat_percentage	ENSG00000099377.13	HSD3B7	1.11489506818537e-15	0.506
UKB_23099_Body_fat_percentage	ENSG00000128298.16	BAIAP2L2	2.15351722768203e-14	0.548
UKB_23099_Body_fat_percentage	ENSG00000138193.15	PLCE1	3.49713998256652e-14	0.891
UKB_23099_Body_fat_percentage	ENSG00000245526.10	LINC00461	3.90727302964117e-14	0.793
UKB_23099_Body_fat_percentage	ENSG00000138316.10	ADAMTS14	5.21486928218699e-14	0.823
UKB_23099_Body_fat_percentage	ENSG00000152359.14	POC5	9.6910206253573e-14	0.75
UKB_23099_Body_fat_percentage	ENSG00000141452.9	C18orf8	1.14774210618891e-13	0.509
UKB_23099_Body_fat_percentage	ENSG00000108840.15	HDAC5	2.84224560536489e-13	0.703
UKB_23099_Body_fat_percentage	ENSG00000184381.18	PLA2G6	4.34320885441509e-13	0.573
UKB_23099_Body_fat_percentage	ENSG00000117569.18	PTBP2	1.08324203865141e-12	0.68
UKB_23099_Body_fat_percentage	ENSG00000203896.9	LIME1	1.21112771223189e-12	0.709
UKB_23099_Body_fat_percentage	ENSG00000178951.8	ZBTB7A	2.06143040344782e-12	0.73
UKB_23099_Body_fat_percentage	ENSG00000170092.14	SPDYE5	2.88266983754524e-12	0.621
UKB_23099_Body_fat_percentage	ENSG00000233559.1	LINC00513	3.45899937768954e-12	0.613
UKB_23099_Body_fat_percentage	ENSG00000197381.15	ADARB1	5.15508948698805e-12	0.888
UKB_23099_Body_fat_percentage	ENSG00000131323.14	TRAF3	5.67858918358568e-12	0.568
UKB_23099_Body_fat_percentage	ENSG00000178950.16	GAK	1.75495735312508e-11	0.917
UKB_23099_Body_fat_percentage	ENSG00000078399.17	HOXA9	2.64745536262981e-11	0.894
UKB_23099_Body_fat_percentage	ENSG00000178467.17	P4HTM	9.16898476950782e-11	0.773
UKB_23099_Body_fat_percentage	ENSG00000254842.6	RP11-890B15.2	9.22933475287177e-11	0.914
UKB_23099_Body_fat_percentage	ENSG00000105173.13	CCNE1	1.28381457520548e-10	0.574
UKB_23099_Body_fat_percentage	ENSG00000180834.7	MAP6D1	3.19596104180545e-10	0.947
UKB_23099_Body_fat_percentage	ENSG00000188316.13	ENO4	3.59353153288434e-10	0.549
UKB_23099_Body_fat_percentage	ENSG00000278535.4	DHRS11	3.63135893628992e-10	0.585
UKB_23099_Body_fat_percentage	ENSG00000118689.14	FOXO3	8.18354100950706e-10	0.571
UKB_23099_Body_fat_percentage	ENSG00000182771.18	GRID1	2.46395353804331e-09	0.505
UKB_23099_Body_fat_percentage	ENSG00000245937.7	LINC01184	2.7570573837966e-09	0.847
UKB_23099_Body_fat_percentage	ENSG00000138640.14	FAM13A	6.54188912814031e-09	0.509
UKB_23099_Body_fat_percentage	ENSG00000116406.18	EDEM3	8.88594818427309e-09	0.58
UKB_23099_Body_fat_percentage	ENSG00000160695.14	VPS11	1.14537123053004e-08	0.603
UKB_23099_Body_fat_percentage	ENSG00000260262.1	RP11-440L14.3	1.22958423721611e-08	0.575
UKB_23099_Body_fat_percentage	ENSG00000174851.15	YIF1A	1.28787162966783e-08	0.56
UKB_23099_Body_fat_percentage	ENSG00000108576.9	SLC6A4	1.39553202458264e-08	0.558
UKB_23099_Body_fat_percentage	ENSG00000121753.12	ADGRB2	1.7321150383827e-08	0.846
UKB_23099_Body_fat_percentage	ENSG00000058668.14	ATP2B4	1.9591329819413e-08	0.571
UKB_23099_Body_fat_percentage	ENSG00000132849.19	PATJ	2.06223221156326e-08	0.793
UKB_23099_Body_fat_percentage	ENSG00000101246.19	ARFRP1	2.54031107446841e-08	0.622
UKB_23099_Body_fat_percentage	ENSG00000203791.14	METTL10	2.76807815717077e-08	0.621
UKB_23099_Body_fat_percentage	ENSG00000172995.16	ARPP21	3.49340782791493e-08	0.636
UKB_23099_Body_fat_percentage	ENSG00000141013.16	GAS8	3.54006955650982e-08	0.595
UKB_23099_Body_fat_percentage	ENSG00000174996.11	KLC2	3.61455755722971e-08	0.675
UKB_23099_Body_fat_percentage	ENSG00000134490.13	TMEM241	4.3582585987028e-08	0.535
UKB_23099_Body_fat_percentage	ENSG00000142599.17	RERE	6.2701600570678e-08	0.716
UKB_23099_Body_fat_percentage	ENSG00000198890.7	PRMT6	6.90269495679331e-08	0.583
UKB_23099_Body_fat_percentage	ENSG00000115221.10	ITGB6	8.54060364432451e-08	0.545
UKB_23099_Body_fat_percentage	ENSG00000150938.9	CRIM1	8.81305925440698e-08	0.595
UKB_23099_Body_fat_percentage	ENSG00000271751.1	RP11-110I1.14	9.03527562341395e-08	0.531
UKB_23099_Body_fat_percentage	ENSG00000158863.21	FAM160B2	1.31373041723863e-07	0.866
UKB_23099_Body_fat_percentage	ENSG00000119973.5	PRLHR	1.34895861487488e-07	0.607
UKB_23099_Body_fat_percentage	ENSG00000184185.9	KCNJ12	1.52890886553552e-07	0.809
UKB_23099_Body_fat_percentage	ENSG00000122515.14	ZMIZ2	1.89413986540142e-07	0.694
UKB_23099_Body_fat_percentage	ENSG00000013306.15	SLC25A39	1.90030995761416e-07	0.616
UKB_23099_Body_fat_percentage	ENSG00000131470.14	PSMC3IP	1.91857951668329e-07	0.518
UKB_23099_Body_fat_percentage	ENSG00000261603.1	PRSS46	2.09995933379985e-07	0.701
UKB_23099_Body_fat_percentage	ENSG00000151640.12	DPYSL4	2.3996360374116e-07	0.659
UKB_23099_Body_fat_percentage	ENSG00000108788.11	MLX	2.601894461233e-07	0.546
UKB_23099_Body_fat_percentage	ENSG00000163644.14	PPM1K	3.16335684682942e-07	0.767
UKB_23099_Body_fat_percentage	ENSG00000206503.12	HLA-A	3.19617408721493e-07	0.766
UKB_23099_Body_fat_percentage	ENSG00000225399.4	RP11-3B7.1	3.30516369817891e-07	0.808
UKB_23099_Body_fat_percentage	ENSG00000213626.11	LBH	4.05918753948554e-07	0.737
UKB_23099_Body_fat_percentage	ENSG00000171055.14	FEZ2	4.3634531087299e-07	0.789
UKB_23099_Body_fat_percentage	ENSG00000079393.20	DUSP13	5.72083593442536e-07	0.679
UKB_23099_Body_fat_percentage	ENSG00000254038.1	RP11-419C23.1	6.11261818147747e-07	0.577
UKB_23099_Body_fat_percentage	ENSG00000003249.13	DBNDD1	7.66566210458388e-07	0.532
UKB_23099_Body_fat_percentage	ENSG00000185615.15	PDIA2	8.17531543256575e-07	0.781
UKB_23099_Body_fat_percentage	ENSG00000085719.12	CPNE3	1.10389278276336e-06	0.539
UKB_23099_Body_fat_percentage	ENSG00000147454.13	SLC25A37	1.45108051571572e-06	0.872
UKB_23099_Body_fat_percentage	ENSG00000273257.1	RP11-177J6.1	1.67452134584256e-06	0.577
UKB_23099_Body_fat_percentage	ENSG00000015475.18	BID	2.24416229016034e-06	0.697
UKB_2395_3_Hair_or_balding_pattern_Pattern_3	ENSG00000061455.10	PRDM6	9.33480096634562e-08	0.612
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000123095.5	BHLHE41	6.18639527437088e-25	0.76
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000137265.14	IRF4	9.30196042524455e-21	0.766
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000177311.11	ZBTB38	1.19930923125271e-16	0.539
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000198829.6	SUCNR1	1.61720966825686e-16	0.757
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000140575.12	IQGAP1	1.10897116672271e-13	0.994
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000146966.12	DENND2A	1.7851820559423e-09	0.522
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000174705.12	SH3PXD2B	2.54162969787843e-09	0.899
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000107186.16	MPDZ	3.74068813701588e-09	0.851
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	ENSG00000121210.15	KIAA0922	5.1332119282859e-07	0.704
UKB_50_Standing_height	ENSG00000125965.8	GDF5	4.23339502094865e-245	0.934
UKB_50_Standing_height	ENSG00000177311.11	ZBTB38	1.70989143475355e-240	0.647
UKB_50_Standing_height	ENSG00000101019.21	UQCC1	1.51829981828224e-227	0.699
UKB_50_Standing_height	ENSG00000115380.19	EFEMP1	4.02418951082624e-146	0.678
UKB_50_Standing_height	ENSG00000173120.14	KDM2A	4.98990798603563e-141	0.906
UKB_50_Standing_height	ENSG00000172613.7	RAD9A	6.10283263100112e-124	0.818
UKB_50_Standing_height	ENSG00000172171.10	TEFM	9.91242516519889e-94	0.617
UKB_50_Standing_height	ENSG00000204438.10	GPANK1	3.91809839915106e-92	0.528
UKB_50_Standing_height	ENSG00000203809.6	LIN28B-AS1	1.9401513504387e-88	0.704
UKB_50_Standing_height	ENSG00000187772.7	LIN28B	3.31564332806627e-82	0.596
UKB_50_Standing_height	ENSG00000204371.11	EHMT2	8.9485956226962e-78	0.897
UKB_50_Standing_height	ENSG00000187013.4	C17orf82	3.71936864849438e-77	0.721
UKB_50_Standing_height	ENSG00000198860.11	TSEN15	2.28265349737327e-76	0.778
UKB_50_Standing_height	ENSG00000198945.7	L3MBTL3	1.91319296167846e-73	1
UKB_50_Standing_height	ENSG00000078699.21	CBFA2T2	1.96389197009761e-73	0.6
UKB_50_Standing_height	ENSG00000234745.10	HLA-B	1.6122251707592e-68	0.631
UKB_50_Standing_height	ENSG00000158373.8	HIST1H2BD	1.7351946251854e-64	0.554
UKB_50_Standing_height	ENSG00000101417.11	PXMP4	3.50206553448301e-64	0.838
UKB_50_Standing_height	ENSG00000010803.16	SCMH1	6.14354971357645e-62	1
UKB_50_Standing_height	ENSG00000121068.13	TBX2	2.52948768871815e-60	0.796
UKB_50_Standing_height	ENSG00000113389.15	NPR3	1.19727878516285e-59	0.924
UKB_50_Standing_height	ENSG00000049323.15	LTBP1	1.98072676586838e-59	0.94
UKB_50_Standing_height	ENSG00000072682.18	P4HA2	5.69758849962706e-58	0.818
UKB_50_Standing_height	ENSG00000117122.13	MFAP2	1.11749570587805e-54	0.745
UKB_50_Standing_height	ENSG00000204388.6	HSPA1B	1.53038382430789e-54	0.541
UKB_50_Standing_height	ENSG00000101412.12	E2F1	1.02661639158097e-52	0.838
UKB_50_Standing_height	ENSG00000174282.11	ZBTB4	1.25927607649813e-50	0.875
UKB_50_Standing_height	ENSG00000166278.14	C2	2.16391323199051e-49	0.543
UKB_50_Standing_height	ENSG00000081692.12	JMJD4	2.67351080721765e-49	0.727
UKB_50_Standing_height	ENSG00000159202.17	UBE2Z	6.1418299248015e-46	0.582
UKB_50_Standing_height	ENSG00000170175.10	CHRNB1	6.99773339771381e-46	0.896
UKB_50_Standing_height	ENSG00000149257.13	SERPINH1	1.34124534355051e-44	0.911
UKB_50_Standing_height	ENSG00000162004.16	CCDC78	2.02111837475929e-44	0.811
UKB_50_Standing_height	ENSG00000163935.13	SFMBT1	3.86853154773139e-44	0.66
UKB_50_Standing_height	ENSG00000159199.13	ATP5G1	3.58867055600437e-43	0.534
UKB_50_Standing_height	ENSG00000184897.5	H1FX	1.97591998436856e-42	0.923
UKB_50_Standing_height	ENSG00000165424.6	ZCCHC24	2.28655723186249e-42	0.714
UKB_50_Standing_height	ENSG00000103245.13	NARFL	5.3482607949098e-42	0.967
UKB_50_Standing_height	ENSG00000109919.9	MTCH2	1.84211827377545e-41	0.576
UKB_50_Standing_height	ENSG00000184302.6	SIX6	3.83580207597512e-41	0.661
UKB_50_Standing_height	ENSG00000215529.12	EFCAB8	8.55375967480734e-41	0.596
UKB_50_Standing_height	ENSG00000103253.17	HAGHL	2.42497419521271e-40	0.968
UKB_50_Standing_height	ENSG00000186834.3	HEXIM1	2.05769103699398e-39	0.968
UKB_50_Standing_height	ENSG00000184185.9	KCNJ12	3.09158687074488e-39	0.943
UKB_50_Standing_height	ENSG00000139044.10	B4GALNT3	5.31539675987959e-39	0.92
UKB_50_Standing_height	ENSG00000171206.13	TRIM8	5.18185759161659e-38	0.576
UKB_50_Standing_height	ENSG00000131242.17	RAB11FIP4	3.23289800292938e-37	0.512
UKB_50_Standing_height	ENSG00000243649.8	CFB	4.37170247285427e-37	0.533
UKB_50_Standing_height	ENSG00000069011.15	PITX1	1.27006545284152e-36	0.851
UKB_50_Standing_height	ENSG00000127993.15	RBM48	2.11402629841062e-36	0.659
UKB_50_Standing_height	ENSG00000267100.1	ILF3-AS1	2.66816316396102e-36	0.507
UKB_50_Standing_height	ENSG00000163703.17	CRELD1	4.41531526678978e-36	1
UKB_50_Standing_height	ENSG00000168477.17	TNXB	1.77463288786815e-35	0.91
UKB_50_Standing_height	ENSG00000108179.13	PPIF	1.60829485917949e-34	0.576
UKB_50_Standing_height	ENSG00000163704.11	PRRT3	1.86726404953104e-34	1
UKB_50_Standing_height	ENSG00000161714.11	PLCD3	1.65081444739726e-33	0.505
UKB_50_Standing_height	ENSG00000178209.14	PLEC	8.8211652461088e-33	0.584
UKB_50_Standing_height	ENSG00000165661.16	QSOX2	1.77477441398612e-32	0.551
UKB_50_Standing_height	ENSG00000008710.19	PKD1	2.55677308289608e-32	0.84
UKB_50_Standing_height	ENSG00000177191.2	B3GNT8	8.12699309534095e-32	0.505
UKB_50_Standing_height	ENSG00000204978.2	ERICH4	1.60388785915875e-31	0.624
UKB_50_Standing_height	ENSG00000127663.14	KDM4B	1.96228316479344e-31	0.895
UKB_50_Standing_height	ENSG00000168646.12	AXIN2	2.55182762060614e-31	0.981
UKB_50_Standing_height	ENSG00000163602.10	RYBP	5.31461060304535e-31	0.945
UKB_50_Standing_height	ENSG00000172071.11	EIF2AK3	8.6832833148529e-31	0.647
UKB_50_Standing_height	ENSG00000272933.1	RP11-47A8.5	2.53890545170859e-29	0.556
UKB_50_Standing_height	ENSG00000100968.13	NFATC4	4.16559955917124e-29	0.983
UKB_50_Standing_height	ENSG00000107679.14	PLEKHA1	7.13452925439291e-29	0.894
