phenotype	tissue	gene	gene_name	pvalue	rcp
UKB_21001_Body_mass_index_BMI	Heart_Atrial_Appendage	ENSG00000068745.14	IP6K2	3.66909229110957e-11	0.731
UKB_21001_Body_mass_index_BMI	Heart_Left_Ventricle	ENSG00000172247.3	C1QTNF4	6.35699492362987e-20	0.605
UKB_21001_Body_mass_index_BMI	Heart_Left_Ventricle	ENSG00000172638.12	EFEMP2	3.69072747944812e-09	0.716
UKB_21001_Body_mass_index_BMI	Liver	ENSG00000122515.14	ZMIZ2	2.00612294479297e-16	0.796
UKB_21001_Body_mass_index_BMI	Lung	ENSG00000162613.16	FUBP1	1.07171662105869e-18	0.569
UKB_21001_Body_mass_index_BMI	Lung	ENSG00000172638.12	EFEMP2	8.55264159550566e-12	0.732
UKB_21001_Body_mass_index_BMI	Lung	ENSG00000151640.12	DPYSL4	7.06400648791105e-10	0.604
UKB_21001_Body_mass_index_BMI	Lung	ENSG00000111237.18	VPS29	4.45120049008492e-08	0.749
UKB_21001_Body_mass_index_BMI	Lung	ENSG00000187758.7	ADH1A	6.35813752416793e-08	0.586
UKB_21001_Body_mass_index_BMI	Muscle_Skeletal	ENSG00000162613.16	FUBP1	5.62467163502906e-16	0.618
UKB_21001_Body_mass_index_BMI	Muscle_Skeletal	ENSG00000151640.12	DPYSL4	5.35840536583373e-10	0.595
UKB_21001_Body_mass_index_BMI	Muscle_Skeletal	ENSG00000151164.18	RAD9B	5.98015322344206e-08	0.926
UKB_21001_Body_mass_index_BMI	Nerve_Tibial	ENSG00000172247.3	C1QTNF4	6.07535851634513e-25	0.618
UKB_21001_Body_mass_index_BMI	Nerve_Tibial	ENSG00000162613.16	FUBP1	6.49130030122224e-17	0.585
UKB_21001_Body_mass_index_BMI	Nerve_Tibial	ENSG00000008196.12	TFAP2B	3.74991804813834e-10	0.536
UKB_21001_Body_mass_index_BMI	Nerve_Tibial	ENSG00000151640.12	DPYSL4	4.11561537465797e-08	0.573
UKB_21001_Body_mass_index_BMI	Pancreas	ENSG00000172638.12	EFEMP2	2.75396484501747e-11	0.529
UKB_21001_Body_mass_index_BMI	Pituitary	ENSG00000174442.11	ZWILCH	6.74025159866352e-08	0.639
UKB_21001_Body_mass_index_BMI	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000164078.12	MST1R	5.25000142597929e-41	0.609
UKB_21001_Body_mass_index_BMI	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000162613.16	FUBP1	7.94431050882725e-16	0.644
UKB_21001_Body_mass_index_BMI	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000141452.9	C18orf8	4.85312140763591e-14	0.512
UKB_21001_Body_mass_index_BMI	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000105173.13	CCNE1	4.84418451413802e-11	0.502
UKB_21001_Body_mass_index_BMI	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000151640.12	DPYSL4	2.37380553646061e-10	0.638
UKB_21001_Body_mass_index_BMI	Skin_Sun_Exposed_Lower_leg	ENSG00000172247.3	C1QTNF4	1.22154702692569e-26	0.651
UKB_21001_Body_mass_index_BMI	Skin_Sun_Exposed_Lower_leg	ENSG00000162613.16	FUBP1	1.70430854978857e-19	0.568
UKB_21001_Body_mass_index_BMI	Skin_Sun_Exposed_Lower_leg	ENSG00000151640.12	DPYSL4	4.57212470756672e-09	0.606
UKB_21001_Body_mass_index_BMI	Skin_Sun_Exposed_Lower_leg	ENSG00000153815.16	CMIP	5.45778540542457e-08	0.838
UKB_21001_Body_mass_index_BMI	Skin_Sun_Exposed_Lower_leg	ENSG00000106367.13	AP1S1	1.70898106571903e-07	0.749
UKB_21001_Body_mass_index_BMI	Small_Intestine_Terminal_Ileum	ENSG00000172247.3	C1QTNF4	1.43946633331126e-26	0.582
UKB_21001_Body_mass_index_BMI	Small_Intestine_Terminal_Ileum	ENSG00000151640.12	DPYSL4	2.43099170505429e-08	0.534
UKB_21001_Body_mass_index_BMI	Spleen	ENSG00000172247.3	C1QTNF4	4.95822481658012e-26	0.548
UKB_21001_Body_mass_index_BMI	Spleen	ENSG00000079313.13	REXO1	1.79845520064986e-09	0.517
UKB_21001_Body_mass_index_BMI	Spleen	ENSG00000151640.12	DPYSL4	6.08867347331559e-09	0.546
UKB_21001_Body_mass_index_BMI	Stomach	ENSG00000172247.3	C1QTNF4	4.1574340859994e-13	0.544
UKB_21001_Body_mass_index_BMI	Testis	ENSG00000164076.16	CAMKV	9.02848716913431e-22	0.507
UKB_21001_Body_mass_index_BMI	Testis	ENSG00000245526.10	LINC00461	3.27261647589279e-15	0.596
UKB_21001_Body_mass_index_BMI	Testis	ENSG00000156097.12	GPR61	3.37668844334425e-14	0.647
UKB_21001_Body_mass_index_BMI	Testis	ENSG00000151640.12	DPYSL4	2.80396600074844e-09	0.518
UKB_21001_Body_mass_index_BMI	Thyroid	ENSG00000172247.3	C1QTNF4	1.80945305896065e-29	0.621
UKB_21001_Body_mass_index_BMI	Thyroid	ENSG00000102908.20	NFAT5	5.62254239966698e-20	0.523
UKB_21001_Body_mass_index_BMI	Thyroid	ENSG00000156097.12	GPR61	2.20450412787865e-12	0.711
UKB_21001_Body_mass_index_BMI	Thyroid	ENSG00000162613.16	FUBP1	9.84086404750498e-12	0.586
UKB_21001_Body_mass_index_BMI	Thyroid	ENSG00000151640.12	DPYSL4	1.52582289179812e-08	0.586
UKB_21001_Body_mass_index_BMI	Thyroid	ENSG00000187758.7	ADH1A	8.73913795863876e-08	0.532
UKB_21001_Body_mass_index_BMI	Thyroid	ENSG00000138039.14	LHCGR	1.73212606802379e-07	0.767
UKB_21001_Body_mass_index_BMI	Whole_Blood	ENSG00000178951.8	ZBTB7A	1.82147642123507e-14	0.597
UKB_21001_Body_mass_index_BMI	Whole_Blood	ENSG00000140455.16	USP3	9.67707806641083e-08	0.526
UKB_23099_Body_fat_percentage	Adipose_Subcutaneous	ENSG00000185022.11	MAFF	1.91650491548654e-15	0.525
UKB_23099_Body_fat_percentage	Adipose_Subcutaneous	ENSG00000170092.14	SPDYE5	2.60373234620893e-13	0.506
UKB_23099_Body_fat_percentage	Adipose_Subcutaneous	ENSG00000138640.14	FAM13A	4.43936526434738e-10	0.509
UKB_23099_Body_fat_percentage	Adipose_Subcutaneous	ENSG00000116406.18	EDEM3	5.67800404226515e-09	0.525
UKB_23099_Body_fat_percentage	Adipose_Subcutaneous	ENSG00000198890.7	PRMT6	1.65435561043903e-08	0.514
UKB_23099_Body_fat_percentage	Adipose_Subcutaneous	ENSG00000245937.7	LINC01184	7.43812379375031e-08	0.828
UKB_23099_Body_fat_percentage	Adipose_Visceral_Omentum	ENSG00000172247.3	C1QTNF4	5.68510426395911e-34	0.753
UKB_23099_Body_fat_percentage	Adipose_Visceral_Omentum	ENSG00000128298.16	BAIAP2L2	4.3722997991722e-11	0.548
UKB_23099_Body_fat_percentage	Adipose_Visceral_Omentum	ENSG00000116406.18	EDEM3	6.95819287270403e-09	0.559
UKB_23099_Body_fat_percentage	Adipose_Visceral_Omentum	ENSG00000176783.14	RUFY1	2.43196474291229e-08	0.567
UKB_23099_Body_fat_percentage	Adipose_Visceral_Omentum	ENSG00000198890.7	PRMT6	9.01934292739806e-08	0.556
UKB_23099_Body_fat_percentage	Adipose_Visceral_Omentum	ENSG00000245937.7	LINC01184	9.09751958779429e-08	0.503
UKB_23099_Body_fat_percentage	Adrenal_Gland	ENSG00000232748.3	RP11-196G11.6	8.77002676278516e-19	0.551
UKB_23099_Body_fat_percentage	Adrenal_Gland	ENSG00000233559.1	LINC00513	1.17064852737728e-14	0.613
UKB_23099_Body_fat_percentage	Adrenal_Gland	ENSG00000172247.3	C1QTNF4	6.11992420063647e-12	0.663
UKB_23099_Body_fat_percentage	Adrenal_Gland	ENSG00000245526.10	LINC00461	1.43213068792262e-10	0.66
UKB_23099_Body_fat_percentage	Adrenal_Gland	ENSG00000198890.7	PRMT6	3.10306616324532e-08	0.535
UKB_23099_Body_fat_percentage	Artery_Aorta	ENSG00000172247.3	C1QTNF4	4.14406224882578e-31	0.72
UKB_23099_Body_fat_percentage	Artery_Aorta	ENSG00000204682.5	CASC10	4.43428383999039e-16	0.852
UKB_23099_Body_fat_percentage	Artery_Aorta	ENSG00000203896.9	LIME1	6.17436980220531e-13	0.662
UKB_23099_Body_fat_percentage	Artery_Aorta	ENSG00000245937.7	LINC01184	6.9573835793951e-08	0.58
UKB_23099_Body_fat_percentage	Artery_Aorta	ENSG00000178950.16	GAK	1.35816338029924e-07	0.649
UKB_23099_Body_fat_percentage	Artery_Coronary	ENSG00000172247.3	C1QTNF4	8.54355007820352e-09	0.61
UKB_23099_Body_fat_percentage	Artery_Coronary	ENSG00000245937.7	LINC01184	1.44716301861938e-07	0.782
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000172247.3	C1QTNF4	1.05891777285691e-25	0.693
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000112041.12	TULP1	7.11706731223099e-16	0.956
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000203896.9	LIME1	9.16959726418842e-15	0.642
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000184185.9	KCNJ12	2.02729954977567e-11	0.809
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000116406.18	EDEM3	9.66781243479958e-09	0.539
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000245937.7	LINC01184	1.57942868251557e-08	0.777
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000176783.14	RUFY1	2.20193989618869e-08	0.761
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000136944.17	LMX1B	5.93581207569915e-08	0.617
UKB_23099_Body_fat_percentage	Artery_Tibial	ENSG00000178950.16	GAK	1.00049851577914e-07	0.708
UKB_23099_Body_fat_percentage	Brain_Amygdala	ENSG00000138316.10	ADAMTS14	1.24512583807986e-07	0.596
UKB_23099_Body_fat_percentage	Brain_Anterior_cingulate_cortex_BA24	ENSG00000101246.19	ARFRP1	8.01117417184937e-10	0.622
UKB_23099_Body_fat_percentage	Brain_Anterior_cingulate_cortex_BA24	ENSG00000020922.12	MRE11	1.60292834269267e-07	0.549
UKB_23099_Body_fat_percentage	Brain_Caudate_basal_ganglia	ENSG00000245937.7	LINC01184	5.97121246440703e-10	0.78
UKB_23099_Body_fat_percentage	Brain_Caudate_basal_ganglia	ENSG00000271751.1	RP11-110I1.14	1.31831753146129e-08	0.511
UKB_23099_Body_fat_percentage	Brain_Caudate_basal_ganglia	ENSG00000160695.14	VPS11	1.3790158161492e-08	0.603
UKB_23099_Body_fat_percentage	Brain_Caudate_basal_ganglia	ENSG00000198890.7	PRMT6	2.41445052485458e-08	0.544
UKB_23099_Body_fat_percentage	Brain_Cerebellar_Hemisphere	ENSG00000213619.9	NDUFS3	7.94097033227951e-31	0.658
UKB_23099_Body_fat_percentage	Brain_Cerebellar_Hemisphere	ENSG00000025434.18	NR1H3	8.52622395206814e-26	0.642
UKB_23099_Body_fat_percentage	Brain_Cerebellar_Hemisphere	ENSG00000278535.4	DHRS11	1.30262577998936e-09	0.507
UKB_23099_Body_fat_percentage	Brain_Cerebellar_Hemisphere	ENSG00000260262.1	RP11-440L14.3	1.98931101442236e-09	0.575
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000213619.9	NDUFS3	4.90210376224987e-36	0.595
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000172247.3	C1QTNF4	1.98868822509471e-35	0.697
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000164989.16	CCDC171	3.98527069795128e-29	0.778
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000108840.15	HDAC5	5.10966838291788e-14	0.703
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000278535.4	DHRS11	2.23337126858039e-10	0.537
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000198890.7	PRMT6	5.0184344857136e-09	0.517
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000101246.19	ARFRP1	5.43879338203217e-08	0.592
UKB_23099_Body_fat_percentage	Brain_Cerebellum	ENSG00000245937.7	LINC01184	1.19526166763122e-07	0.577
UKB_23099_Body_fat_percentage	Brain_Cortex	ENSG00000141458.12	NPC1	1.19954847407014e-16	0.518
UKB_23099_Body_fat_percentage	Brain_Cortex	ENSG00000131323.14	TRAF3	4.71784914677204e-14	0.568
UKB_23099_Body_fat_percentage	Brain_Cortex	ENSG00000278535.4	DHRS11	2.39096437688801e-11	0.585
UKB_23099_Body_fat_percentage	Brain_Cortex	ENSG00000138316.10	ADAMTS14	9.46880691556944e-11	0.823
UKB_23099_Body_fat_percentage	Brain_Cortex	ENSG00000171055.14	FEZ2	8.51118227478476e-10	0.789
UKB_23099_Body_fat_percentage	Brain_Cortex	ENSG00000160695.14	VPS11	9.76361324604175e-10	0.568
UKB_23099_Body_fat_percentage	Brain_Cortex	ENSG00000101246.19	ARFRP1	5.51768195471668e-08	0.527
UKB_23099_Body_fat_percentage	Brain_Frontal_Cortex_BA9	ENSG00000099308.10	MAST3	4.44463965718996e-17	0.715
UKB_23099_Body_fat_percentage	Brain_Frontal_Cortex_BA9	ENSG00000250377.1	CTC-467M3.3	7.10551774678818e-16	0.764
UKB_23099_Body_fat_percentage	Brain_Frontal_Cortex_BA9	ENSG00000278535.4	DHRS11	8.32248410465524e-11	0.524
UKB_23099_Body_fat_percentage	Brain_Hypothalamus	ENSG00000245937.7	LINC01184	1.19736427916504e-09	0.8
UKB_23099_Body_fat_percentage	Brain_Hypothalamus	ENSG00000198890.7	PRMT6	8.43259586479037e-08	0.509
UKB_23099_Body_fat_percentage	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000184185.9	KCNJ12	6.65137023556239e-11	0.544
UKB_23099_Body_fat_percentage	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000278535.4	DHRS11	5.58766127080242e-08	0.531
UKB_23099_Body_fat_percentage	Brain_Nucleus_accumbens_basal_ganglia	ENSG00000119509.12	INVS	8.00110564317545e-08	0.539
UKB_23099_Body_fat_percentage	Brain_Putamen_basal_ganglia	ENSG00000138316.10	ADAMTS14	6.41517840640596e-10	0.657
UKB_23099_Body_fat_percentage	Breast_Mammary_Tissue	ENSG00000178467.17	P4HTM	1.75109101875734e-09	0.773
UKB_23099_Body_fat_percentage	Breast_Mammary_Tissue	ENSG00000198890.7	PRMT6	8.51218519840212e-09	0.505
UKB_23099_Body_fat_percentage	Breast_Mammary_Tissue	ENSG00000245937.7	LINC01184	3.15676601351534e-08	0.818
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000185022.11	MAFF	1.62314365223657e-14	0.623
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000170092.14	SPDYE5	2.20388660254165e-13	0.621
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000278535.4	DHRS11	5.364711562666e-11	0.545
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000112041.12	TULP1	5.83060808442498e-10	0.923
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000245937.7	LINC01184	9.60761132846588e-09	0.548
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000116406.18	EDEM3	2.32825249971624e-08	0.551
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000271751.1	RP11-110I1.14	3.8403054318043e-08	0.525
UKB_23099_Body_fat_percentage	Cells_Cultured_fibroblasts	ENSG00000203791.14	METTL10	5.73895462756452e-08	0.537
UKB_23099_Body_fat_percentage	Colon_Sigmoid	ENSG00000172247.3	C1QTNF4	4.31459335409539e-30	0.698
UKB_23099_Body_fat_percentage	Colon_Sigmoid	ENSG00000203896.9	LIME1	2.47373389124735e-10	0.611
UKB_23099_Body_fat_percentage	Colon_Sigmoid	ENSG00000178950.16	GAK	1.30738576686285e-09	0.569
UKB_23099_Body_fat_percentage	Colon_Sigmoid	ENSG00000245937.7	LINC01184	1.5098426180979e-09	0.631
UKB_23099_Body_fat_percentage	Colon_Transverse	ENSG00000172247.3	C1QTNF4	1.10922189138049e-33	0.714
UKB_23099_Body_fat_percentage	Colon_Transverse	ENSG00000188316.13	ENO4	3.59353153288434e-10	0.549
UKB_23099_Body_fat_percentage	Colon_Transverse	ENSG00000198890.7	PRMT6	9.82536569522455e-09	0.516
UKB_23099_Body_fat_percentage	Colon_Transverse	ENSG00000116406.18	EDEM3	2.42873676714838e-08	0.516
UKB_23099_Body_fat_percentage	Colon_Transverse	ENSG00000203896.9	LIME1	4.03439182606391e-08	0.658
UKB_23099_Body_fat_percentage	Esophagus_Gastroesophageal_Junction	ENSG00000172247.3	C1QTNF4	4.59760373314188e-25	0.753
UKB_23099_Body_fat_percentage	Esophagus_Gastroesophageal_Junction	ENSG00000203896.9	LIME1	9.35039634807317e-15	0.709
UKB_23099_Body_fat_percentage	Esophagus_Gastroesophageal_Junction	ENSG00000278535.4	DHRS11	6.15404852446452e-11	0.551
UKB_23099_Body_fat_percentage	Esophagus_Gastroesophageal_Junction	ENSG00000115221.10	ITGB6	4.79780295513242e-09	0.545
UKB_23099_Body_fat_percentage	Esophagus_Gastroesophageal_Junction	ENSG00000174851.15	YIF1A	6.60635898380179e-09	0.56
UKB_23099_Body_fat_percentage	Esophagus_Gastroesophageal_Junction	ENSG00000116406.18	EDEM3	9.55069503812283e-09	0.546
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000172247.3	C1QTNF4	2.54587676260572e-30	0.702
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000013306.15	SLC25A39	5.03199811808597e-12	0.616
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000105173.13	CCNE1	2.52215523364983e-09	0.519
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000158863.21	FAM160B2	3.410593394452e-09	0.818
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000245937.7	LINC01184	5.11268974128652e-09	0.824
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000198890.7	PRMT6	1.96395453517132e-08	0.509
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000058668.14	ATP2B4	5.68421460454878e-08	0.571
UKB_23099_Body_fat_percentage	Esophagus_Mucosa	ENSG00000169926.10	KLF13	7.55201198364406e-08	0.844
UKB_23099_Body_fat_percentage	Esophagus_Muscularis	ENSG00000172247.3	C1QTNF4	5.51691706787384e-35	0.725
UKB_23099_Body_fat_percentage	Esophagus_Muscularis	ENSG00000203896.9	LIME1	2.86126073022292e-12	0.519
UKB_23099_Body_fat_percentage	Esophagus_Muscularis	ENSG00000245937.7	LINC01184	1.59359613243181e-09	0.788
UKB_23099_Body_fat_percentage	Esophagus_Muscularis	ENSG00000116406.18	EDEM3	5.00821566707275e-08	0.509
UKB_23099_Body_fat_percentage	Heart_Atrial_Appendage	ENSG00000134490.13	TMEM241	8.5341133132471e-15	0.535
UKB_23099_Body_fat_percentage	Heart_Atrial_Appendage	ENSG00000245937.7	LINC01184	3.14706095820875e-09	0.791
UKB_23099_Body_fat_percentage	Heart_Atrial_Appendage	ENSG00000198890.7	PRMT6	2.21057940275197e-08	0.507
UKB_23099_Body_fat_percentage	Heart_Left_Ventricle	ENSG00000172247.3	C1QTNF4	2.43474483889824e-24	0.733
UKB_23099_Body_fat_percentage	Liver	ENSG00000122515.14	ZMIZ2	1.41542241691497e-10	0.694
UKB_23099_Body_fat_percentage	Lung	ENSG00000245937.7	LINC01184	1.85209332737337e-08	0.752
UKB_23099_Body_fat_percentage	Muscle_Skeletal	ENSG00000130517.13	PGPEP1	7.48158727407901e-16	0.584
UKB_23099_Body_fat_percentage	Muscle_Skeletal	ENSG00000203896.9	LIME1	2.88794668905243e-11	0.603
UKB_23099_Body_fat_percentage	Muscle_Skeletal	ENSG00000245937.7	LINC01184	1.69839922023179e-09	0.847
UKB_23099_Body_fat_percentage	Muscle_Skeletal	ENSG00000116406.18	EDEM3	4.57599001579986e-09	0.53
UKB_23099_Body_fat_percentage	Muscle_Skeletal	ENSG00000198890.7	PRMT6	1.61110543821134e-08	0.551
UKB_23099_Body_fat_percentage	Muscle_Skeletal	ENSG00000079393.20	DUSP13	2.76198968261092e-08	0.679
UKB_23099_Body_fat_percentage	Nerve_Tibial	ENSG00000172247.3	C1QTNF4	7.16160449218202e-29	0.714
UKB_23099_Body_fat_percentage	Nerve_Tibial	ENSG00000164989.16	CCDC171	1.9905254756638e-25	0.764
UKB_23099_Body_fat_percentage	Nerve_Tibial	ENSG00000189045.13	ANKDD1B	1.63586794883468e-20	0.552
UKB_23099_Body_fat_percentage	Nerve_Tibial	ENSG00000141458.12	NPC1	2.1141274423264e-17	0.543
UKB_23099_Body_fat_percentage	Nerve_Tibial	ENSG00000245937.7	LINC01184	6.59861536469563e-09	0.507
UKB_23099_Body_fat_percentage	Nerve_Tibial	ENSG00000198890.7	PRMT6	9.52862304798664e-09	0.525
UKB_23099_Body_fat_percentage	Nerve_Tibial	ENSG00000204859.12	ZBTB48	8.45800015378087e-08	0.638
UKB_23099_Body_fat_percentage	Pancreas	ENSG00000233276.3	GPX1	4.28827202732525e-11	0.552
UKB_23099_Body_fat_percentage	Prostate	ENSG00000203896.9	LIME1	2.21233265162031e-12	0.545
UKB_23099_Body_fat_percentage	Prostate	ENSG00000245937.7	LINC01184	4.61898797457997e-09	0.671
UKB_23099_Body_fat_percentage	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000138031.14	ADCY3	4.26015206216359e-34	0.535
UKB_23099_Body_fat_percentage	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000189045.13	ANKDD1B	6.62650656730178e-18	0.526
UKB_23099_Body_fat_percentage	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000141452.9	C18orf8	1.30967335492129e-15	0.509
UKB_23099_Body_fat_percentage	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000105173.13	CCNE1	5.59118232080804e-11	0.555
UKB_23099_Body_fat_percentage	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000198890.7	PRMT6	1.9991689796912e-08	0.556
UKB_23099_Body_fat_percentage	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000142599.17	RERE	5.24958850389462e-08	0.716
UKB_23099_Body_fat_percentage	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000203791.14	METTL10	1.39680316851946e-07	0.526
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000172247.3	C1QTNF4	2.15318251468512e-32	0.763
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000138031.14	ADCY3	3.59190386255316e-30	0.557
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000105173.13	CCNE1	1.910041844535e-12	0.574
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000197757.7	HOXC6	1.55072153546571e-09	0.628
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000116406.18	EDEM3	1.58231526645725e-08	0.58
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000198890.7	PRMT6	1.80292660314658e-08	0.583
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000142599.17	RERE	1.83783969362816e-08	0.711
UKB_23099_Body_fat_percentage	Skin_Sun_Exposed_Lower_leg	ENSG00000203896.9	LIME1	1.24646105856082e-07	0.693
UKB_23099_Body_fat_percentage	Small_Intestine_Terminal_Ileum	ENSG00000172247.3	C1QTNF4	5.20610009212107e-32	0.664
UKB_23099_Body_fat_percentage	Small_Intestine_Terminal_Ileum	ENSG00000203896.9	LIME1	4.222126599709e-12	0.561
UKB_23099_Body_fat_percentage	Spleen	ENSG00000172247.3	C1QTNF4	4.79684959620803e-32	0.611
UKB_23099_Body_fat_percentage	Spleen	ENSG00000203896.9	LIME1	4.1065167806533e-12	0.611
UKB_23099_Body_fat_percentage	Stomach	ENSG00000172247.3	C1QTNF4	3.85101166001142e-18	0.707
UKB_23099_Body_fat_percentage	Stomach	ENSG00000184381.18	PLA2G6	5.47017987731689e-13	0.573
UKB_23099_Body_fat_percentage	Stomach	ENSG00000116406.18	EDEM3	5.47311492644351e-08	0.512
UKB_23099_Body_fat_percentage	Testis	ENSG00000164076.16	CAMKV	3.08788532896865e-18	0.628
UKB_23099_Body_fat_percentage	Testis	ENSG00000156097.12	GPR61	6.86428862491615e-15	0.693
UKB_23099_Body_fat_percentage	Testis	ENSG00000245526.10	LINC00461	1.18146191955122e-12	0.721
UKB_23099_Body_fat_percentage	Testis	ENSG00000245937.7	LINC01184	1.14444990661998e-08	0.746
UKB_23099_Body_fat_percentage	Thyroid	ENSG00000172247.3	C1QTNF4	1.008939816406e-36	0.705
UKB_23099_Body_fat_percentage	Thyroid	ENSG00000156097.12	GPR61	7.85282033382498e-14	0.769
UKB_23099_Body_fat_percentage	Thyroid	ENSG00000116406.18	EDEM3	1.44473614922254e-08	0.506
UKB_23099_Body_fat_percentage	Thyroid	ENSG00000203791.14	METTL10	1.86309450670667e-08	0.621
UKB_23099_Body_fat_percentage	Thyroid	ENSG00000198890.7	PRMT6	2.09407834662523e-08	0.511
UKB_23099_Body_fat_percentage	Thyroid	ENSG00000245937.7	LINC01184	9.26317272824993e-08	0.526
UKB_23099_Body_fat_percentage	Thyroid	ENSG00000184185.9	KCNJ12	1.57278958067802e-07	0.712
UKB_23099_Body_fat_percentage	Whole_Blood	ENSG00000099377.13	HSD3B7	3.42056571099654e-15	0.506
UKB_23099_Body_fat_percentage	Whole_Blood	ENSG00000178951.8	ZBTB7A	1.305649351182e-13	0.73
UKB_23099_Body_fat_percentage	Whole_Blood	ENSG00000078399.17	HOXA9	1.2592834911901e-10	0.894
UKB_23099_Body_fat_percentage	Whole_Blood	ENSG00000142599.17	RERE	2.34261717488462e-08	0.605
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Adipose_Subcutaneous	ENSG00000140575.12	IQGAP1	2.41757484071675e-09	0.985
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Adipose_Visceral_Omentum	ENSG00000140575.12	IQGAP1	9.67010189328709e-09	0.989
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Adrenal_Gland	ENSG00000140575.12	IQGAP1	3.98049589770184e-08	0.662
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Breast_Mammary_Tissue	ENSG00000174705.12	SH3PXD2B	2.53786500303442e-10	0.749
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Breast_Mammary_Tissue	ENSG00000140575.12	IQGAP1	1.11535939437787e-08	0.972
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Cells_Cultured_fibroblasts	ENSG00000123095.5	BHLHE41	2.49425971238115e-22	0.76
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Cells_Cultured_fibroblasts	ENSG00000140575.12	IQGAP1	5.271947713062e-13	0.993
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Cells_Cultured_fibroblasts	ENSG00000107186.16	MPDZ	7.63458542635749e-11	0.851
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Colon_Transverse	ENSG00000137265.14	IRF4	3.74309828464544e-14	0.641
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Esophagus_Gastroesophageal_Junction	ENSG00000174705.12	SH3PXD2B	7.57013157606974e-12	0.842
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Esophagus_Gastroesophageal_Junction	ENSG00000146966.12	DENND2A	3.4266894082366e-09	0.522
