phenotype	intron	pvalue	rcp
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_16_3674494_3675324	2.21969097725107e-09	0.976
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_168851404_168856690	2.24106602012506e-09	0.923
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_168843117_168851084	4.63898449343792e-09	0.901
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_18_23532284_23533355	5.50989448937984e-09	0.71
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_5_69314043_69320237	6.00799979729822e-09	0.725
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_6_159041055_159041798	6.85244948087692e-09	0.708
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_8_11539571_11543224	8.91527581158872e-09	0.534
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_1_108185954_108199956	1.24450818348934e-08	0.805
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_13_49549648_49550411	1.36677817515061e-08	0.697
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_11_61803111_61803363	1.45113043719413e-08	0.71
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_16_30472898_30474196	3.85989421615673e-08	0.876
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_89247649_89251707	4.63373888370798e-08	0.868
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_1_108195992_108199956	5.73632105022411e-08	0.845
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_16_30472898_30473965	6.25017192820981e-08	0.891
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_44376032_44378637	7.55028006638119e-08	0.584
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_89247649_89250611	8.51377456174934e-08	0.748
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_8_11494591_11543135	9.39530087862607e-08	0.671
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_44380880_44385976	9.47031704381643e-08	0.894
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_13_49549648_49549743	1.02584540537543e-07	0.825
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_13_49549648_49551326	1.21220224183087e-07	0.814
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_12_51913350_51914439	1.24460288705848e-07	0.811
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_4_7043849_7047955	1.52258001677368e-07	0.912
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_2_168843117_168850836	1.54793025667318e-07	0.883
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_7_47369621_47396800	2.06219463898165e-07	0.905
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_17_1469614_1470175	2.79002563863964e-07	0.676
Astle_et_al_2016_Sum_basophil_neutrophil_counts	intron_10_13492826_13496766	3.31298365817018e-07	0.581
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_5_132471054_132475667	1.68650029950956e-80	0.809
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_6_32040205_32040406	1.36982610242919e-70	0.902
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_6_32007470_32007671	3.38487652082917e-54	0.978
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_19_39734493_39734997	7.79614740344746e-43	0.517
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_4_38680682_38687963	6.46718197712281e-39	0.605
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_4_38688186_38688585	1.00448965707166e-36	0.502
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_96540677_96547402	1.88991650680228e-35	0.775
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_4_38680682_38688585	2.3722731016479e-35	0.671
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_19_39735073_39737938	1.1887144988019e-34	0.579
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_6_32756466_32757773	8.06228389256754e-30	0.669
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_8_127989291_127994883	3.52280039108428e-22	0.876
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_12_111447033_111447122	2.36545714133329e-21	0.688
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_314356_314922	4.42887363964253e-21	0.735
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_6_29944397_30261587	1.38721240024281e-20	0.589
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_6_26407952_26408692	7.88835708787511e-19	0.549
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_6_26407952_26409533	8.63901009760702e-16	0.521
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_15_79967692_79970700	2.33767617635494e-15	0.811
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_15_79961174_79967637	5.10406990988932e-15	0.828
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_10_26437851_26438652	6.80169517143558e-15	0.594
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_13_99200939_99231434	8.99864854622125e-15	0.768
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_14_93951244_93953352	1.00605741088926e-14	1
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_15_79889354_79907629	5.1143893473257e-14	0.664
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_16_30094897_30095252	6.50751378649826e-14	0.566
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_10_26438455_26438652	7.7202805868422e-14	0.6
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_12_57099819_57099996	8.46660365629643e-14	0.9
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_15_79961174_79970700	1.12431579446139e-13	0.802
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_319985_320565	1.6214645266533e-13	0.989
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_3_112340983_112344962	2.52951606752588e-13	0.623
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_319990_320565	3.3728682405064e-13	0.99
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_14_93953507_93954317	4.94515090929413e-13	1
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_241750579_241751246	2.89141119283321e-12	0.684
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_19_45854507_45863058	5.1538873099551e-12	0.578
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_19_45239061_45245341	5.19134208735326e-12	0.589
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_3_112333224_112344962	1.40055756436824e-11	0.593
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_12_57099903_57099996	1.4269428707063e-11	0.9
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_308889_309013	2.00037928627665e-11	0.99
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_10_26496391_26496908	3.08854567215023e-11	0.563
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_8_127989291_128070160	1.10520527405697e-10	0.819
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_1_8422807_8424788	2.40971452421702e-10	0.826
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_1_8422807_8465925	2.54627085663776e-10	0.823
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_9_91214425_91217277	3.04967723158104e-10	0.67
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_19_48955833_48956198	4.54254112159535e-10	0.777
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_19_48955599_48956198	5.65771700905793e-10	0.574
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_1_93290686_93305388	1.10072999210397e-09	0.52
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_61790602_61792556	1.2118671312316e-09	0.513
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_1_8438300_8465925	1.43409089597801e-09	0.613
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_61803111_61803363	1.9143258347311e-09	0.732
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_85579874_85581576	6.24720786440539e-09	0.545
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_1_8422807_8423561	8.41319446951431e-09	0.816
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_85577649_85581576	1.05803443277453e-08	0.735
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_12_6331993_6333069	1.08826859950028e-08	0.848
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_241749399_241750151	1.14283210193072e-08	0.651
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_17_75828983_75830028	1.60254286045579e-08	0.838
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_85581876_85584215	4.25104190296447e-08	0.605
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_241744877_241748827	4.67031149363013e-08	0.596
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_8_118930768_118932931	5.21459469148465e-08	0.773
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_17_75828086_75830028	6.51037357512696e-08	0.636
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_57389956_57390819	8.05494340746926e-08	0.704
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_61828597_61837778	1.08923061660974e-07	0.573
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_3_112333224_112340902	1.09387483441463e-07	0.584
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_2_85579167_85579742	1.14689901697197e-07	0.698
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_9_136432583_136432956	1.28690536383444e-07	0.844
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_8_118928929_118932931	1.41559568163628e-07	0.774
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_9_136432586_136432956	1.68546442987866e-07	0.836
Astle_et_al_2016_Sum_eosinophil_basophil_counts	intron_11_308438_309013	2.78234433205757e-07	0.934
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_6_31269525_31269966	1.27244491272428e-65	0.995
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_6_32040205_32040406	1.57171194784675e-55	0.749
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_319985_320565	2.01424050211116e-45	0.896
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_314356_314922	2.23917258897249e-45	0.854
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_308438_314922	1.07814706631417e-43	0.867
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_319990_320565	2.05293252440511e-43	0.882
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_308438_309013	3.03739891999753e-43	0.995
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_6_32007470_32007671	7.97820211337238e-42	0.881
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_308438_309018	1.46620483750303e-32	0.546
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_1_36477677_36479433	5.36087948250429e-23	0.975
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_1_36475673_36479433	1.6287443841025e-22	0.984
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_28524611_28532442	1.2265927722271e-21	0.513
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_19_45239061_45245341	4.22853638641004e-21	0.732
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_28526008_28532442	6.55358581614162e-21	0.611
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_28524611_28525948	9.34192214626974e-20	0.593
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_132295009_132302441	5.28537317251951e-19	0.552
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_132313768_132327277	2.83162878737211e-18	0.517
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_28524574_28525948	3.73223635031624e-18	0.547
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_28526008_28531735	7.25434341745583e-17	0.523
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_1_36475673_36477605	2.13544475976266e-16	0.954
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_9_136431985_136432316	3.20040618665487e-16	0.503
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_9_136431985_136432479	1.25646722678479e-15	0.526
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_132349957_132360080	1.40741706473957e-14	0.513
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69303929_69307951	1.44617020655985e-14	0.611
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69311204_69320237	1.52180688998703e-14	0.714
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_9_136433279_136434037	5.30619470545756e-14	0.524
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69306902_69307951	9.41419281031301e-14	0.661
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_61793028_61795341	1.08892308446429e-12	0.536
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69320345_69320465	1.58010181338044e-12	0.529
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_61811075_61812471	3.54303795435764e-12	0.659
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_61816426_61837778	4.20686014167804e-12	0.791
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_61816696_61837778	4.62918802007397e-12	0.516
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_61828597_61837778	4.96735629008183e-12	0.811
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69285467_69294793	7.20912852480205e-12	0.778
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69311204_69313985	7.93735175483139e-12	0.705
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_168851006_168851084	9.02553713980563e-12	0.942
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_168862049_168863377	1.04351611188346e-11	0.9
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_27376183_27376313	1.21890784765707e-11	0.801
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_61790602_61792556	1.30182505951724e-11	0.631
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_179699102_179705679	6.24762371832634e-11	0.799
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_7_44964162_44964415	6.97311993990379e-11	0.538
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_7_44964519_44964945	2.72909332961392e-10	0.528
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_179699049_179705679	2.95723845700094e-10	0.773
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_19_48638293_48638888	3.02727682796716e-10	0.701
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69300127_69303847	3.05458938932197e-10	0.691
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_61803111_61803363	3.36116477072237e-10	0.758
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_18_23526765_23529179	3.7248272232939e-10	0.643
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_7_44967958_44968920	4.05862789289136e-10	0.63
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_18_23506642_23533355	4.15301566143282e-10	0.729
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_168862049_168863381	4.29785987045756e-10	0.894
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_4_728628_730630	5.14039288139034e-10	0.596
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_168862049_168864834	6.85934055440391e-10	0.909
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_16_3674494_3675324	8.34853968968311e-10	0.974
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_19_1032696_1036416	1.36503339282261e-09	0.766
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_27376216_27376313	1.37275959273504e-09	0.816
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_1_108185954_108192496	1.64423073382114e-09	0.651
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_7_44967958_44969413	2.24184013824523e-09	0.626
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_168851404_168856690	3.44349013155179e-09	0.935
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_18_23532284_23533355	3.46901288181835e-09	0.703
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_13_49549648_49550411	3.74553396095795e-09	0.688
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_6_159041055_159041798	5.57705300528763e-09	0.756
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_1_108185954_108199956	7.14806294080936e-09	0.836
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_168843117_168851084	7.16707182249677e-09	0.9
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_16_30472898_30474196	1.76949629431396e-08	0.876
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_5_69314043_69320237	1.82041397779437e-08	0.718
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_13_49549648_49549743	2.25718450831013e-08	0.845
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_89247649_89251707	2.37911360626683e-08	0.853
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_11_308889_309013	2.54794114423309e-08	0.62
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_13_49549648_49551326	2.82081692797652e-08	0.835
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_8_11539571_11543224	2.90550366957698e-08	0.564
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_1_108195992_108199956	3.38621386257789e-08	0.884
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_12_51913350_51914439	3.581394255483e-08	0.829
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_44380880_44385976	3.58141103772576e-08	0.904
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_44376032_44378637	4.43534535050829e-08	0.581
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_89247649_89250611	4.4387074603303e-08	0.746
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_16_30472898_30473965	5.01648096721526e-08	0.886
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_2_168843117_168850836	1.462767769119e-07	0.894
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_8_11494591_11543135	1.67891513217677e-07	0.688
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_17_1469614_1470175	1.77250778692682e-07	0.672
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_4_7043849_7047955	2.55752971397286e-07	0.901
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_13492826_13496766	2.59776304240957e-07	0.527
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_16_3672820_3674339	2.83680133740912e-07	0.821
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_7_47369621_47396800	3.02272224455777e-07	0.891
Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	intron_10_102470075_102470278	3.07119885003248e-07	0.609
Astle_et_al_2016_White_blood_cell_count	intron_6_30007593_30491137	1.98370568491106e-145	0.585
Astle_et_al_2016_White_blood_cell_count	intron_6_31271348_31356688	1.49647887737184e-142	0.505
Astle_et_al_2016_White_blood_cell_count	intron_6_30490515_30491137	8.9241540956392e-141	0.64
Astle_et_al_2016_White_blood_cell_count	intron_6_31269525_31269966	2.85447566669476e-136	0.987
Astle_et_al_2016_White_blood_cell_count	intron_6_32040205_32040406	9.80807615377133e-108	0.893
Astle_et_al_2016_White_blood_cell_count	intron_6_32007470_32007671	3.12064797589097e-83	0.783
Astle_et_al_2016_White_blood_cell_count	intron_11_314356_314922	8.00072768933484e-34	0.986
Astle_et_al_2016_White_blood_cell_count	intron_11_308438_314922	4.30252755642421e-32	0.983
Astle_et_al_2016_White_blood_cell_count	intron_11_308438_309013	4.80678917514482e-32	0.986
Astle_et_al_2016_White_blood_cell_count	intron_11_319985_320565	3.51521801152839e-31	0.771
Astle_et_al_2016_White_blood_cell_count	intron_19_16377254_16377637	1.61334020833197e-30	0.901
Astle_et_al_2016_White_blood_cell_count	intron_11_319990_320565	5.0621652759921e-28	0.74
Astle_et_al_2016_White_blood_cell_count	intron_16_30472898_30473965	1.4746775547489e-26	0.966
Astle_et_al_2016_White_blood_cell_count	intron_16_30472898_30474196	2.28727009911381e-26	0.966
Astle_et_al_2016_White_blood_cell_count	intron_19_45239061_45245341	2.65874689389974e-26	0.65
Astle_et_al_2016_White_blood_cell_count	intron_5_132313768_132327277	5.62733898045568e-22	0.506
Astle_et_al_2016_White_blood_cell_count	intron_5_132295009_132302441	1.25037487249828e-21	0.56
Astle_et_al_2016_White_blood_cell_count	intron_16_30474083_30474196	1.82310198911116e-21	0.974
Astle_et_al_2016_White_blood_cell_count	intron_1_36477677_36479433	1.5806609271812e-18	0.976
Astle_et_al_2016_White_blood_cell_count	intron_1_36475673_36479433	2.97179249188005e-18	0.986
Astle_et_al_2016_White_blood_cell_count	intron_5_132349957_132360080	3.60104882671104e-18	0.594
Astle_et_al_2016_White_blood_cell_count	intron_7_44964162_44964415	5.73654480272491e-18	0.728
Astle_et_al_2016_White_blood_cell_count	intron_7_44964519_44964945	3.23144028251416e-17	0.728
Astle_et_al_2016_White_blood_cell_count	intron_7_44967958_44968920	9.52619545797392e-17	0.93
Astle_et_al_2016_White_blood_cell_count	intron_2_168862049_168863377	1.17716209615796e-15	0.913
Astle_et_al_2016_White_blood_cell_count	intron_7_44967958_44969413	4.2125560150968e-15	0.929
Astle_et_al_2016_White_blood_cell_count	intron_2_168851006_168851084	2.59872675362876e-14	0.947
Astle_et_al_2016_White_blood_cell_count	intron_3_47067118_47073005	4.9866812373391e-14	0.725
Astle_et_al_2016_White_blood_cell_count	intron_1_36475673_36477605	4.05722865126008e-13	0.95
Astle_et_al_2016_White_blood_cell_count	intron_2_113196307_113197564	8.7455854589738e-13	0.795
Astle_et_al_2016_White_blood_cell_count	intron_6_26598110_26598265	9.35660832504853e-13	0.63
Astle_et_al_2016_White_blood_cell_count	intron_5_69303929_69307951	4.57856668684523e-12	0.581
Astle_et_al_2016_White_blood_cell_count	intron_2_168862049_168864834	4.57897130745981e-12	0.913
Astle_et_al_2016_White_blood_cell_count	intron_2_168862049_168863381	6.37829085439819e-12	0.903
Astle_et_al_2016_White_blood_cell_count	intron_5_69311204_69320237	7.89221207231476e-12	0.681
Astle_et_al_2016_White_blood_cell_count	intron_10_44380880_44385976	1.17756195709812e-11	0.913
Astle_et_al_2016_White_blood_cell_count	intron_17_2085901_2101657	2.35932601751288e-11	0.637
Astle_et_al_2016_White_blood_cell_count	intron_5_69306902_69307951	4.72516069924499e-11	0.619
Astle_et_al_2016_White_blood_cell_count	intron_2_27376183_27376313	4.83049019445592e-11	0.791
Astle_et_al_2016_White_blood_cell_count	intron_2_168843117_168851084	5.18230699974024e-11	0.907
Astle_et_al_2016_White_blood_cell_count	intron_10_44376032_44378637	8.55328641916885e-11	0.568
Astle_et_al_2016_White_blood_cell_count	intron_19_10285009_10285115	1.26871505702767e-10	0.864
Astle_et_al_2016_White_blood_cell_count	intron_16_3674494_3675324	1.39756724895991e-10	0.972
Astle_et_al_2016_White_blood_cell_count	intron_19_10285028_10285115	1.465815588164e-10	0.864
Astle_et_al_2016_White_blood_cell_count	intron_2_113197913_113198740	3.50416406539598e-10	0.709
Astle_et_al_2016_White_blood_cell_count	intron_11_61811075_61812471	4.84119797417473e-10	0.644
Astle_et_al_2016_White_blood_cell_count	intron_2_168851404_168856690	4.94111191263238e-10	0.931
Astle_et_al_2016_White_blood_cell_count	intron_11_61793028_61795341	6.23262160754043e-10	0.569
Astle_et_al_2016_White_blood_cell_count	intron_18_23526765_23529179	8.17333594294681e-10	0.661
Astle_et_al_2016_White_blood_cell_count	intron_22_19982091_19983673	9.77672186379053e-10	0.805
Astle_et_al_2016_White_blood_cell_count	intron_18_23506642_23533355	1.0166494534863e-09	0.767
Astle_et_al_2016_White_blood_cell_count	intron_18_23532284_23533355	1.25706251076021e-09	0.732
Astle_et_al_2016_White_blood_cell_count	intron_2_27376216_27376313	2.08347874379797e-09	0.807
Astle_et_al_2016_White_blood_cell_count	intron_5_69320345_69320465	2.17975095447858e-09	0.546
Astle_et_al_2016_White_blood_cell_count	intron_5_179699102_179705679	2.22464194863698e-09	0.944
Astle_et_al_2016_White_blood_cell_count	intron_11_61790602_61792556	2.63102117021262e-09	0.609
Astle_et_al_2016_White_blood_cell_count	intron_6_159041055_159041798	3.65053964626586e-09	0.777
Astle_et_al_2016_White_blood_cell_count	intron_19_51225155_51225803	3.73357364766311e-09	0.976
Astle_et_al_2016_White_blood_cell_count	intron_18_23522906_23533355	3.96034078561983e-09	0.504
Astle_et_al_2016_White_blood_cell_count	intron_10_71755466_71773358	4.03440641895156e-09	0.999
Astle_et_al_2016_White_blood_cell_count	intron_1_108185954_108192496	4.17570930518338e-09	0.581
Astle_et_al_2016_White_blood_cell_count	intron_5_69311204_69313985	5.10507297398897e-09	0.676
Astle_et_al_2016_White_blood_cell_count	intron_5_69285467_69294793	5.35077668813191e-09	0.698
Astle_et_al_2016_White_blood_cell_count	intron_8_127989291_127996561	7.07497887968119e-09	0.597
Astle_et_al_2016_White_blood_cell_count	intron_11_61828597_61837778	8.44814375970428e-09	0.751
Astle_et_al_2016_White_blood_cell_count	intron_10_102470075_102470278	1.05800669999854e-08	0.505
Astle_et_al_2016_White_blood_cell_count	intron_2_168843117_168850836	1.08876948578083e-08	0.901
Astle_et_al_2016_White_blood_cell_count	intron_2_113197913_113199083	1.19698351556066e-08	0.71
Astle_et_al_2016_White_blood_cell_count	intron_2_113235570_113255390	1.25137064777147e-08	0.607
Astle_et_al_2016_White_blood_cell_count	intron_9_35684550_35684732	1.29826408662493e-08	0.834
Astle_et_al_2016_White_blood_cell_count	intron_11_61816426_61837778	1.92822647320423e-08	0.741
Astle_et_al_2016_White_blood_cell_count	intron_5_69300127_69303847	1.9923705217761e-08	0.622
Astle_et_al_2016_White_blood_cell_count	intron_10_71760924_71761598	2.03358996761183e-08	0.894
Astle_et_al_2016_White_blood_cell_count	intron_12_123944364_123945704	2.06844037368621e-08	0.676
Astle_et_al_2016_White_blood_cell_count	intron_8_127989291_128009590	2.85342163698277e-08	0.546
Astle_et_al_2016_White_blood_cell_count	intron_11_65865894_65865986	2.91330699001598e-08	0.838
Astle_et_al_2016_White_blood_cell_count	intron_11_65865894_65867257	2.93686790901663e-08	0.828
Astle_et_al_2016_White_blood_cell_count	intron_13_49549648_49550411	3.04651434354829e-08	0.558
Astle_et_al_2016_White_blood_cell_count	intron_2_113196442_113197564	3.06661807970711e-08	0.789
Astle_et_al_2016_White_blood_cell_count	intron_21_46286415_46286870	3.08423193079282e-08	0.839
Astle_et_al_2016_White_blood_cell_count	intron_19_51235676_51239518	3.12527787477865e-08	0.947
Astle_et_al_2016_White_blood_cell_count	intron_9_35684550_35685064	3.13991193164304e-08	0.838
