phenotype	tissue	intron	pvalue	rcp
IBD.EUR.Inflammatory_Bowel_Disease	Lung	intron_9_136372094_136373532	6.43058391891314e-24	0.708
IBD.EUR.Inflammatory_Bowel_Disease	Lung	intron_3_49684189_49684314	8.00506308737217e-23	0.614
IBD.EUR.Inflammatory_Bowel_Disease	Lung	intron_19_10358138_10361511	1.07078701242419e-10	0.869
IBD.EUR.Inflammatory_Bowel_Disease	Minor_Salivary_Gland	intron_10_99528121_99528590	9.0519407957744e-23	0.573
IBD.EUR.Inflammatory_Bowel_Disease	Minor_Salivary_Gland	intron_3_49684189_49684314	1.9140983713955e-22	0.576
IBD.EUR.Inflammatory_Bowel_Disease	Muscle_Skeletal	intron_5_132391374_132392433	9.1864392145468e-14	0.744
IBD.EUR.Inflammatory_Bowel_Disease	Nerve_Tibial	intron_3_49684189_49684314	1.51584776215584e-21	0.541
IBD.EUR.Inflammatory_Bowel_Disease	Nerve_Tibial	intron_19_10359302_10360962	4.81150723314882e-10	0.834
IBD.EUR.Inflammatory_Bowel_Disease	Pancreas	intron_3_49684189_49684314	1.50963174269221e-22	0.538
IBD.EUR.Inflammatory_Bowel_Disease	Pituitary	intron_3_49684189_49684314	1.42263472096271e-22	0.527
IBD.EUR.Inflammatory_Bowel_Disease	Prostate	intron_20_63674093_63678145	1.07188526118378e-10	0.577
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Not_Sun_Exposed_Suprapubic	intron_3_49684189_49684314	9.19259644869315e-23	0.609
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Not_Sun_Exposed_Suprapubic	intron_16_50744866_50749576	1.04489867561375e-14	0.627
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Not_Sun_Exposed_Suprapubic	intron_5_132391374_132392433	4.82322453532017e-11	0.835
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Not_Sun_Exposed_Suprapubic	intron_3_48715527_48717157	2.48047578464773e-09	0.621
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Not_Sun_Exposed_Suprapubic	intron_5_132390904_132392433	2.9064294948816e-09	0.79
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Not_Sun_Exposed_Suprapubic	intron_19_10359302_10360962	3.14137012713144e-08	0.867
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Sun_Exposed_Lower_leg	intron_3_49684189_49684314	8.15528679590887e-22	0.561
IBD.EUR.Inflammatory_Bowel_Disease	Skin_Sun_Exposed_Lower_leg	intron_5_132391374_132392433	7.73511085591704e-11	0.806
IBD.EUR.Inflammatory_Bowel_Disease	Small_Intestine_Terminal_Ileum	intron_3_49684189_49684314	5.67560386780906e-23	0.515
IBD.EUR.Inflammatory_Bowel_Disease	Small_Intestine_Terminal_Ileum	intron_3_49684189_49684371	1.13155180725421e-22	0.557
IBD.EUR.Inflammatory_Bowel_Disease	Spleen	intron_9_136372094_136373532	3.06732998353755e-25	0.811
IBD.EUR.Inflammatory_Bowel_Disease	Spleen	intron_9_136371970_136373532	5.25046517835419e-24	0.811
IBD.EUR.Inflammatory_Bowel_Disease	Spleen	intron_3_49684189_49684314	1.59075062281212e-21	0.655
IBD.EUR.Inflammatory_Bowel_Disease	Spleen	intron_10_99528121_99528590	3.69187534957922e-21	0.651
IBD.EUR.Inflammatory_Bowel_Disease	Testis	intron_5_132390904_132391249	1.24614527228562e-16	0.713
IBD.EUR.Inflammatory_Bowel_Disease	Testis	intron_5_132391374_132392433	2.27486386898159e-16	0.712
IBD.EUR.Inflammatory_Bowel_Disease	Thyroid	intron_3_49684189_49684314	1.52429981088784e-22	0.588
IBD.EUR.Inflammatory_Bowel_Disease	Whole_Blood	intron_9_136372094_136373532	1.74089514431234e-24	0.791
IBD.EUR.Inflammatory_Bowel_Disease	Whole_Blood	intron_5_132295621_132312161	5.26385486825501e-15	0.611
IBD.EUR.Inflammatory_Bowel_Disease	Whole_Blood	intron_16_28721032_28723164	1.61334704341388e-09	0.533
IBD.EUR.Inflammatory_Bowel_Disease	Whole_Blood	intron_2_102444092_102445189	7.40900950119142e-09	0.584
IBD.EUR.Inflammatory_Bowel_Disease	Whole_Blood	intron_18_12817365_12818944	4.69706264097024e-08	0.59
IBD.EUR.Inflammatory_Bowel_Disease	Whole_Blood	intron_2_102443323_102443516	6.54592043531121e-08	0.586
IBD.EUR.Ulcerative_Colitis	Artery_Aorta	intron_3_49684189_49684314	4.69679568375744e-14	0.543
IBD.EUR.Ulcerative_Colitis	Artery_Aorta	intron_20_63695854_63696760	1.33312641349522e-09	0.736
IBD.EUR.Ulcerative_Colitis	Brain_Cerebellar_Hemisphere	intron_3_49684189_49684314	7.6400657204665e-15	0.581
IBD.EUR.Ulcerative_Colitis	Brain_Cerebellum	intron_3_49684189_49684314	7.10861340113596e-16	0.518
IBD.EUR.Ulcerative_Colitis	Brain_Cerebellum	intron_3_49684189_49684371	9.49469113249684e-16	0.506
IBD.EUR.Ulcerative_Colitis	Cells_Cultured_fibroblasts	intron_3_48633635_48634731	4.2222277261461e-08	0.505
IBD.EUR.Ulcerative_Colitis	Cells_EBV-transformed_lymphocytes	intron_3_49684189_49684314	1.00209159909783e-12	0.602
IBD.EUR.Ulcerative_Colitis	Colon_Sigmoid	intron_10_99528121_99528590	5.22387405451417e-14	0.567
IBD.EUR.Ulcerative_Colitis	Colon_Sigmoid	intron_3_49684189_49684314	5.37359369560124e-14	0.601
IBD.EUR.Ulcerative_Colitis	Colon_Transverse	intron_3_49684189_49684314	9.56290381233489e-14	0.518
IBD.EUR.Ulcerative_Colitis	Lung	intron_3_49684189_49684314	6.6950471047684e-15	0.569
IBD.EUR.Ulcerative_Colitis	Lung	intron_9_136372094_136373532	4.53542895184075e-12	0.607
IBD.EUR.Ulcerative_Colitis	Lung	intron_1_2556696_2556977	1.82509993876164e-09	0.615
IBD.EUR.Ulcerative_Colitis	Prostate	intron_3_48633635_48635371	2.52790716794932e-09	0.524
IBD.EUR.Ulcerative_Colitis	Skin_Not_Sun_Exposed_Suprapubic	intron_3_49684189_49684314	8.54110702321625e-15	0.535
IBD.EUR.Ulcerative_Colitis	Small_Intestine_Terminal_Ileum	intron_3_49684189_49684314	2.71496081907767e-15	0.502
IBD.EUR.Ulcerative_Colitis	Small_Intestine_Terminal_Ileum	intron_3_49684189_49684371	4.9068268255404e-15	0.545
IBD.EUR.Ulcerative_Colitis	Small_Intestine_Terminal_Ileum	intron_1_2556696_2556977	4.37961456252378e-09	0.548
IBD.EUR.Ulcerative_Colitis	Spleen	intron_3_49684189_49684314	1.13748033748263e-13	0.654
IBD.EUR.Ulcerative_Colitis	Spleen	intron_9_136372094_136373532	9.15612828322239e-13	0.716
IBD.EUR.Ulcerative_Colitis	Spleen	intron_10_99528121_99528590	2.67990168144899e-12	0.635
IBD.EUR.Ulcerative_Colitis	Spleen	intron_9_136371970_136373532	4.09423422144818e-12	0.71
IBD.EUR.Ulcerative_Colitis	Thyroid	intron_3_49684189_49684314	2.37252551416678e-14	0.564
IBD.EUR.Ulcerative_Colitis	Thyroid	intron_1_2556696_2556977	2.55682343061737e-10	0.566
IBD.EUR.Ulcerative_Colitis	Thyroid	intron_3_48633635_48635371	8.42393946754294e-10	0.664
IBD.EUR.Ulcerative_Colitis	Whole_Blood	intron_9_136372094_136373532	3.4570879093249e-12	0.721
IGAP_Alzheimer	Adipose_Subcutaneous	intron_19_51225155_51225218	8.22027320562169e-08	0.957
IGAP_Alzheimer	Breast_Mammary_Tissue	intron_19_51225155_51225803	1.19262529989478e-08	0.961
IGAP_Alzheimer	Lung	intron_1_207637848_207639397	1.47385786165559e-11	0.666
IGAP_Alzheimer	Whole_Blood	intron_1_207637848_207639397	2.68861792017557e-10	0.569
IMMUNOBASE_Systemic_lupus_erythematosus_hg19	Brain_Cerebellum	intron_6_32040205_32040406	1.38717020395634e-57	0.756
IMMUNOBASE_Systemic_lupus_erythematosus_hg19	Spleen	intron_6_32642784_32642952	7.44405696206829e-15	0.906
MAGNETIC_CH2.DB.ratio	Brain_Cerebellar_Hemisphere	intron_11_61803111_61803363	4.11320548851739e-148	0.642
RA_OKADA_TRANS_ETHNIC	Adipose_Subcutaneous	intron_12_55997339_56002212	3.35077450108158e-09	0.871
RA_OKADA_TRANS_ETHNIC	Adipose_Visceral_Omentum	intron_1_17348785_17354533	1.4855003936384e-16	0.638
RA_OKADA_TRANS_ETHNIC	Adipose_Visceral_Omentum	intron_1_17348048_17354533	1.96107252636213e-16	0.8
RA_OKADA_TRANS_ETHNIC	Adipose_Visceral_Omentum	intron_12_55997723_56002212	2.57359910823212e-08	0.821
RA_OKADA_TRANS_ETHNIC	Adrenal_Gland	intron_6_32584378_32589643	2.83647589807386e-104	0.615
RA_OKADA_TRANS_ETHNIC	Artery_Aorta	intron_12_55990804_55991360	5.89051083481612e-09	0.567
RA_OKADA_TRANS_ETHNIC	Artery_Coronary	intron_6_29727139_29728365	5.0301136022166e-24	0.547
RA_OKADA_TRANS_ETHNIC	Artery_Coronary	intron_12_55997339_56002212	7.79046112620595e-09	0.619
RA_OKADA_TRANS_ETHNIC	Artery_Tibial	intron_12_56000722_56002212	3.78623447342913e-10	0.756
RA_OKADA_TRANS_ETHNIC	Artery_Tibial	intron_12_55997339_56002212	8.5297402247948e-09	0.854
RA_OKADA_TRANS_ETHNIC	Brain_Caudate_basal_ganglia	intron_12_55990804_55991360	8.71732805924843e-08	0.719
RA_OKADA_TRANS_ETHNIC	Breast_Mammary_Tissue	intron_12_55997339_56002212	3.46435914749859e-09	0.878
RA_OKADA_TRANS_ETHNIC	Cells_Cultured_fibroblasts	intron_2_65344594_65344719	2.40046221903789e-14	0.59
RA_OKADA_TRANS_ETHNIC	Cells_Cultured_fibroblasts	intron_12_55997723_55999333	1.27489719578552e-09	0.687
RA_OKADA_TRANS_ETHNIC	Cells_EBV-transformed_lymphocytes	intron_6_29745727_29748900	1.19521023623093e-34	0.856
RA_OKADA_TRANS_ETHNIC	Cells_EBV-transformed_lymphocytes	intron_6_29741855_29745473	9.61739935901708e-18	0.551
RA_OKADA_TRANS_ETHNIC	Cells_EBV-transformed_lymphocytes	intron_1_37868614_37872930	2.25576011026333e-11	0.549
RA_OKADA_TRANS_ETHNIC	Cells_EBV-transformed_lymphocytes	intron_7_128937834_128942071	5.50765909719101e-11	0.865
RA_OKADA_TRANS_ETHNIC	Cells_EBV-transformed_lymphocytes	intron_7_128941424_128942071	2.12546083888617e-10	0.801
RA_OKADA_TRANS_ETHNIC	Cells_EBV-transformed_lymphocytes	intron_7_128938049_128942071	2.99162057432675e-10	0.851
RA_OKADA_TRANS_ETHNIC	Cells_EBV-transformed_lymphocytes	intron_7_128940875_128942071	4.0626218195449e-10	0.635
RA_OKADA_TRANS_ETHNIC	Colon_Transverse	intron_6_32584378_32589643	2.03775278286018e-157	0.724
RA_OKADA_TRANS_ETHNIC	Colon_Transverse	intron_12_55997723_56002212	1.7623934416726e-10	0.861
RA_OKADA_TRANS_ETHNIC	Esophagus_Gastroesophageal_Junction	intron_6_29727239_29728365	2.68113031805608e-29	0.958
RA_OKADA_TRANS_ETHNIC	Esophagus_Muscularis	intron_6_32584378_32589643	9.39166337969206e-150	0.999
RA_OKADA_TRANS_ETHNIC	Heart_Atrial_Appendage	intron_12_55997339_56002212	6.11115770017515e-08	0.696
RA_OKADA_TRANS_ETHNIC	Liver	intron_12_55997723_56002212	1.22884272975066e-09	0.544
RA_OKADA_TRANS_ETHNIC	Lung	intron_1_17348048_17354533	2.19657976828003e-16	0.607
RA_OKADA_TRANS_ETHNIC	Lung	intron_1_17348785_17354533	1.28780286154207e-15	0.606
RA_OKADA_TRANS_ETHNIC	Lung	intron_1_37868614_37872930	5.29191972502543e-11	0.547
RA_OKADA_TRANS_ETHNIC	Lung	intron_1_37868614_37869925	7.68500871138763e-11	0.547
RA_OKADA_TRANS_ETHNIC	Lung	intron_12_55997339_56002212	7.22874218302869e-10	0.916
RA_OKADA_TRANS_ETHNIC	Lung	intron_12_55997723_56002212	1.29954652564948e-08	0.889
RA_OKADA_TRANS_ETHNIC	Muscle_Skeletal	intron_6_32584378_32589643	6.69813769875418e-86	0.594
RA_OKADA_TRANS_ETHNIC	Muscle_Skeletal	intron_12_55999590_56002212	2.46642313562617e-09	0.851
RA_OKADA_TRANS_ETHNIC	Nerve_Tibial	intron_6_29727239_29728365	1.97643879861625e-37	0.837
RA_OKADA_TRANS_ETHNIC	Nerve_Tibial	intron_12_55997339_56002212	1.00493144011089e-10	0.847
RA_OKADA_TRANS_ETHNIC	Nerve_Tibial	intron_12_55997723_56002212	5.33968365402634e-10	0.88
RA_OKADA_TRANS_ETHNIC	Nerve_Tibial	intron_1_161510074_161513895	5.9182759216604e-09	0.525
RA_OKADA_TRANS_ETHNIC	Ovary	intron_6_32584378_32589643	8.45456167953903e-147	0.512
RA_OKADA_TRANS_ETHNIC	Ovary	intron_12_55990804_55991360	6.15783857483416e-08	0.729
RA_OKADA_TRANS_ETHNIC	Pituitary	intron_6_33406875_33409646	1.29369786611258e-20	0.987
RA_OKADA_TRANS_ETHNIC	Skin_Not_Sun_Exposed_Suprapubic	intron_20_46122756_46126640	5.00919433804558e-15	0.868
RA_OKADA_TRANS_ETHNIC	Skin_Not_Sun_Exposed_Suprapubic	intron_12_55997339_56002212	6.46368372032055e-08	0.789
RA_OKADA_TRANS_ETHNIC	Skin_Sun_Exposed_Lower_leg	intron_12_55997339_56002212	1.05731641897326e-10	0.849
RA_OKADA_TRANS_ETHNIC	Small_Intestine_Terminal_Ileum	intron_1_37868614_37872930	7.45602954659821e-09	0.507
RA_OKADA_TRANS_ETHNIC	Small_Intestine_Terminal_Ileum	intron_12_55997339_56002212	1.31249009449073e-08	0.899
RA_OKADA_TRANS_ETHNIC	Small_Intestine_Terminal_Ileum	intron_1_154449980_154465134	2.19002218033441e-08	0.865
RA_OKADA_TRANS_ETHNIC	Spleen	intron_6_32584378_32589643	1.47099344735384e-104	0.887
RA_OKADA_TRANS_ETHNIC	Spleen	intron_6_29727239_29728365	9.29727514491374e-60	0.93
RA_OKADA_TRANS_ETHNIC	Spleen	intron_1_17348048_17354533	1.02726438313093e-16	0.857
RA_OKADA_TRANS_ETHNIC	Spleen	intron_1_17348785_17354533	3.22027430804924e-16	0.767
RA_OKADA_TRANS_ETHNIC	Spleen	intron_18_12817365_12818944	1.15480111332791e-12	0.694
RA_OKADA_TRANS_ETHNIC	Spleen	intron_1_37868614_37872930	6.62772676056631e-11	0.613
RA_OKADA_TRANS_ETHNIC	Stomach	intron_12_55997339_56002212	1.22315037129836e-10	0.767
RA_OKADA_TRANS_ETHNIC	Thyroid	intron_12_55997723_56002212	4.66598245404653e-10	0.804
RA_OKADA_TRANS_ETHNIC	Vagina	intron_6_32584378_32589643	3.14491181783093e-89	0.647
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_17356127_17356232	8.52765084218787e-19	0.892
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_17336226_17338040	1.61543717367007e-17	0.876
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_17348048_17354533	4.5320268259152e-17	0.775
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_17336226_17338038	5.04850454954452e-17	0.882
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_17348785_17354533	5.84025996311017e-17	0.766
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_17_39908214_39908958	3.30104140357242e-12	0.539
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_37868614_37872930	1.25804979142745e-11	0.676
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_12_55997723_56002212	1.08907941431987e-10	0.953
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_17356127_17356357	4.79836368210207e-09	0.911
RA_OKADA_TRANS_ETHNIC	Whole_Blood	intron_1_154449980_154465134	2.21826955088286e-08	0.941
SSGAC_Education_Years_Pooled	Adipose_Subcutaneous	intron_3_48694240_48695090	1.68008188460237e-11	0.947
SSGAC_Education_Years_Pooled	Adipose_Subcutaneous	intron_3_48693179_48695090	6.84932348837774e-11	0.947
SSGAC_Education_Years_Pooled	Adrenal_Gland	intron_3_48693179_48695090	2.48778842659977e-08	0.9
SSGAC_Education_Years_Pooled	Artery_Aorta	intron_3_48693179_48695090	1.86231476038551e-09	0.929
SSGAC_Education_Years_Pooled	Artery_Tibial	intron_3_48693179_48695090	1.45663173318159e-11	0.944
SSGAC_Education_Years_Pooled	Brain_Cortex	intron_3_48694240_48695090	1.16902933662004e-08	0.9
SSGAC_Education_Years_Pooled	Brain_Cortex	intron_3_48693179_48695090	9.38736151538184e-08	0.906
SSGAC_Education_Years_Pooled	Breast_Mammary_Tissue	intron_3_48694240_48695090	2.81545715019697e-09	0.912
SSGAC_Education_Years_Pooled	Breast_Mammary_Tissue	intron_3_48693179_48695090	2.2590377856876e-08	0.905
SSGAC_Education_Years_Pooled	Cells_Cultured_fibroblasts	intron_3_48694240_48695090	2.71678354613114e-12	0.892
SSGAC_Education_Years_Pooled	Cells_Cultured_fibroblasts	intron_3_48693179_48695090	2.19931719672798e-10	0.892
SSGAC_Education_Years_Pooled	Cells_EBV-transformed_lymphocytes	intron_3_48694240_48695090	1.1827190977353e-13	0.945
SSGAC_Education_Years_Pooled	Cells_EBV-transformed_lymphocytes	intron_3_48693179_48695090	3.66710501755793e-08	0.945
SSGAC_Education_Years_Pooled	Colon_Sigmoid	intron_3_48693179_48695090	1.05544039222139e-09	0.821
SSGAC_Education_Years_Pooled	Colon_Transverse	intron_3_48693179_48695090	2.97341662114773e-10	0.522
SSGAC_Education_Years_Pooled	Esophagus_Gastroesophageal_Junction	intron_3_48694240_48695090	1.88276528030514e-09	0.733
SSGAC_Education_Years_Pooled	Esophagus_Muscularis	intron_3_48694240_48695090	1.00347761205237e-11	0.954
SSGAC_Education_Years_Pooled	Lung	intron_3_48693179_48695090	4.62774877199986e-16	0.916
SSGAC_Education_Years_Pooled	Muscle_Skeletal	intron_3_48694240_48695090	6.15472889323671e-10	0.947
SSGAC_Education_Years_Pooled	Muscle_Skeletal	intron_22_50679428_50684585	2.88948501417232e-09	0.579
SSGAC_Education_Years_Pooled	Muscle_Skeletal	intron_3_48693179_48695090	3.42997688739618e-08	0.948
SSGAC_Education_Years_Pooled	Nerve_Tibial	intron_3_48693179_48695090	1.61889247267155e-11	0.945
SSGAC_Education_Years_Pooled	Nerve_Tibial	intron_3_48694240_48695090	3.17772343683301e-11	0.945
SSGAC_Education_Years_Pooled	Prostate	intron_3_48694240_48695090	2.88775769625592e-10	0.901
SSGAC_Education_Years_Pooled	Skin_Not_Sun_Exposed_Suprapubic	intron_3_48693179_48695090	2.33972812859872e-10	0.933
SSGAC_Education_Years_Pooled	Skin_Sun_Exposed_Lower_leg	intron_3_48693179_48695090	8.97243330675759e-12	0.935
SSGAC_Education_Years_Pooled	Skin_Sun_Exposed_Lower_leg	intron_3_48694240_48695090	7.21628184417732e-08	0.935
SSGAC_Education_Years_Pooled	Stomach	intron_3_48693179_48695090	1.85042703726439e-10	0.806
SSGAC_Education_Years_Pooled	Thyroid	intron_3_48693179_48695090	2.27467277938662e-14	0.928
SSGAC_Education_Years_Pooled	Whole_Blood	intron_3_48694240_48695090	3.41922036470916e-13	0.953
SSGAC_Education_Years_Pooled	Whole_Blood	intron_3_48693179_48695090	4.33722684645642e-11	0.952
SSGAC_Education_Years_Pooled	Whole_Blood	intron_19_13101048_13102531	6.85498685117568e-09	0.687
UKB_1160_Sleep_duration	Skin_Not_Sun_Exposed_Suprapubic	intron_2_113430959_113439020	3.6882218771721e-38	0.577
UKB_1160_Sleep_duration	Skin_Not_Sun_Exposed_Suprapubic	intron_2_113424575_113424898	2.73257818824446e-33	0.718
UKB_1160_Sleep_duration	Skin_Not_Sun_Exposed_Suprapubic	intron_2_113438022_113441351	5.21920448527217e-15	0.625
UKB_1160_Sleep_duration	Thyroid	intron_2_113424575_113424898	5.84100006176776e-39	0.746
UKB_1160_Sleep_duration	Thyroid	intron_2_113424962_113427883	4.96985011727198e-33	0.63
UKB_1160_Sleep_duration	Thyroid	intron_2_113430959_113439020	2.60534107734032e-28	0.703
UKB_1160_Sleep_duration	Thyroid	intron_2_113438022_113441351	5.75966730879305e-26	0.553
UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	intron_18_59152612_59155688	1.4739121728293e-11	0.789
UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	intron_18_59152685_59155688	2.43016423645702e-11	0.804
UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	intron_17_8143876_8144751	2.75178510847312e-11	0.684
UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	intron_17_8143539_8144751	1.00342482286914e-10	0.689
UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	intron_17_8153980_8156307	1.50230656403376e-08	0.509
UKB_1180_Morning_or_evening_person_chronotype	Artery_Aorta	intron_17_8143876_8144751	1.20263599930333e-15	0.733
UKB_1180_Morning_or_evening_person_chronotype	Artery_Aorta	intron_17_8143539_8144751	1.8768203562645e-15	0.734
UKB_1180_Morning_or_evening_person_chronotype	Artery_Aorta	intron_1_182576389_182581225	4.08829186131955e-14	0.521
UKB_1180_Morning_or_evening_person_chronotype	Artery_Tibial	intron_17_8143539_8144751	9.55300733516149e-15	0.764
UKB_1180_Morning_or_evening_person_chronotype	Artery_Tibial	intron_17_8143876_8144751	2.13821803022274e-14	0.764
UKB_1180_Morning_or_evening_person_chronotype	Brain_Caudate_basal_ganglia	intron_18_59152612_59155688	1.86217739682984e-10	0.7
UKB_1180_Morning_or_evening_person_chronotype	Brain_Cerebellar_Hemisphere	intron_11_43881446_43882583	6.55732270769681e-08	0.528
UKB_1180_Morning_or_evening_person_chronotype	Brain_Cerebellum	intron_17_8144847_8145958	5.71859865251485e-13	0.574
UKB_1180_Morning_or_evening_person_chronotype	Brain_Cerebellum	intron_1_7819420_7820115	1.51661539327137e-08	0.636
UKB_1180_Morning_or_evening_person_chronotype	Brain_Cerebellum	intron_18_5145755_5197038	1.75760827556997e-08	0.731
UKB_1180_Morning_or_evening_person_chronotype	Breast_Mammary_Tissue	intron_7_102596107_102599860	8.35543223784959e-08	0.799
UKB_1180_Morning_or_evening_person_chronotype	Colon_Sigmoid	intron_17_8143539_8144751	5.96685095136775e-15	0.614
UKB_1180_Morning_or_evening_person_chronotype	Esophagus_Gastroesophageal_Junction	intron_17_8143539_8144751	9.7645734913593e-14	0.665
UKB_1180_Morning_or_evening_person_chronotype	Esophagus_Muscularis	intron_17_8143539_8144751	1.98576555326714e-16	0.643
UKB_1180_Morning_or_evening_person_chronotype	Esophagus_Muscularis	intron_7_102569924_102572443	8.08849248867766e-10	0.559
UKB_1180_Morning_or_evening_person_chronotype	Muscle_Skeletal	intron_17_8153980_8156307	1.07150295860152e-08	0.595
UKB_1180_Morning_or_evening_person_chronotype	Nerve_Tibial	intron_7_102569924_102572443	5.53594580775895e-08	0.572
UKB_1180_Morning_or_evening_person_chronotype	Skin_Not_Sun_Exposed_Suprapubic	intron_18_59152685_59155688	7.50689133781676e-13	0.614
UKB_1180_Morning_or_evening_person_chronotype	Skin_Not_Sun_Exposed_Suprapubic	intron_18_59152612_59155688	8.43393015418641e-13	0.583
UKB_1200_Sleeplessness_or_insomnia	Adipose_Subcutaneous	intron_10_102481172_102483011	2.40771482957925e-10	0.799
UKB_1200_Sleeplessness_or_insomnia	Adipose_Visceral_Omentum	intron_10_102481172_102483011	3.50997772243566e-09	0.794
UKB_1200_Sleeplessness_or_insomnia	Artery_Aorta	intron_10_102481172_102483011	1.34949747608765e-10	0.816
UKB_1200_Sleeplessness_or_insomnia	Artery_Coronary	intron_10_102481172_102483011	2.22759945195908e-08	0.755
UKB_1200_Sleeplessness_or_insomnia	Artery_Tibial	intron_10_102481172_102483011	4.6725159540785e-11	0.805
UKB_1200_Sleeplessness_or_insomnia	Brain_Anterior_cingulate_cortex_BA24	intron_10_102470075_102470278	2.62898555704036e-11	0.832
UKB_1200_Sleeplessness_or_insomnia	Brain_Cerebellar_Hemisphere	intron_10_102481172_102483011	4.85112318051233e-10	0.847
UKB_1200_Sleeplessness_or_insomnia	Brain_Cerebellar_Hemisphere	intron_13_37009809_37012192	6.11737556474192e-08	0.657
UKB_1200_Sleeplessness_or_insomnia	Brain_Cerebellum	intron_10_102481172_102483011	3.25420634597384e-09	0.851
UKB_1200_Sleeplessness_or_insomnia	Brain_Cortex	intron_10_102470075_102470278	1.12134310787317e-12	0.838
UKB_1200_Sleeplessness_or_insomnia	Brain_Cortex	intron_10_102470494_102470665	8.97438574822048e-08	0.847
UKB_1200_Sleeplessness_or_insomnia	Colon_Transverse	intron_10_102470075_102470278	6.45553732070634e-08	0.756
UKB_1200_Sleeplessness_or_insomnia	Esophagus_Mucosa	intron_10_102481172_102483011	3.86103272464649e-11	0.734
UKB_1200_Sleeplessness_or_insomnia	Heart_Atrial_Appendage	intron_10_102481172_102483011	5.74705355981357e-08	0.509
UKB_1200_Sleeplessness_or_insomnia	Lung	intron_10_102470494_102470665	7.29324437938331e-12	0.764
UKB_1200_Sleeplessness_or_insomnia	Lung	intron_10_102470075_102470278	1.00758118778796e-11	0.772
UKB_1200_Sleeplessness_or_insomnia	Lung	intron_10_102481172_102483011	1.11048645353619e-11	0.734
UKB_1200_Sleeplessness_or_insomnia	Muscle_Skeletal	intron_10_102481172_102483011	8.00372328886436e-10	0.761
UKB_1200_Sleeplessness_or_insomnia	Nerve_Tibial	intron_10_102481172_102483011	2.72072715904899e-09	0.799
UKB_1200_Sleeplessness_or_insomnia	Skin_Not_Sun_Exposed_Suprapubic	intron_10_102481172_102483011	2.2777947443611e-10	0.775
UKB_1200_Sleeplessness_or_insomnia	Skin_Not_Sun_Exposed_Suprapubic	intron_2_113430959_113439020	1.93272968835927e-08	0.721
UKB_1200_Sleeplessness_or_insomnia	Skin_Sun_Exposed_Lower_leg	intron_10_102481172_102483011	6.20949072028479e-10	0.814
UKB_1200_Sleeplessness_or_insomnia	Skin_Sun_Exposed_Lower_leg	intron_2_113430959_113439020	8.06078918827705e-10	0.616
UKB_1200_Sleeplessness_or_insomnia	Skin_Sun_Exposed_Lower_leg	intron_10_102470075_102470278	8.64560341825188e-10	0.841
UKB_1200_Sleeplessness_or_insomnia	Small_Intestine_Terminal_Ileum	intron_10_102481172_102483011	1.31575167595719e-09	0.722
UKB_1200_Sleeplessness_or_insomnia	Spleen	intron_10_102470075_102470278	3.13453718539438e-12	0.755
UKB_1200_Sleeplessness_or_insomnia	Testis	intron_10_102470075_102470278	2.51469254021612e-16	0.79
UKB_1200_Sleeplessness_or_insomnia	Testis	intron_10_102508906_102509169	9.47371840344974e-11	0.542
UKB_1200_Sleeplessness_or_insomnia	Testis	intron_10_102504334_102509169	2.56979502228003e-08	0.506
UKB_1200_Sleeplessness_or_insomnia	Thyroid	intron_10_102481172_102483011	6.4704847392905e-12	0.788
UKB_1200_Sleeplessness_or_insomnia	Thyroid	intron_10_102470075_102470278	2.43646918161059e-10	0.811
UKB_1200_Sleeplessness_or_insomnia	Thyroid	intron_2_113428325_113430831	6.72167618530472e-09	0.656
UKB_1200_Sleeplessness_or_insomnia	Thyroid	intron_2_113424575_113424898	6.97283196467061e-09	0.762
UKB_1200_Sleeplessness_or_insomnia	Thyroid	intron_2_113438022_113441351	1.55316591323132e-08	0.666
UKB_1200_Sleeplessness_or_insomnia	Thyroid	intron_2_113424962_113427883	2.67344937620403e-08	0.671
UKB_1200_Sleeplessness_or_insomnia	Thyroid	intron_2_113430959_113439020	9.30891588425189e-08	0.706
